"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,66404,9447,37926,46131,29721,103
2020-03-03,69573,10533,40053,48718,31388,125
2020-03-04,72892,11742,42317,51472,33162,159
2020-03-05,76370,13090,44730,54407,35053,233
2020-03-06,80014,14590,47302,57535,37069,338
2020-03-07,83832,16260,50046,60873,39219,433
2020-03-08,87832,18118,52975,64436,41514,554
2020-03-09,92023,20186,56104,68242,43966,754
2020-03-10,96413,22485,59449,72310,46588,1025
2020-03-11,101014,25041,63028,76664,49392,1312
2020-03-12,105833,27882,66858,81322,52394,1663
2020-03-13,110883,31038,70960,86312,55608,2174
2020-03-14,116174,34541,75358,91661,59055,2951
2020-03-15,121717,38428,80072,97395,62749,3774
2020-03-16,127524,42738,85131,103548,66714,4661
2020-03-17,133609,47514,90562,110154,70970,6427
2020-03-18,139984,52802,96393,117247,75539,9415
2020-03-19,146663,58651,102657,124866,80448,14250
2020-03-20,153661,65115,109388,133053,85723,19624
2020-03-21,160993,72251,116622,141852,91392,26747
2020-03-22,168674,80120,124397,151309,97485,35206
2020-03-23,176722,88786,132754,161474,104034,46442
2020-03-24,185154,98315,141734,172397,111071,55231
2020-03-25,193989,108778,151384,184134,118634,69194
2020-03-26,203244,120246,161745,196737,126753,85991
2020-03-27,212942,132792,172867,210265,135469,104686
2020-03-28,223102,146489,184796,224775,144817,124665
2020-03-29,233747,161410,197578,240322,154834,143025
2020-03-30,244900,177622,211261,256965,165557,164620
2020-03-31,256585,195192,225888,274757,177019,189618
2020-04-01,268828,214178,241503,293750,189256,216721
2020-04-02,281654,234630,258142,313989,202295,245540
2020-04-03,295093,256588,275840,335515,216165,277965
2020-04-04,309173,280077,294625,358364,230886,312237
2020-04-05,323925,305108,314516,382559,246473,337635
2020-04-06,339381,331672,335526,408114,262938,368196
2020-04-07,355574,359739,357656,435031,280281,398809
2020-04-08,372539,389260,380900,463304,298496,432132
2020-04-09,390315,420159,405237,492906,317568,466033
2020-04-10,408938,452336,430637,523801,337473,501560
2020-04-11,428450,485668,457059,555939,358179,529951
2020-04-12,448893,520008,484450,589256,379644,557571
2020-04-13,470311,555187,512749,623677,401821,582594
2020-04-14,492751,591017,541884,659115,424653,609516
2020-04-15,516262,627298,571780,695479,448081,639664
2020-04-16,540895,663817,602356,732670,472042,671331
2020-04-17,566703,700355,633529,770587,496471,702164
2020-04-18,593742,736694,665218,809132,521304,735086
2020-04-19,622072,772619,697346,848210,546482,759687
2020-04-20,651753,807927,729840,887734,571946,787752
2020-04-21,682851,842428,762640,927630,597650,825041
2020-04-22,715432,875949,795690,967830,623550,842629
2020-04-23,749568,908340,828954,1008290,649618,869172
2020-04-24,785332,939473,862402,1048974,675830,890524
2020-04-25,822804,969243,896024,1089870,702178,939053
2020-04-26,862062,997572,929817,1130974,728660,965910
2020-04-27,903195,1024405,963800,1172309,755291,988451
2020-04-28,946289,1049707,997998,1213905,782091,1012583
2020-04-29,991440,1073469,1032454,1255816,809092,1039909
2020-04-30,1038745,1095696,1067220,1298103,836337,1069826
2020-05-01,1088308,1116411,1102360,1340845,863875,1103781
2020-05-02,1140235,1135653,1137944,1384127,891761,1133069
2020-05-03,1194639,1153469,1174054,1428049,920059,1158041
2020-05-04,1251640,1169917,1210778,1472718,948838,1180634
2020-05-05,1311360,1185060,1248210,1518248,978172,1204475
2020-05-06,1373930,1198969,1286450,1564761,1008139,1228603
2020-05-07,1439485,1211713,1325599,1612380,1038818,1256972
2020-05-08,1508168,1223366,1365767,1661238,1070296,1306598
2020-05-09,1580128,1234001,1407064,1711469,1102659,NA
2020-05-10,1655522,1243691,1449606,1763214,1135998,NA
2020-05-11,1734513,1252504,1493508,1816614,1170402,NA
2020-05-12,1817273,1260509,1538891,1871815,1205967,NA
2020-05-13,1903981,1267770,1585876,1928965,1242787,NA
2020-05-14,1994827,1274349,1634588,1988216,1280960,NA
2020-05-15,2090007,1280303,1685155,2049722,1320588,NA
