"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,66382,9462,37922,46127,29717,103
2020-03-03,69550,10549,40050,48715,31385,125
2020-03-04,72869,11760,42314,51469,33159,159
2020-03-05,76346,13109,44728,54405,35051,233
2020-03-06,79989,14610,47300,57534,37066,338
2020-03-07,83807,16282,50044,60872,39216,433
2020-03-08,87806,18142,52974,64436,41512,554
2020-03-09,91996,20211,56104,68243,43965,754
2020-03-10,96387,22512,59450,72313,46587,1025
2020-03-11,100987,25070,63028,76665,49391,1312
2020-03-12,105806,27913,66860,81326,52394,1663
2020-03-13,110855,31070,70962,86316,55608,2174
2020-03-14,116145,34575,75360,91665,59055,2951
2020-03-15,121688,38464,80076,97401,62751,3774
2020-03-16,127495,42776,85136,103556,66716,4661
2020-03-17,133580,47553,90566,110161,70971,6427
2020-03-18,139954,52842,96398,117255,75541,9415
2020-03-19,146633,58693,102663,124875,80451,14250
2020-03-20,153631,65159,109395,133064,85726,19624
2020-03-21,160962,72296,116629,141863,91395,26747
2020-03-22,168644,80166,124405,151322,97488,35206
2020-03-23,176692,88832,132762,161487,104037,46442
2020-03-24,185124,98361,141742,172410,111074,55231
2020-03-25,193958,108824,151391,184146,118636,69194
2020-03-26,203214,120291,161752,196749,126755,85991
2020-03-27,212912,132836,172874,210277,135471,104686
2020-03-28,223073,146531,184802,224786,144818,124665
2020-03-29,233718,161448,197583,240333,154833,143025
2020-03-30,244872,177657,211264,256974,165554,164620
2020-03-31,256558,195222,225890,274764,177016,189618
2020-04-01,268801,214203,241502,293754,189250,216721
2020-04-02,281629,234649,258139,313991,202287,245540
2020-04-03,295069,256599,275834,335514,216154,277965
2020-04-04,309150,280081,294616,358360,230872,312237
2020-04-05,323903,305103,314503,382550,246456,337635
2020-04-06,339361,331657,335509,408100,262918,368196
2020-04-07,355556,359715,357636,435015,280257,398809
2020-04-08,372524,389226,380875,463282,298468,432132
2020-04-09,390301,420115,405208,492880,317536,466033
2020-04-10,408927,452282,430604,523770,337438,501560
2020-04-11,428442,485605,457024,555907,358141,529951
2020-04-12,448888,519936,484412,589220,379604,557571
2020-04-13,470310,555108,512709,623640,401778,582594
2020-04-14,492754,590933,541844,659079,424609,609516
2020-04-15,516269,627211,571740,695443,448037,639664
2020-04-16,540907,663728,602318,732637,471999,671331
2020-04-17,566720,700267,633494,770558,496430,702164
2020-04-18,593765,736610,665188,809110,521266,735086
2020-04-19,622101,772542,697322,848196,546448,759687
2020-04-20,651789,807860,729824,887730,571918,787752
2020-04-21,682893,842373,762633,927638,597628,825041
2020-04-22,715483,875909,795696,967855,623537,842629
2020-04-23,749627,908317,828972,1008330,649614,869172
2020-04-24,785401,939469,862435,1049033,675837,890524
2020-04-25,822881,969262,896072,1089948,702196,939053
2020-04-26,862151,997614,929882,1131073,728691,965910
2020-04-27,903295,1024471,963883,1172431,755335,988451
2020-04-28,946402,1049800,998101,1214052,782150,1012583
2020-04-29,991566,1073588,1032577,1255988,809166,1039909
2020-04-30,1038886,1095842,1067364,1298301,836427,1069826
2020-05-01,1088463,1116586,1102524,1341069,863979,1103781
2020-05-02,1140407,1135855,1138131,1384380,891882,1133069
2020-05-03,1194830,1153698,1174264,1428330,920198,1158041
2020-05-04,1251849,1170172,1211010,1473027,948993,1180634
2020-05-05,1311590,1185341,1248466,1518587,978345,1204475
2020-05-06,1374182,1199274,1286728,1565127,1008329,1228603
2020-05-07,1439761,1212042,1325902,1612777,1039027,1256972
2020-05-08,1508469,1223719,1366094,1661665,1070523,1308582
2020-05-09,1580456,1234376,1407416,1711928,1102904,NA
2020-05-10,1655879,1244086,1449982,1763703,1136261,NA
2020-05-11,1734901,1252918,1493910,1817136,1170684,NA
2020-05-12,1817694,1260942,1539318,1872368,1206268,NA
2020-05-13,1904438,1268220,1586329,1929551,1243107,NA
2020-05-14,1995322,1274815,1635068,1988835,1281301,NA
2020-05-15,2090543,1280784,1685664,2050378,1320950,NA
