"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,66244,9556,37900,46107,29693,103
2020-03-03,69408,10651,40030,48699,31361,125
2020-03-04,72724,11870,42297,51457,33137,159
2020-03-05,76199,13226,44712,54395,35029,233
2020-03-06,79839,14737,47288,57528,37048,338
2020-03-07,83653,16417,50035,60870,39200,433
2020-03-08,87649,18287,52968,64438,41498,554
2020-03-09,91837,20366,56102,68251,43953,754
2020-03-10,96224,22677,59450,72324,46576,1025
2020-03-11,100821,25246,63034,76684,49384,1312
2020-03-12,105638,28099,66868,81349,52387,1663
2020-03-13,110684,31268,70976,86346,55606,2174
2020-03-14,115972,34784,75378,91701,59055,2951
2020-03-15,121513,38683,80098,97444,62752,3774
2020-03-16,127318,43006,85162,103604,66720,4661
2020-03-17,133400,47794,90597,110216,70978,6427
2020-03-18,139773,53093,96433,117316,75550,9415
2020-03-19,146451,58952,102702,124943,80461,14250
2020-03-20,153447,65426,109436,133135,85737,19624
2020-03-21,160778,72570,116674,141940,91408,26747
2020-03-22,168459,80445,124452,151403,97501,35206
2020-03-23,176507,89114,132810,161571,104049,46442
2020-03-24,184939,98644,141792,172498,111086,55231
2020-03-25,193774,109104,151439,184234,118644,69194
2020-03-26,203032,120566,161799,196837,126761,85991
2020-03-27,212731,133102,172916,210362,135470,104686
2020-03-28,222894,146783,184838,224865,144811,124665
2020-03-29,233543,161683,197613,240407,154819,143025
2020-03-30,244700,177869,211284,257038,165530,164620
2020-03-31,256390,195407,225898,274817,176979,189618
2020-04-01,268639,214355,241497,293794,189200,216721
2020-04-02,281473,234762,258118,314014,202222,245540
2020-04-03,294920,256669,275794,335518,216070,277965
2020-04-04,309009,280102,294556,358343,230769,312237
2020-04-05,323771,305071,314421,382510,246332,337635
2020-04-06,339239,331568,335404,408037,262771,368196
2020-04-07,355446,359567,357506,434925,280087,398809
2020-04-08,372427,389016,380722,463169,298275,432132
2020-04-09,390219,419843,405031,492742,317320,466033
2020-04-10,408861,451951,430406,523612,337200,501560
2020-04-11,428394,485217,456806,555729,357883,529951
2020-04-12,448860,519498,484179,589030,379328,557571
2020-04-13,470304,554627,512466,623443,401489,582594
2020-04-14,492772,590419,541596,658881,424311,609516
2020-04-15,516313,626675,571494,695253,447735,639664
2020-04-16,540980,663184,602082,732465,471699,671331
2020-04-17,566824,699731,633278,770417,496139,702164
2020-04-18,593903,736096,665000,809008,520992,735086
2020-04-19,622276,772069,697172,848147,546197,759687
2020-04-20,652005,807443,729724,887749,571699,787752
2020-04-21,683153,842031,762592,927734,597450,825041
2020-04-22,715790,875658,795724,968041,623407,842629
2020-04-23,749986,908172,829079,1008619,649539,869172
2020-04-24,785816,939445,862630,1049436,675824,890524
2020-04-25,823357,969370,896364,1090475,702253,939053
2020-04-26,862692,997866,930279,1131735,728823,965910
2020-04-27,903906,1024876,964391,1173234,755548,988451
2020-04-28,947088,1050364,998726,1215004,782448,1012583
2020-04-29,992334,1074316,1033325,1257096,809554,1039909
2020-04-30,1039742,1096737,1068240,1299572,836908,1069826
2020-05-01,1089414,1117648,1103531,1342505,864557,1103781
2020-05-02,1141459,1137085,1139272,1385986,892558,1133069
2020-05-03,1195991,1155093,1175542,1430110,920974,1158041
2020-05-04,1253128,1171730,1212429,1474985,949873,1180634
2020-05-05,1312994,1187058,1250026,1520724,979328,1204475
2020-05-06,1375721,1201144,1288432,1567447,1009417,1228603
2020-05-07,1441444,1214059,1327752,1615282,1040222,1256972
2020-05-08,1510307,1225876,1368092,1664358,1071826,1320683
2020-05-09,1582460,1236667,1409564,1714811,1104317,NA
2020-05-10,1658060,1246504,1452282,1766779,1137785,NA
2020-05-11,1737272,1255457,1496364,1820408,1172320,NA
2020-05-12,1820267,1263594,1541930,1875841,1208019,NA
2020-05-13,1907228,1270978,1589103,1933230,1244976,NA
2020-05-14,1998343,1277672,1638008,1992725,1283291,NA
2020-05-15,2093812,1283733,1688772,2054482,1323062,NA
