"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,66265,9542,37904,46111,29697,103
2020-03-03,69431,10635,40033,48701,31365,125
2020-03-04,72747,11852,42300,51459,33141,159
2020-03-05,76222,13208,44715,54397,35033,233
2020-03-06,79862,14717,47290,57529,37051,338
2020-03-07,83677,16396,50036,60870,39202,433
2020-03-08,87674,18264,52969,64438,41500,554
2020-03-09,91862,20341,56102,68249,43955,754
2020-03-10,96250,22651,59450,72322,46578,1025
2020-03-11,100847,25218,63032,76680,49384,1312
2020-03-12,105664,28070,66867,81345,52389,1663
2020-03-13,110711,31237,70974,86341,55607,2174
2020-03-14,115999,34751,75375,91695,59055,2951
2020-03-15,121540,38649,80094,97436,62752,3774
2020-03-16,127346,42970,85158,103596,66720,4661
2020-03-17,133428,47756,90592,110207,70977,6427
2020-03-18,139802,53053,96428,117306,75550,9415
2020-03-19,146479,58912,102696,124931,80461,14250
2020-03-20,153476,65384,109430,133123,85737,19624
2020-03-21,160807,72527,116667,141927,91407,26747
2020-03-22,168488,80401,124444,151388,97500,35206
2020-03-23,176536,89070,132803,161557,104049,46442
2020-03-24,184968,98600,141784,172483,111085,55231
2020-03-25,193803,109060,151432,184220,118644,69194
2020-03-26,203060,120523,161792,196823,126761,85991
2020-03-27,212760,133060,172910,210348,135472,104686
2020-03-28,222922,146744,184833,224853,144813,124665
2020-03-29,233570,161646,197608,240394,154822,143025
2020-03-30,244727,177836,211282,257028,165536,164620
2020-03-31,256416,195378,225897,274808,176986,189618
2020-04-01,268664,214331,241498,293786,189210,216721
2020-04-02,281497,234744,258120,314007,202233,245540
2020-04-03,294943,256658,275800,335515,216085,277965
2020-04-04,309031,280099,294565,358343,230787,312237
2020-04-05,323792,305076,314434,382514,246354,337635
2020-04-06,339258,331582,335420,408044,262796,368196
2020-04-07,355463,359590,357526,434937,280115,398809
2020-04-08,372442,389049,380746,463184,298308,432132
2020-04-09,390232,419886,405059,492761,317357,466033
2020-04-10,408872,452003,430438,523635,337241,501560
2020-04-11,428402,485278,456840,555754,357926,529951
2020-04-12,448864,519567,484216,589057,379375,557571
2020-04-13,470305,554702,512504,623470,401538,582594
2020-04-14,492769,590500,541634,658907,424361,609516
2020-04-15,516307,626759,571533,695280,447786,639664
2020-04-16,540968,663270,602119,732488,471750,671331
2020-04-17,566808,699815,633312,770435,496189,702164
2020-04-18,593882,736177,665030,809021,521039,735086
2020-04-19,622249,772143,697196,848151,546241,759687
2020-04-20,651971,807509,729740,887741,571739,787752
2020-04-21,683113,842085,762599,927715,597483,825041
2020-04-22,715742,875697,795720,968007,623433,842629
2020-04-23,749930,908195,829062,1008568,649556,869172
2020-04-24,785751,939449,862600,1049368,675832,890524
2020-04-25,823282,969353,896318,1090386,702250,939053
2020-04-26,862607,997827,930217,1131625,728809,965910
2020-04-27,903810,1024813,964312,1173102,755522,988451
2020-04-28,946981,1050275,998628,1214848,782408,1012583
2020-04-29,992214,1074202,1033208,1256915,809501,1039909
2020-04-30,1039608,1096597,1068102,1299365,836839,1069826
2020-05-01,1089265,1117482,1103374,1342274,864474,1103781
2020-05-02,1141294,1136892,1139093,1385726,892460,1133069
2020-05-03,1195809,1154875,1175342,1429824,920860,1158041
2020-05-04,1252927,1171486,1212206,1474670,949742,1180634
2020-05-05,1312774,1186788,1249781,1520380,979182,1204475
2020-05-06,1375480,1200850,1288165,1567075,1009255,1228603
2020-05-07,1441180,1213742,1327461,1614879,1040043,1256972
2020-05-08,1510019,1225537,1367778,1663926,1071630,1318787
2020-05-09,1582146,1236307,1409226,1714348,1104104,NA
2020-05-10,1657718,1246124,1451921,1766287,1137555,NA
2020-05-11,1736900,1255058,1495979,1819884,1172074,NA
2020-05-12,1819864,1263177,1541520,1875286,1207754,NA
2020-05-13,1906791,1270544,1588668,1932642,1244694,NA
2020-05-14,1997870,1277223,1637546,1992103,1282989,NA
2020-05-15,2093299,1283269,1688284,2053827,1322741,NA
