"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,66560,9341,37950,46157,29743,103
2020-03-03,69732,10419,40076,48743,31409,125
2020-03-04,73056,11620,42338,51494,33182,159
2020-03-05,76537,12958,44748,54425,35071,233
2020-03-06,80184,14448,47316,57549,37083,338
2020-03-07,84006,16108,50057,60883,39231,433
2020-03-08,88009,17956,52982,64440,41524,554
2020-03-09,92203,20012,56108,68242,43974,754
2020-03-10,96597,22300,59448,72305,46591,1025
2020-03-11,101200,24845,63022,76651,49393,1312
2020-03-12,106023,27673,66848,81305,52391,1663
2020-03-13,111076,30817,70946,86289,55603,2174
2020-03-14,116369,34307,75338,91631,59045,2951
2020-03-15,121915,38182,80048,97360,62736,3774
2020-03-16,127725,42480,85102,103507,66697,4661
2020-03-17,133811,47244,90528,110106,70950,6427
2020-03-18,140188,52520,96354,117192,75516,9415
2020-03-19,146869,58359,102614,124806,80422,14250
2020-03-20,153868,64814,109341,132988,85694,19624
2020-03-21,161201,71943,116572,141782,91362,26747
2020-03-22,168883,79806,124344,151235,97453,35206
2020-03-23,176931,88468,132700,161398,104002,46442
2020-03-24,185363,97997,141680,172320,111040,55231
2020-03-25,194196,108462,151329,184056,118602,69194
2020-03-26,203451,119936,161694,196663,126725,85991
2020-03-27,213146,132493,172820,210195,135445,104686
2020-03-28,223304,146205,184754,224710,144798,124665
2020-03-29,233945,161145,197545,240267,154823,143025
2020-03-30,245094,177382,211238,256921,165555,164620
2020-03-31,256774,194983,225878,274727,177029,189618
2020-04-01,269011,214007,241509,293739,189279,216721
2020-04-02,281830,234502,258166,313998,202334,245540
2020-04-03,295261,256509,275885,335549,216221,277965
2020-04-04,309332,280053,294692,358424,230960,312237
2020-04-05,324073,305144,314608,382647,246569,337635
2020-04-06,339517,331772,335644,408232,263056,368196
2020-04-07,355697,359907,357802,435182,280422,398809
2020-04-08,372648,389497,381072,463485,298659,432132
2020-04-09,390406,420465,405436,493118,317754,466033
2020-04-10,409011,452710,430860,524040,337680,501560
2020-04-11,428503,486105,457304,556203,358405,529951
2020-04-12,448923,520502,484712,589538,379886,557571
2020-04-13,470317,555729,513023,623972,402074,582594
2020-04-14,492730,591597,542164,659415,424913,609516
2020-04-15,516211,627901,572056,695772,448340,639664
2020-04-16,540811,664428,602620,732946,472294,671331
2020-04-17,566584,700958,633771,770833,496709,702164
2020-04-18,593585,737269,665427,809336,521518,735086
2020-04-19,621872,773149,697510,848357,546663,759687
2020-04-20,651508,808391,729950,887813,572087,787752
2020-04-21,682556,842808,762682,927623,597741,825041
2020-04-22,715083,876226,795654,967726,623582,842629
2020-04-23,749160,908496,828828,1008074,649582,869172
2020-04-24,784862,939493,862178,1048637,675719,890524
2020-04-25,822265,969113,895689,1089395,701983,939053
2020-04-26,861450,997281,929366,1130355,728377,965910
2020-04-27,902503,1023941,963222,1171533,754911,988451
2020-04-28,945512,1049065,997288,1212966,781610,1012583
2020-04-29,990571,1072642,1031606,1254706,808506,1039909
2020-04-30,1037777,1094682,1066230,1296818,835642,1069826
2020-05-01,1087232,1115209,1101220,1339375,863065,1103781
2020-05-02,1139045,1134263,1136654,1382472,890836,1133069
2020-05-03,1193326,1151894,1172610,1426204,919016,1158041
2020-05-04,1250194,1168160,1209177,1470680,947674,1180634
2020-05-05,1309773,1183127,1246450,1516013,976887,1204475
2020-05-06,1372191,1196865,1284528,1562326,1006730,1228603
2020-05-07,1437583,1209445,1323514,1609744,1037284,1256972
2020-05-08,1506091,1220941,1363516,1658397,1068635,1292902
2020-05-09,1577865,1231428,1404646,1708422,1100870,NA
2020-05-10,1653058,1240976,1447017,1759956,1134078,NA
2020-05-11,1731835,1249656,1490746,1813142,1168350,NA
2020-05-12,1814367,1257535,1535951,1868123,1203779,NA
2020-05-13,1900831,1264679,1582755,1925049,1240461,NA
2020-05-14,1991416,1271148,1631282,1984071,1278493,NA
2020-05-15,2086317,1276999,1681658,2045342,1317974,NA
