"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,66559,9342,37950,46157,29743,103
2020-03-03,69731,10420,40076,48743,31409,125
2020-03-04,73054,11621,42338,51494,33182,159
2020-03-05,76536,12959,44748,54425,35071,233
2020-03-06,80183,14449,47316,57549,37083,338
2020-03-07,84004,16109,50056,60881,39231,433
2020-03-08,88008,17957,52982,64440,41524,554
2020-03-09,92202,20013,56108,68242,43974,754
2020-03-10,96596,22301,59448,72305,46591,1025
2020-03-11,101199,24846,63022,76651,49393,1312
2020-03-12,106022,27675,66848,81305,52391,1663
2020-03-13,111074,30818,70946,86289,55603,2174
2020-03-14,116368,34309,75338,91631,59045,2951
2020-03-15,121913,38184,80048,97360,62736,3774
2020-03-16,127723,42482,85102,103507,66697,4661
2020-03-17,133810,47246,90528,110106,70950,6427
2020-03-18,140187,52522,96354,117192,75516,9415
2020-03-19,146867,58361,102614,124806,80422,14250
2020-03-20,153867,64816,109342,132989,85695,19624
2020-03-21,161199,71945,116572,141782,91362,26747
2020-03-22,168881,79808,124344,151235,97453,35206
2020-03-23,176929,88470,132700,161398,104002,46442
2020-03-24,185361,97999,141680,172320,111040,55231
2020-03-25,194195,108464,151330,184057,118603,69194
2020-03-26,203449,119939,161694,196663,126725,85991
2020-03-27,213145,132495,172820,210195,135445,104686
2020-03-28,223302,146207,184754,224710,144798,124665
2020-03-29,233944,161146,197545,240267,154823,143025
2020-03-30,245093,177384,211238,256921,165555,164620
2020-03-31,256773,194985,225879,274729,177029,189618
2020-04-01,269009,214008,241508,293738,189278,216721
2020-04-02,281829,234503,258166,313998,202334,245540
2020-04-03,295260,256510,275885,335549,216221,277965
2020-04-04,309331,280053,294692,358424,230960,312237
2020-04-05,324072,305144,314608,382647,246569,337635
2020-04-06,339516,331771,335644,408232,263056,368196
2020-04-07,355696,359906,357801,435181,280421,398809
2020-04-08,372647,389496,381072,463485,298659,432132
2020-04-09,390406,420463,405434,493115,317753,466033
2020-04-10,409011,452708,430860,524040,337680,501560
2020-04-11,428502,486102,457302,556200,358404,529951
2020-04-12,448923,520498,484710,589536,379884,557571
2020-04-13,470317,555725,513021,623969,402073,582594
2020-04-14,492730,591593,542162,659413,424911,609516
2020-04-15,516212,627897,572054,695769,448339,639664
2020-04-16,540812,664424,602618,732943,472293,671331
2020-04-17,566585,700953,633769,770831,496707,702164
2020-04-18,593586,737265,665426,809334,521518,735086
2020-04-19,621874,773145,697510,848357,546663,759687
2020-04-20,651509,808388,729948,887810,572086,787752
2020-04-21,682558,842805,762682,927623,597741,825041
2020-04-22,715085,876224,795654,967726,623582,842629
2020-04-23,749163,908495,828829,1008076,649582,869172
2020-04-24,784865,939493,862179,1048638,675720,890524
2020-04-25,822269,969114,895692,1089399,701985,939053
2020-04-26,861454,997283,929368,1130358,728378,965910
2020-04-27,902508,1023944,963226,1171538,754914,988451
2020-04-28,945517,1049069,997293,1212973,781613,1012583
2020-04-29,990577,1072648,1031612,1254714,808510,1039909
2020-04-30,1037783,1094689,1066236,1296825,835647,1069826
2020-05-01,1087240,1115217,1101228,1339385,863071,1103781
2020-05-02,1139053,1134273,1136663,1382483,890843,1133069
2020-05-03,1193335,1151905,1172620,1426217,919023,1158041
2020-05-04,1250204,1168172,1209188,1470693,947683,1180634
2020-05-05,1309784,1183140,1246462,1516028,976896,1204475
2020-05-06,1372203,1196879,1284541,1562342,1006740,1228603
2020-05-07,1437596,1209460,1323528,1609761,1037295,1256972
2020-05-08,1506106,1220958,1363532,1658416,1068648,1292996
2020-05-09,1577880,1231445,1404662,1708441,1100883,NA
2020-05-10,1653075,1240994,1447034,1759977,1134091,NA
2020-05-11,1731854,1249675,1490764,1813164,1168364,NA
2020-05-12,1814386,1257555,1535970,1868146,1203794,NA
2020-05-13,1900852,1264700,1582776,1925075,1240477,NA
2020-05-14,1991439,1271170,1631304,1984098,1278510,NA
2020-05-15,2086342,1277022,1681682,2045371,1317993,NA
