"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10087,1659,5873,6505,5241,2
2020-03-03,10525,1775,6150,6812,5488,2
2020-03-04,10982,1899,6440,7133,5747,3
2020-03-05,11459,2032,6746,7472,6020,8
2020-03-06,11957,2174,7066,7826,6306,13
2020-03-07,12476,2326,7401,8197,6605,13
2020-03-08,13018,2488,7753,8587,6919,25
2020-03-09,13584,2662,8123,8997,7249,25
2020-03-10,14174,2847,8510,9426,7594,34
2020-03-11,14790,3046,8918,9878,7958,52
2020-03-12,15433,3259,9346,10352,8340,77
2020-03-13,16103,3486,9794,10848,8740,98
2020-03-14,16803,3730,10266,11371,9161,121
2020-03-15,17533,3990,10762,11920,9604,200
2020-03-16,18294,4268,11281,12495,10067,234
2020-03-17,19089,4566,11828,13101,10555,291
2020-03-18,19919,4884,12402,13737,11067,428
2020-03-19,20784,5225,13004,14403,11605,621
2020-03-20,21687,5589,13638,15106,12170,904
2020-03-21,22629,5978,14304,15843,12765,1128
2020-03-22,23612,6395,15004,16619,13389,1546
2020-03-23,24638,6840,15739,17433,14045,1891
2020-03-24,25709,7316,16512,18289,14735,2201
2020-03-25,26826,7826,17326,19191,15461,2433
2020-03-26,27991,8370,18180,20137,16223,2915
2020-03-27,29207,8952,19080,21133,17027,3417
2020-03-28,30476,9575,20026,22181,17871,3904
2020-03-29,31800,10240,21020,23282,18758,4256
2020-03-30,33182,10952,22067,24442,19692,4579
2020-03-31,34623,11713,23168,25661,20675,5717
2020-04-01,36128,12526,24327,26945,21709,6836
2020-04-02,37697,13394,25546,28295,22797,7910
2020-04-03,39335,14323,26829,29716,23942,9056
2020-04-04,41044,15316,28180,31213,25147,10278
2020-04-05,42827,16376,29602,32788,26416,11130
2020-04-06,44688,17510,31099,34446,27752,12056
2020-04-07,46629,18720,32674,36190,29158,13717
2020-04-08,48655,20014,34334,38029,30639,15927
2020-04-09,50769,21396,36082,39965,32199,17857
2020-04-10,52975,22872,37924,42005,33843,19638
2020-04-11,55276,24448,39862,44152,35572,20727
2020-04-12,57678,26131,41904,46414,37394,22169
2020-04-13,60184,27928,44056,48797,39315,23430
2020-04-14,62798,29846,46322,51307,41337,25262
2020-04-15,65527,31894,48710,53952,43468,28320
2020-04-16,68373,34079,51226,56739,45713,30425
2020-04-17,71344,36410,53877,59675,48079,33682
2020-04-18,74444,38898,56671,62770,50572,36599
2020-04-19,77678,41550,59614,66030,53198,38654
2020-04-20,81053,44379,62716,69465,55967,40581
2020-04-21,84574,47395,65984,73085,58883,43079
2020-04-22,88248,50609,69428,76900,61956,45757
2020-04-23,92082,54035,73058,80920,65196,49492
2020-04-24,96083,57683,76883,85157,68609,52995
2020-04-25,100257,61569,80913,89621,72205,58509
2020-04-26,104613,65706,85160,94325,75995,61888
2020-04-27,109158,70109,89634,99280,79988,66501
2020-04-28,113901,74793,94347,104501,84193,71886
2020-04-29,118849,79775,99312,110000,88624,78162
2020-04-30,124013,85070,104542,115793,93291,85380
2020-05-01,129401,90698,110050,121894,98206,91589
2020-05-02,135023,96675,115849,128317,103381,96559
2020-05-03,140889,103020,121954,135079,108829,101147
2020-05-04,147010,109752,128381,142197,114565,107780
2020-05-05,153397,116892,135144,149688,120600,114715
2020-05-06,160061,124460,142260,157570,126950,125218
2020-05-07,167015,132476,149746,165862,133630,135106
2020-05-08,174271,140961,157616,174579,140653,145328
2020-05-09,181843,149937,165890,183743,148037,155939
2020-05-10,189743,159425,174584,193373,155795,162699
2020-05-11,197986,169446,183716,203487,163945,168331
2020-05-12,206588,180023,193306,214110,172502,177589
2020-05-13,215564,191177,203370,225257,181483,188974
2020-05-14,224929,202927,213928,236951,190905,202918
2020-05-15,234701,215295,224998,249212,200784,218223
2020-05-16,244898,228300,236599,262062,211136,233142
2020-05-17,255538,241960,248749,275519,221979,241080
2020-05-18,266640,256293,261466,289605,233327,254220
2020-05-19,278224,271315,274770,304341,245199,271628
2020-05-20,290312,287039,288676,319743,257609,291579
2020-05-21,302925,303477,303201,335831,270571,310087
2020-05-22,316086,320638,318362,352624,284100,330890
2020-05-23,329818,338532,334175,370139,298211,347398
2020-05-24,344147,357160,350654,388391,312917,363211
2020-05-25,359099,376525,367812,407396,328228,374898
2020-05-26,374701,396623,385662,427167,344157,391222
2020-05-27,390980,417450,404215,447717,360713,411821
2020-05-28,407966,438995,423480,469055,377905,438238
2020-05-29,425691,461245,443468,491194,395742,465166
2020-05-30,444185,484180,464182,514137,414227,498440
2020-05-31,463483,507780,485632,537896,433368,514849
2020-06-01,483620,532015,507818,562469,453167,526447
2020-06-02,504631,556856,530744,587863,473625,555383
2020-06-03,526555,582266,554410,614075,494745,584016
2020-06-04,549432,608205,578818,641110,516526,614932
2020-06-05,573302,634629,603966,668965,538967,645762
2020-06-06,598210,661490,629850,697634,562066,672837
2020-06-07,624200,688735,656468,727117,585819,691758
2020-06-08,651319,716310,683814,757406,610222,707412
2020-06-09,679616,744156,711886,788499,635273,739503
2020-06-10,709142,772213,740678,820390,660966,772416
2020-06-11,739951,800419,770185,853072,687298,802828
2020-06-12,772099,828710,800404,886543,714265,828810
2020-06-13,805644,857022,831333,920801,741865,850514
2020-06-14,840646,885290,862968,955840,770096,867624
2020-06-15,877168,913450,895309,991662,798956,888271
2020-06-16,915278,941438,928358,1028268,828448,923189
2020-06-17,955043,969193,962118,1065661,858575,955377
2020-06-18,996535,996656,996596,1103849,889343,978142
2020-06-19,1039831,1023769,1031800,1142842,920758,1032913
2020-06-20,1085007,1050478,1067742,1182652,952832,1067579
2020-06-21,1132146,1076733,1104440,1223300,985580,1085038
2020-06-22,1181333,1102487,1141910,1264802,1019018,1106470
2020-06-23,1232657,1127696,1180176,1307186,1053166,1145906
2020-06-24,1286211,1152323,1219267,1350484,1088050,1157451
2020-06-25,1342092,1176333,1259212,1394728,1123696,NA
2020-06-26,1400400,1199697,1300048,1439959,1160137,NA
2020-06-27,1461242,1222388,1341815,1486221,1197409,NA
2020-06-28,1524726,1244386,1384556,1533562,1235550,NA
2020-06-29,1590969,1265674,1428322,1582038,1274606,NA
2020-06-30,1660091,1286239,1473165,1631707,1314623,NA
2020-07-01,1732215,1306075,1519145,1682635,1355655,NA
2020-07-02,1807472,1325174,1566323,1734890,1397756,NA
2020-07-03,1885999,1343538,1614768,1788549,1440987,NA
2020-07-04,1967938,1361167,1664552,1843691,1485413,NA
