"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9963,1732,5848,6474,5222,2
2020-03-03,10397,1852,6124,6780,5468,2
2020-03-04,10851,1980,6416,7103,5729,3
2020-03-05,11324,2117,6720,7440,6000,8
2020-03-06,11817,2263,7040,7794,6286,13
2020-03-07,12332,2420,7376,8166,6586,13
2020-03-08,12870,2587,7728,8556,6900,25
2020-03-09,13431,2766,8098,8965,7231,25
2020-03-10,14017,2957,8487,9396,7578,34
2020-03-11,14628,3162,8895,9848,7942,52
2020-03-12,15265,3380,9322,10320,8324,77
2020-03-13,15931,3614,9772,10819,8725,98
2020-03-14,16625,3864,10244,11341,9147,121
2020-03-15,17350,4131,10740,11890,9590,200
2020-03-16,18106,4416,11261,12467,10055,234
2020-03-17,18895,4722,11808,13073,10543,291
2020-03-18,19719,5048,12384,13710,11058,428
2020-03-19,20578,5396,12987,14378,11596,621
2020-03-20,21475,5769,13622,15081,12163,904
2020-03-21,22412,6167,14290,15820,12760,1128
2020-03-22,23389,6593,14991,16597,13385,1546
2020-03-23,24408,7048,15728,17412,14044,1891
2020-03-24,25472,7534,16503,18270,14736,2201
2020-03-25,26582,8053,17318,19173,15463,2433
2020-03-26,27741,8608,18174,20120,16228,2915
2020-03-27,28950,9201,19076,21119,17033,3417
2020-03-28,30212,9835,20024,22169,17879,3904
2020-03-29,31529,10512,21020,23271,18769,4256
2020-03-30,32904,11236,22070,24434,19706,4579
2020-03-31,34338,12009,23174,25656,20692,5717
2020-04-01,35835,12835,24335,26941,21729,6836
2020-04-02,37397,13717,25557,28294,22820,7910
2020-04-03,39027,14659,26843,29718,23968,9056
2020-04-04,40728,15665,28196,31216,25176,10278
2020-04-05,42504,16740,29622,32794,26450,11130
2020-04-06,44357,17887,31122,34455,27789,12056
2020-04-07,46290,19113,32702,36204,29200,13717
2020-04-08,48308,20421,34364,38044,30684,15927
2020-04-09,50414,21818,36116,39984,32248,17857
2020-04-10,52611,23309,37960,42025,33895,19638
2020-04-11,54905,24900,39902,44175,35629,20727
2020-04-12,57298,26598,41948,46441,37455,22169
2020-04-13,59796,28410,44103,48826,39380,23430
2020-04-14,62402,30344,46373,51340,41406,25262
2020-04-15,65122,32406,48764,53987,43541,28320
2020-04-16,67961,34606,51284,56776,45792,30425
2020-04-17,70924,36952,53938,59715,48161,33682
2020-04-18,74015,39452,56734,62810,50658,36599
2020-04-19,77242,42118,59680,66072,53288,38654
2020-04-20,80609,44960,62784,69508,56060,40581
2020-04-21,84122,47987,66054,73128,58980,43079
2020-04-22,87789,51212,69500,76943,62057,45757
2020-04-23,91616,54647,73132,80964,65300,49492
2020-04-24,95610,58304,76957,85199,68715,52995
2020-04-25,99778,62196,80987,89661,72313,58509
2020-04-26,104127,66338,85232,94360,76104,61888
2020-04-27,108666,70744,89705,99312,80098,66501
2020-04-28,113403,75429,94416,104528,84304,71886
2020-04-29,118346,80409,99378,110021,88735,78162
2020-04-30,123505,85701,104603,115806,93400,85380
2020-05-01,128889,91322,110106,121898,98314,91589
2020-05-02,134507,97289,115898,128311,103485,96559
2020-05-03,140370,103621,121996,135062,108930,101147
2020-05-04,146489,110337,128413,142166,114660,107780
2020-05-05,152875,117456,135166,149642,120690,114715
2020-05-06,159539,124999,142269,157506,127032,125218
2020-05-07,166493,132986,149740,165777,133703,135106
2020-05-08,173751,141438,157594,174472,140716,145328
2020-05-09,181325,150376,165850,183612,148088,155939
