"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10108,1647,5878,6513,5243,2
2020-03-03,10547,1762,6154,6819,5489,2
2020-03-04,11005,1886,6446,7142,5750,3
2020-03-05,11483,2018,6750,7479,6021,8
2020-03-06,11981,2159,7070,7833,6307,13
2020-03-07,12501,2310,7406,8206,6606,13
2020-03-08,13044,2471,7758,8596,6920,25
2020-03-09,13611,2644,8128,9006,7250,25
2020-03-10,14202,2829,8516,9436,7596,34
2020-03-11,14818,3027,8922,9885,7959,52
2020-03-12,15462,3238,9350,10360,8340,77
2020-03-13,16133,3465,9799,10857,8741,98
2020-03-14,16833,3707,10270,11379,9161,121
2020-03-15,17564,3966,10765,11927,9603,200
2020-03-16,18327,4243,11285,12504,10066,234
2020-03-17,19123,4539,11831,13109,10553,291
2020-03-18,19953,4856,12404,13743,11065,428
2020-03-19,20820,5196,13008,14413,11603,621
2020-03-20,21724,5558,13641,15114,12168,904
2020-03-21,22667,5946,14306,15851,12761,1128
2020-03-22,23651,6361,15006,16626,13386,1546
2020-03-23,24678,6805,15742,17442,14042,1891
2020-03-24,25750,7280,16515,18298,14732,2201
2020-03-25,26868,7787,17328,19199,15457,2433
2020-03-26,28034,8330,18182,20145,16219,2915
2020-03-27,29251,8910,19080,21140,17020,3417
2020-03-28,30522,9531,20026,22189,17863,3904
2020-03-29,31847,10194,21020,23290,18750,4256
2020-03-30,33230,10904,22067,24450,19684,4579
2020-03-31,34673,11662,23168,25670,20666,5717
2020-04-01,36178,12473,24326,26953,21699,6836
2020-04-02,37749,13340,25544,28302,22786,7910
2020-04-03,39388,14266,26827,29724,23930,9056
2020-04-04,41098,15256,28177,31220,25134,10278
2020-04-05,42883,16314,29598,32794,26402,11130
2020-04-06,44745,17445,31095,34453,27737,12056
2020-04-07,46688,18654,32671,36199,29143,13717
2020-04-08,48715,19945,34330,38037,30623,15927
2020-04-09,50830,21324,36077,39973,32181,17857
2020-04-10,53037,22797,37917,42012,33822,19638
2020-04-11,55340,24371,39856,44160,35552,20727
2020-04-12,57743,26051,41897,46421,37373,22169
2020-04-13,60250,27845,44048,48805,39291,23430
2020-04-14,62867,29761,46314,51315,41313,25262
2020-04-15,65596,31806,48701,53960,43442,28320
2020-04-16,68445,33989,51217,56748,45686,30425
2020-04-17,71416,36318,53867,59684,48050,33682
2020-04-18,74517,38803,56660,62779,50541,36599
2020-04-19,77753,41453,59603,66039,53167,38654
2020-04-20,81129,44280,62704,69475,55933,40581
2020-04-21,84652,47294,65973,73097,58849,43079
2020-04-22,88328,50506,69417,76913,61921,45757
2020-04-23,92163,53930,73046,80934,65158,49492
2020-04-24,96165,57577,76871,85172,68570,52995
2020-04-25,100340,61462,80901,89637,72165,58509
2020-04-26,104697,65598,85148,94343,75953,61888
2020-04-27,109243,70000,89622,99300,79944,66501
2020-04-28,113986,74684,94335,104522,84148,71886
2020-04-29,118936,79666,99301,110024,88578,78162
2020-04-30,124100,84962,104531,115819,93243,85380
2020-05-01,129489,90590,110040,121923,98157,91589
2020-05-02,135111,96569,115840,128349,103331,96559
2020-05-03,140978,102916,121947,135116,108778,101147
2020-05-04,147099,109652,128376,142239,114513,107780
2020-05-05,153486,116795,135140,149733,120547,114715
2020-05-06,160151,124367,142259,157621,126897,125218
2020-05-07,167105,132388,149746,165917,133575,135106
2020-05-08,174361,140879,157620,174641,140599,145328
2020-05-09,181932,149861,165896,183811,147981,155939
2020-05-10,189831,159356,174594,193448,155740,162699
2020-05-11,198074,169386,183730,203571,163889,168331
2020-05-12,206674,179972,193323,214200,172446,177589
2020-05-13,215648,191136,203392,225356,181428,188974
2020-05-14,225012,202897,213954,237058,190850,202918
2020-05-15,234782,215277,225030,249331,200729,218223
2020-05-16,244977,228294,236636,262190,211082,233142
2020-05-17,255614,241968,248791,275657,221925,241080
2020-05-18,266713,256315,261514,289754,233274,254220
2020-05-19,278294,271351,274822,304499,245145,271628
2020-05-20,290378,287090,288734,319914,257554,291579
2020-05-21,302986,303543,303264,336013,270515,310087
2020-05-22,316142,320721,318432,352819,284045,330890
2020-05-23,329869,338630,334250,370345,298155,347398
2020-05-24,344192,357274,350733,388608,312858,363211
2020-05-25,359138,376654,367896,407624,328168,374898
2020-05-26,374732,396768,385750,427406,344094,391222
2020-05-27,391003,417609,404306,447966,360646,411821
2020-05-28,407981,439166,423574,469315,377833,438238
2020-05-29,425695,461426,443560,491459,395661,465166
2020-05-30,444179,484371,464275,514411,414139,498440
2020-05-31,463466,507977,485722,538174,433270,514849
2020-06-01,483590,532216,507903,562750,453056,526447
2020-06-02,504588,557057,530822,588144,473500,555383
2020-06-03,526498,582464,554481,614358,494604,584016
2020-06-04,549359,608397,578878,641390,516366,614932
2020-06-05,573213,634809,604011,669237,538785,645762
2020-06-06,598102,661653,629878,697897,561859,672837
2020-06-07,624072,688877,656474,727365,585583,691758
2020-06-08,651170,716424,683797,757639,609955,707412
