"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9948,1741,5844,6471,5217,2
2020-03-03,10382,1861,6122,6778,5466,2
2020-03-04,10835,1990,6412,7099,5725,3
2020-03-05,11307,2127,6717,7437,5997,8
2020-03-06,11800,2274,7037,7791,6283,13
2020-03-07,12315,2432,7374,8165,6583,13
2020-03-08,12852,2600,7726,8554,6898,25
2020-03-09,13412,2779,8096,8964,7228,25
2020-03-10,13997,2971,8484,9394,7574,34
2020-03-11,14608,3176,8892,9845,7939,52
2020-03-12,15245,3396,9320,10319,8321,77
2020-03-13,15909,3630,9770,10817,8723,98
2020-03-14,16603,3881,10242,11340,9144,121
2020-03-15,17327,4149,10738,11889,9587,200
2020-03-16,18083,4435,11259,12466,10052,234
2020-03-17,18871,4741,11806,13072,10540,291
2020-03-18,19694,5068,12381,13708,11054,428
2020-03-19,20553,5418,12986,14378,11594,621
2020-03-20,21449,5792,13620,15080,12160,904
2020-03-21,22385,6191,14288,15820,12756,1128
2020-03-22,23361,6618,14990,16597,13383,1546
2020-03-23,24380,7074,15727,17413,14041,1891
2020-03-24,25443,7561,16502,18271,14733,2201
2020-03-25,26552,8082,17317,19173,15461,2433
2020-03-26,27710,8638,18174,20122,16226,2915
2020-03-27,28919,9233,19076,21121,17031,3417
2020-03-28,30180,9868,20024,22171,17877,3904
2020-03-29,31496,10546,21021,23275,18767,4256
2020-03-30,32870,11271,22070,24436,19704,4579
2020-03-31,34303,12046,23174,25658,20690,5717
2020-04-01,35799,12873,24336,26945,21727,6836
2020-04-02,37360,13757,25558,28298,22818,7910
2020-04-03,38989,14701,26845,29723,23967,9056
2020-04-04,40689,15709,28199,31222,25176,10278
2020-04-05,42464,16785,29624,32800,26448,11130
2020-04-06,44316,17934,31125,34462,27788,12056
2020-04-07,46248,19162,32705,36211,29199,13717
2020-04-08,48265,20472,34368,38052,30684,15927
2020-04-09,50370,21870,36120,39992,32248,17857
2020-04-10,52566,23363,37964,42034,33894,19638
2020-04-11,54859,24956,39908,44186,35630,20727
2020-04-12,57251,26656,41954,46452,37456,22169
2020-04-13,59748,28470,44109,48838,39380,23430
2020-04-14,62353,30406,46380,51352,41408,25262
2020-04-15,65072,32470,48771,54000,43542,28320
2020-04-16,67910,34671,51290,56789,45791,30425
2020-04-17,70872,37019,53946,59729,48163,33682
2020-04-18,73962,39521,56742,62825,50659,36599
2020-04-19,77188,42189,59688,66087,53289,38654
2020-04-20,80554,45032,62793,69525,56061,40581
2020-04-21,84067,48061,66064,73146,58982,43079
2020-04-22,87733,51287,69510,76962,62058,45757
2020-04-23,91559,54723,73141,80982,65300,49492
2020-04-24,95551,58381,76966,85217,68715,52995
2020-04-25,99718,62274,80996,89679,72313,58509
2020-04-26,104067,66417,85242,94381,76103,61888
2020-04-27,108605,70823,89714,99332,80096,66501
2020-04-28,113341,75508,94424,104547,84301,71886
2020-04-29,118284,80488,99386,110041,88731,78162
2020-04-30,123442,85779,104610,115825,93395,85380
2020-05-01,128825,91399,110112,121917,98307,91589
2020-05-02,134443,97365,115904,128330,103478,96559
2020-05-03,140306,103695,122000,135079,108921,101147
2020-05-04,146425,110409,128417,142184,114650,107780
2020-05-05,152810,117526,135168,149659,120677,114715
2020-05-06,159474,125066,142270,157522,127018,125218
2020-05-07,166428,133049,149738,165791,133685,135106
2020-05-08,173686,141497,157592,174487,140697,145328
2020-05-09,181260,150430,165845,183625,148065,155939
2020-05-10,189165,159870,174518,193227,155809,162699
2020-05-11,197414,169838,183626,203312,163940,168331
2020-05-12,206023,180355,193189,213900,172478,177589
2020-05-13,215008,191443,203226,225013,181439,188974
2020-05-14,224384,203123,213754,236670,190838,202918
2020-05-15,234169,215414,224792,248891,200693,218223
2020-05-16,244381,228337,236359,261698,211020,233142
2020-05-17,255038,241911,248474,275112,221836,241080
2020-05-18,266160,256152,261156,289154,233158,254220
2020-05-19,277767,271077,274422,303842,245002,271628
2020-05-20,289880,286702,288291,319198,257384,291579
2020-05-21,302521,303038,302780,335240,270320,310087
2020-05-22,315714,320096,317905,351987,283823,330890
2020-05-23,329482,337886,333684,369457,297911,347398
2020-05-24,343850,356411,350130,387666,312594,363211
2020-05-25,358845,375675,367260,406633,327887,374898
