"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,47880,10451,29166,35921,22411,2036
2020-03-03,48850,11429,30140,37120,23160,2502
2020-03-04,49840,12494,31167,38385,23949,3089
2020-03-05,50850,13651,32250,39719,24781,3858
2020-03-06,51880,14909,33394,41128,25660,4636
2020-03-07,52932,16273,34602,42615,26589,5883
2020-03-08,54004,17751,35878,44187,27569,7375
2020-03-09,55098,19352,37225,45846,28604,9172
2020-03-10,56215,21083,38649,47600,29698,10149
2020-03-11,57354,22951,40152,49451,30853,12462
2020-03-12,58516,24965,41740,51407,32073,15113
2020-03-13,59702,27132,43417,53472,33362,17660
2020-03-14,60911,29460,45186,55651,34721,21157
2020-03-15,62146,31955,47050,57946,36154,23980
2020-03-16,63405,34625,49015,60366,37664,27980
2020-03-17,64689,37476,51082,62912,39252,31506
2020-03-18,66000,40511,53256,65590,40922,35713
2020-03-19,67338,43736,55537,68399,42675,41035
2020-03-20,68702,47153,57928,71344,44512,47021
2020-03-21,70094,50764,60429,74424,46434,53578
2020-03-22,71514,54567,63040,77639,48441,59138
2020-03-23,72963,58560,65762,80992,50532,63927
2020-03-24,74442,62740,68591,84476,52706,69176
2020-03-25,75950,67099,71524,88088,54960,74386
2020-03-26,77489,71630,74560,91827,57293,80539
2020-03-27,79059,76321,77690,95682,59698,86498
2020-03-28,80661,81159,80910,99648,62172,92472
2020-03-29,82296,86129,84212,103715,64709,97689
2020-03-30,83963,91214,87588,107872,67304,101739
2020-03-31,85664,96394,91029,112110,69948,105792
2020-04-01,87400,101649,94524,116415,72633,110574
2020-04-02,89171,106957,98064,120775,75353,115242
2020-04-03,90978,112294,101636,125174,78098,119827
2020-04-04,92821,117638,105230,129600,80860,124632
2020-04-05,94702,122965,108834,134039,83629,128948
2020-04-06,96621,128251,112436,138475,86397,132547
2020-04-07,98579,133474,116026,142896,89156,135586
2020-04-08,100576,138612,119594,147291,91897,139422
2020-04-09,102614,143646,123130,151646,94614,143626
2020-04-10,104693,148557,126625,155950,97300,147577
2020-04-11,106815,153329,130072,160195,99949,152271
2020-04-12,108979,157947,133463,164372,102554,156363
2020-04-13,111187,162400,136794,168474,105114,159516
2020-04-14,113440,166677,140058,172494,107622,162488
2020-04-15,115739,170772,143256,176433,110079,165155
2020-04-16,118084,174677,146380,180280,112480,168941
2020-04-17,120476,178391,149434,184041,114827,172434
2020-04-18,122917,181912,152414,187711,117117,175925
2020-04-19,125408,185240,155324,191295,119353,178972
2020-04-20,127949,188377,158163,194792,121534,181228
2020-04-21,130542,191327,160934,198205,123663,183957
2020-04-22,133187,194093,163640,201537,125743,187327
2020-04-23,135885,196681,166283,204792,127774,189973
2020-04-24,138639,199099,168869,207977,129761,192994
2020-04-25,141448,201351,171400,211094,131706,195351
2020-04-26,144314,203446,173880,214149,133611,197675
2020-04-27,147238,205392,176315,217148,135482,199414
2020-04-28,150222,207195,178708,220095,137321,201505
2020-04-29,153265,208865,181065,222998,139132,203591
2020-04-30,156371,210408,183390,225861,140919,205463
2020-05-01,159539,211833,185686,228689,142683,207428
2020-05-02,162772,213147,187960,231490,144430,209328
2020-05-03,166070,214357,190214,234266,146162,210717
2020-05-04,169435,215470,192452,237022,147882,211938
2020-05-05,172868,216494,194681,239767,149595,213013
2020-05-06,176371,217435,196903,242504,151302,214457
2020-05-07,179945,218298,199122,245237,153007,215858
2020-05-08,183591,219090,201340,247968,154712,217185
2020-05-09,187311,219816,203564,250707,156421,218268
2020-05-10,191106,220480,205793,253452,158134,219070
2020-05-11,194978,221089,208034,256212,159856,219814
2020-05-12,198929,221646,210288,258988,161588,221216
2020-05-13,202960,222156,212558,261784,163332,222104
2020-05-14,207072,222621,214846,264602,165090,223096
2020-05-15,211268,223047,217158,267449,166867,223885
2020-05-16,215549,223436,219492,270324,168660,224760
2020-05-17,219916,223791,221854,273233,170475,225435
2020-05-18,224372,224116,224244,276177,172311,225886
2020-05-19,228919,224412,226666,279159,174173,226699
2020-05-20,233557,224682,229120,282182,176058,227364
2020-05-21,238290,224928,231609,285247,177971,228006
2020-05-22,243118,225153,234136,288359,179913,228658
2020-05-23,248044,225358,236701,291518,181884,229327
2020-05-24,253070,225545,239308,294729,183887,229858
2020-05-25,258198,225716,241957,297992,185922,230158
2020-05-26,263430,225871,244650,301308,187992,230555
2020-05-27,268767,226013,247390,304683,190097,231139
2020-05-28,274213,226142,250178,308117,192239,231732
2020-05-29,279769,226260,253014,311609,194419,232248
2020-05-30,285438,226367,255902,315166,196638,232664
2020-05-31,291222,226465,258844,318790,198898,233019
2020-06-01,297123,226554,261838,322477,201199,233197
2020-06-02,303143,226635,264889,326234,203544,233515
2020-06-03,309285,226709,267997,330062,205932,233515
2020-06-04,315552,226776,271164,333963,208365,NA
2020-06-05,321946,226837,274392,337938,210846,NA
2020-06-06,328469,226893,277681,341989,213373,NA
2020-06-07,335125,226944,281034,346118,215950,NA
2020-06-08,341915,226990,284452,350328,218576,NA
2020-06-09,348844,227032,287938,354621,221255,NA
2020-06-10,355912,227070,291491,358997,223985,NA
