"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9132,957,5044,6212,3876,157
2020-03-03,9717,1132,5424,6680,4168,196
2020-03-04,10340,1337,5838,7190,4486,262
2020-03-05,11003,1580,6292,7749,4835,400
2020-03-06,11708,1866,6787,8359,5215,684
2020-03-07,12458,2204,7331,9029,5633,847
2020-03-08,13256,2601,7928,9764,6092,902
2020-03-09,14106,3068,8587,10576,6598,1139
2020-03-10,15010,3617,9314,11471,7157,1296
2020-03-11,15972,4261,10116,12459,7773,1567
2020-03-12,16995,5016,11006,13555,8457,2369
2020-03-13,18084,5898,11991,14768,9214,3062
2020-03-14,19243,6929,13086,16116,10056,3795
2020-03-15,20477,8128,14302,17614,10990,4838
2020-03-16,21789,9521,15655,19280,12030,6012
2020-03-17,23185,11132,17158,21131,13185,7156
2020-03-18,24671,12990,18830,23191,14469,8198
2020-03-19,26252,15122,20687,25478,15896,14138
2020-03-20,27934,17556,22745,28012,17478,18187
2020-03-21,29725,20320,25022,30817,19227,21463
2020-03-22,31629,23438,27534,33910,21158,24774
2020-03-23,33656,26929,30292,37307,23277,29212
2020-03-24,35813,30806,33310,41024,25596,31554
2020-03-25,38108,35072,36590,45064,28116,36508
2020-03-26,40550,39719,40134,49428,30840,42288
2020-03-27,43149,44726,43938,54113,33763,48582
2020-03-28,45914,50057,47986,59099,36873,52547
2020-03-29,48857,55664,52260,64362,40158,57298
2020-03-30,51988,61482,56735,69874,43596,61913
2020-03-31,55319,67437,61378,75592,47164,67366
2020-04-01,58864,73448,66156,81477,50835,73522
2020-04-02,62637,79429,71033,87483,54583,79696
2020-04-03,66651,85299,75975,93569,58381,85778
2020-04-04,70922,90979,80950,99697,62203,91714
2020-04-05,75467,96403,85935,105836,66034,95391
2020-04-06,80303,101517,90910,111963,69857,99225
2020-04-07,85450,106280,95865,118066,73664,103228
2020-04-08,90926,110667,100796,124139,77453,108202
2020-04-09,96752,114667,105710,130191,81229,113525
2020-04-10,102953,118278,110616,136233,84999,117658
2020-04-11,109550,121511,115530,142285,88775,120479
2020-04-12,116571,124384,120478,148379,92577,123016
2020-04-13,124041,126920,125480,154539,96421,125098
2020-04-14,131991,129144,130568,160805,100331,127584
2020-04-15,140449,131085,135767,167208,104326,130450
2020-04-16,149450,132770,141110,173789,108431,133830
2020-04-17,159027,134229,146628,180584,112672,137439
2020-04-18,169218,135487,152352,187634,117070,141397
2020-04-19,180063,136568,158316,194979,121653,NA
2020-04-20,191602,137495,164548,202654,126442,NA
2020-04-21,203881,138288,171084,210704,131464,NA
2020-04-22,216946,138965,177956,219167,136745,NA
2020-04-23,230849,139542,185196,228084,142308,NA
2020-04-24,245643,140034,192838,237496,148180,NA
2020-04-25,261385,140452,200918,247447,154389,NA
