"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9099,976,5038,6207,3869,157
2020-03-03,9684,1152,5418,6675,4161,196
2020-03-04,10306,1361,5834,7188,4480,262
2020-03-05,10968,1606,6287,7746,4828,400
2020-03-06,11672,1896,6784,8358,5210,684
2020-03-07,12421,2236,7328,9028,5628,847
2020-03-08,13219,2637,7928,9767,6089,902
2020-03-09,14068,3108,8588,10581,6595,1139
2020-03-10,14972,3660,9316,11477,7155,1296
2020-03-11,15933,4308,10120,12468,7772,1567
2020-03-12,16956,5067,11012,13567,8457,2369
2020-03-13,18045,5953,11999,14783,9215,3062
2020-03-14,19204,6986,13095,16133,10057,3795
2020-03-15,20437,8189,14313,17634,10992,4838
2020-03-16,21750,9583,15666,19301,12031,6012
2020-03-17,23146,11196,17171,21155,13187,7156
2020-03-18,24633,13053,18843,23215,14471,8198
2020-03-19,26215,15183,20699,25502,15896,14138
2020-03-20,27898,17614,22756,28036,17476,18187
2020-03-21,29690,20372,25031,30839,19223,21463
2020-03-22,31597,23481,27539,33929,21149,24774
2020-03-23,33626,26961,30294,37323,23265,29212
2020-03-24,35785,30823,33304,41031,25577,31554
2020-03-25,38083,35073,36578,45065,28091,36508
2020-03-26,40529,39702,40116,49424,30808,42288
2020-03-27,43132,44690,43911,54099,33723,48582
2020-03-28,45902,50002,47952,59078,36826,52547
2020-03-29,48850,55591,52220,64336,40104,57298
2020-03-30,51987,61393,56690,69843,43537,61913
2020-03-31,55325,67337,61331,75561,47101,67366
2020-04-01,58878,73341,66110,81449,50771,73522
2020-04-02,62659,79323,70991,87462,54520,79696
2020-04-03,66683,85200,75942,93562,58322,85778
2020-04-04,70966,90894,80930,99707,62153,91714
2020-04-05,75523,96339,85931,105869,65993,95391
2020-04-06,80373,101481,90927,112024,69830,99225
2020-04-07,85535,106277,95906,118158,73654,103228
2020-04-08,91028,110701,100864,124266,77462,108202
2020-04-09,96874,114741,105808,130358,81258,113525
2020-04-10,103095,118394,110744,136439,85049,117658
2020-04-11,109715,121671,115693,142536,88850,120479
2020-04-12,116761,124586,120674,148673,92675,123016
2020-04-13,124260,127163,125712,154880,96544,125098
2020-04-14,132240,129427,130834,161190,100478,127584
2020-04-15,140732,131405,136068,167638,104498,130450
2020-04-16,149770,133126,141448,174267,108629,133830
2020-04-17,159388,134617,147002,181109,112895,137439
2020-04-18,169624,135904,152764,188208,117320,143475
2020-04-19,180517,137011,158764,195600,121928,NA
2020-04-20,192110,137962,165036,203328,126744,NA
2020-04-21,204447,138777,171612,211429,131795,NA
2020-04-22,217576,139473,178524,219945,137103,NA
2020-04-23,231549,140068,185808,228919,142697,NA
2020-04-24,246419,140574,193496,238391,148601,NA
2020-04-25,262244,141006,201625,248406,154844,NA
