"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9111,969,5040,6208,3872,157
2020-03-03,9695,1145,5420,6676,4164,196
2020-03-04,10318,1353,5836,7189,4483,262
2020-03-05,10980,1597,6288,7746,4830,400
2020-03-06,11684,1885,6784,8357,5211,684
2020-03-07,12434,2225,7330,9029,5631,847
2020-03-08,13232,2624,7928,9766,6090,902
2020-03-09,14081,3094,8588,10579,6597,1139
2020-03-10,14985,3645,9315,11474,7156,1296
2020-03-11,15947,4292,10120,12466,7774,1567
2020-03-12,16970,5049,11010,13562,8458,2369
2020-03-13,18059,5934,11996,14777,9215,3062
2020-03-14,19218,6966,13092,16127,10057,3795
2020-03-15,20451,8168,14310,17627,10993,4838
2020-03-16,21763,9561,15662,19293,12031,6012
2020-03-17,23160,11174,17167,21147,13187,7156
2020-03-18,24646,13031,18838,23205,14471,8198
2020-03-19,26228,15162,20695,25493,15897,14138
2020-03-20,27911,17594,22752,28026,17478,18187
2020-03-21,29702,20354,25028,30830,19226,21463
2020-03-22,31608,23466,27537,33921,21153,24774
2020-03-23,33637,26950,30294,37317,23271,29212
2020-03-24,35795,30817,33306,41027,25585,31554
2020-03-25,38092,35073,36582,45062,28102,36508
2020-03-26,40537,39708,40122,49423,30821,42288
2020-03-27,43138,44702,43920,54102,33738,48582
2020-03-28,45906,50021,47964,59083,36845,52547
2020-03-29,48852,55616,52234,64343,40125,57298
2020-03-30,51987,61424,56706,69852,43560,61913
2020-03-31,55323,67372,61348,75570,47126,67366
2020-04-01,58873,73379,66126,81455,50797,73522
2020-04-02,62652,79360,71006,87467,54545,79696
2020-04-03,66672,85235,75954,93562,58346,85778
2020-04-04,70951,90924,80938,99701,62175,91714
2020-04-05,75504,96362,85933,105854,66012,95391
2020-04-06,80349,101494,90922,112000,69844,99225
2020-04-07,85505,106278,95892,118122,73662,103228
2020-04-08,90992,110690,100841,124218,77464,108202
2020-04-09,96831,114715,105773,130293,81253,113525
2020-04-10,103045,118354,110700,136363,85037,117658
2020-04-11,109658,121615,115636,142443,88829,120479
2020-04-12,116695,124516,120606,148565,92647,123016
2020-04-13,124184,127078,125631,154755,96507,125098
2020-04-14,132153,129328,130740,161048,100432,127584
2020-04-15,140633,131293,135963,167482,104444,130450
2020-04-16,149658,133002,141330,174093,108567,133830
2020-04-17,159262,134481,146872,180920,112824,137439
2020-04-18,169482,135758,152620,188001,117239,142751
2020-04-19,180359,136856,158608,195377,121839,NA
2020-04-20,191933,137799,164866,203085,126647,NA
2020-04-21,204249,138606,171428,211169,131687,NA
2020-04-22,217357,139295,178326,219666,136986,NA
2020-04-23,231305,139884,185594,228619,142569,NA
2020-04-24,246148,140385,193266,238069,148463,NA
2020-04-25,261944,140812,201378,248062,154694,NA
