"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9114,968,5041,6209,3873,157
2020-03-03,9698,1143,5420,6676,4164,196
2020-03-04,10321,1350,5836,7189,4483,262
2020-03-05,10983,1595,6289,7747,4831,400
2020-03-06,11688,1883,6786,8359,5213,684
2020-03-07,12437,2222,7330,9029,5631,847
2020-03-08,13235,2621,7928,9766,6090,902
2020-03-09,14085,3090,8588,10579,6597,1139
2020-03-10,14988,3641,9314,11473,7155,1296
2020-03-11,15950,4288,10119,12464,7774,1567
2020-03-12,16973,5044,11008,13559,8457,2369
2020-03-13,18062,5929,11996,14776,9216,3062
2020-03-14,19221,6961,13091,16125,10057,3795
2020-03-15,20454,8162,14308,17624,10992,4838
2020-03-16,21767,9556,15662,19292,12032,6012
2020-03-17,23163,11168,17166,21145,13187,7156
2020-03-18,24650,13025,18838,23204,14472,8198
2020-03-19,26231,15156,20694,25490,15898,14138
2020-03-20,27914,17589,22752,28025,17479,18187
2020-03-21,29705,20349,25027,30828,19226,21463
2020-03-22,31611,23462,27536,33918,21154,24774
2020-03-23,33639,26947,30293,37314,23272,29212
2020-03-24,35798,30816,33307,41027,25587,31554
2020-03-25,38094,35072,36583,45062,28104,36508
2020-03-26,40538,39709,40124,49424,30824,42288
2020-03-27,43139,44705,43922,54102,33742,48582
2020-03-28,45907,50026,47966,59084,36848,52547
2020-03-29,48853,55623,52238,64346,40130,57298
2020-03-30,51987,61432,56710,69854,43566,61913
2020-03-31,55323,67380,61352,75572,47132,67366
2020-04-01,58872,73388,66130,81458,50802,73522
2020-04-02,62650,79370,71010,87469,54551,79696
2020-04-03,66669,85243,75956,93561,58351,85778
2020-04-04,70947,90932,80940,99700,62180,91714
2020-04-05,75499,96368,85934,105852,66016,95391
2020-04-06,80343,101497,90920,111993,69847,99225
2020-04-07,85498,106279,95888,118113,73663,103228
2020-04-08,90983,110687,100835,124206,77464,108202
2020-04-09,96821,114709,105765,130279,81251,113525
2020-04-10,103033,118344,110688,136343,85033,117658
2020-04-11,109644,121601,115622,142421,88823,120479
2020-04-12,116678,124498,120588,148538,92638,123016
2020-04-13,124164,127057,125610,154724,96496,125098
2020-04-14,132131,129303,130717,161014,100420,127584
2020-04-15,140609,131265,135937,167444,104430,130450
2020-04-16,149630,132971,141300,174050,108550,133830
2020-04-17,159231,134447,146839,180873,112805,137439
2020-04-18,169447,135721,152584,187950,117218,142569
2020-04-19,180319,136817,158568,195321,121815,NA
2020-04-20,191888,137758,164823,203025,126621,NA
2020-04-21,204200,138563,171382,211105,131659,NA
2020-04-22,217301,139251,178276,219597,136955,NA
2020-04-23,231244,139838,185541,228545,142537,NA
2020-04-24,246080,140338,193209,237991,148427,NA
2020-04-25,261869,140763,201316,247977,154655,NA
