"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9102,975,5038,6207,3869,157
2020-03-03,9686,1151,5418,6675,4161,196
2020-03-04,10308,1359,5834,7187,4481,262
2020-03-05,10970,1605,6288,7747,4829,400
2020-03-06,11674,1894,6784,8358,5210,684
2020-03-07,12424,2234,7329,9029,5629,847
2020-03-08,13222,2634,7928,9767,6089,902
2020-03-09,14071,3105,8588,10580,6596,1139
2020-03-10,14974,3657,9316,11477,7155,1296
2020-03-11,15935,4305,10120,12468,7772,1567
2020-03-12,16959,5063,11011,13565,8457,2369
2020-03-13,18048,5949,11998,14781,9215,3062
2020-03-14,19207,6983,13095,16133,10057,3795
2020-03-15,20440,8185,14312,17632,10992,4838
2020-03-16,21752,9579,15666,19300,12032,6012
2020-03-17,23149,11192,17170,21153,13187,7156
2020-03-18,24635,13049,18842,23213,14471,8198
2020-03-19,26217,15179,20698,25500,15896,14138
2020-03-20,27901,17610,22756,28035,17477,18187
2020-03-21,29692,20368,25030,30836,19224,21463
2020-03-22,31599,23478,27538,33926,21150,24774
2020-03-23,33628,26958,30293,37320,23266,29212
2020-03-24,35787,30822,33304,41030,25578,31554
2020-03-25,38085,35073,36579,45065,28093,36508
2020-03-26,40530,39703,40116,49422,30810,42288
2020-03-27,43133,44692,43912,54099,33725,48582
2020-03-28,45903,50006,47954,59078,36830,52547
2020-03-29,48850,55595,52222,64336,40108,57298
2020-03-30,51987,61399,56693,69845,43541,61913
2020-03-31,55325,67343,61334,75562,47106,67366
2020-04-01,58877,73348,66112,81449,50775,73522
2020-04-02,62658,79330,70994,87463,54525,79696
2020-04-03,66681,85206,75944,93561,58327,85778
2020-04-04,70963,90900,80932,99707,62157,91714
2020-04-05,75520,96344,85932,105867,65997,95391
2020-04-06,80369,101483,90926,112019,69833,99225
2020-04-07,85529,106277,95903,118151,73655,103228
2020-04-08,91021,110699,100860,124257,77463,108202
2020-04-09,96866,114736,105801,130345,81257,113525
2020-04-10,103086,118387,110736,136425,85047,117658
2020-04-11,109705,121660,115682,142518,88846,120479
2020-04-12,116749,124573,120661,148652,92670,123016
2020-04-13,124246,127147,125696,154855,96537,125098
2020-04-14,132224,129409,130816,161163,100469,127584
2020-04-15,140714,131385,136050,167611,104489,130450
2020-04-16,149749,133103,141426,174234,108618,133830
2020-04-17,159365,134592,146978,181074,112882,137439
2020-04-18,169598,135877,152738,188170,117306,143342
2020-04-19,180488,136983,158736,195560,121912,NA
2020-04-20,192077,137932,165004,203282,126726,NA
2020-04-21,204411,138745,171578,211381,131775,NA
2020-04-22,217536,139441,178488,219894,137082,NA
2020-04-23,231504,140034,185769,228864,142674,NA
2020-04-24,246369,140539,193454,238331,148577,NA
2020-04-25,262189,140970,201580,248343,154817,NA
