"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9096,978,5037,6206,3868,157
2020-03-03,9680,1155,5418,6676,4160,196
2020-03-04,10302,1364,5833,7187,4479,262
2020-03-05,10963,1610,6286,7745,4827,400
2020-03-06,11668,1899,6784,8359,5209,684
2020-03-07,12417,2240,7328,9029,5627,847
2020-03-08,13215,2641,7928,9768,6088,902
2020-03-09,14064,3112,8588,10581,6595,1139
2020-03-10,14967,3665,9316,11478,7154,1296
2020-03-11,15928,4314,10121,12470,7772,1567
2020-03-12,16952,5073,11012,13568,8456,2369
2020-03-13,18040,5960,12000,14785,9215,3062
2020-03-14,19199,6993,13096,16136,10056,3795
2020-03-15,20433,8196,14314,17636,10992,4838
2020-03-16,21745,9591,15668,19305,12031,6012
2020-03-17,23142,11203,17172,21158,13186,7156
2020-03-18,24628,13061,18844,23218,14470,8198
2020-03-19,26210,15190,20700,25504,15896,14138
2020-03-20,27894,17621,22758,28040,17476,18187
2020-03-21,29686,20378,25032,30842,19222,21463
2020-03-22,31593,23486,27540,33932,21148,24774
2020-03-23,33622,26964,30293,37324,23262,29212
2020-03-24,35782,30825,33304,41034,25574,31554
2020-03-25,38080,35073,36576,45065,28087,36508
2020-03-26,40527,39700,40114,49424,30804,42288
2020-03-27,43130,44686,43908,54099,33717,48582
2020-03-28,45900,49996,47948,59077,36819,52547
2020-03-29,48849,55582,52216,64335,40097,57298
2020-03-30,51987,61382,56684,69840,43528,61913
2020-03-31,55326,67325,61326,75560,47092,67366
2020-04-01,58880,73329,66104,81447,50761,73522
2020-04-02,62662,79310,70986,87462,54510,79696
2020-04-03,66687,85188,75938,93563,58313,85778
2020-04-04,70971,90884,80928,99711,62145,91714
2020-04-05,75530,96332,85931,105875,65987,95391
2020-04-06,80382,101476,90929,112034,69824,99225
2020-04-07,85545,106276,95910,118171,73649,103228
2020-04-08,91040,110705,100872,124284,77460,108202
2020-04-09,96888,114750,105819,130379,81259,113525
2020-04-10,103112,118408,110760,136467,85053,117658
2020-04-11,109735,121690,115712,142569,88855,120479
2020-04-12,116784,124610,120697,148711,92683,123016
2020-04-13,124286,127192,125739,154923,96555,125098
2020-04-14,132269,129461,130865,161239,100491,127584
2020-04-15,140766,131444,136105,167695,104515,130450
2020-04-16,149808,133169,141488,174327,108649,133830
2020-04-17,159431,134663,147047,181176,112918,137439
2020-04-18,169672,135954,152813,188281,117345,143724
2020-04-19,180572,137065,158818,195679,121957,NA
2020-04-20,192171,138019,165095,203413,126777,NA
2020-04-21,204515,138836,171676,211522,131830,NA
2020-04-22,217652,139535,178594,220045,137143,NA
2020-04-23,231633,140131,185882,229025,142739,NA
2020-04-24,246512,140640,193576,238505,148647,NA
2020-04-25,262347,141073,201710,248527,154893,NA
