"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9118,965,5042,6210,3874,157
2020-03-03,9703,1140,5422,6678,4166,196
2020-03-04,10325,1347,5836,7188,4484,262
2020-03-05,10988,1591,6290,7748,4832,400
2020-03-06,11692,1879,6786,8358,5214,684
2020-03-07,12442,2217,7330,9028,5632,847
2020-03-08,13241,2616,7928,9765,6091,902
2020-03-09,14090,3085,8588,10578,6598,1139
2020-03-10,14994,3635,9314,11472,7156,1296
2020-03-11,15955,4281,10118,12463,7773,1567
2020-03-12,16979,5037,11008,13559,8457,2369
2020-03-13,18068,5922,11995,14774,9216,3062
2020-03-14,19227,6953,13090,16123,10057,3795
2020-03-15,20460,8154,14307,17622,10992,4838
2020-03-16,21772,9547,15660,19289,12031,6012
2020-03-17,23169,11159,17164,21141,13187,7156
2020-03-18,24655,13017,18836,23201,14471,8198
2020-03-19,26236,15148,20692,25487,15897,14138
2020-03-20,27919,17581,22750,28022,17478,18187
2020-03-21,29710,20342,25026,30825,19227,21463
2020-03-22,31616,23456,27536,33917,21155,24774
2020-03-23,33643,26942,30292,37311,23273,29212
2020-03-24,35801,30813,33307,41025,25589,31554
2020-03-25,38098,35072,36585,45062,28108,36508
2020-03-26,40541,39712,40126,49424,30828,42288
2020-03-27,43142,44710,43926,54104,33748,48582
2020-03-28,45909,50034,47972,59088,36856,52547
2020-03-29,48854,55633,52244,64350,40138,57298
2020-03-30,51987,61444,56716,69858,43574,61913
2020-03-31,55322,67394,61358,75576,47140,67366
2020-04-01,58870,73403,66136,81461,50811,73522
2020-04-02,62646,79384,71015,87471,54559,79696
2020-04-03,66665,85257,75961,93563,58359,85778
2020-04-04,70941,90943,80942,99698,62186,91714
2020-04-05,75491,96376,85934,105847,66021,95391
2020-04-06,80333,101502,90918,111985,69851,99225
2020-04-07,85486,106279,95882,118100,73664,103228
2020-04-08,90969,110682,100826,124189,77463,108202
2020-04-09,96804,114698,105751,130256,81246,113525
2020-04-10,103013,118328,110670,136314,85026,117658
2020-04-11,109621,121579,115600,142387,88813,120479
2020-04-12,116652,124470,120561,148497,92625,123016
2020-04-13,124134,127023,125578,154677,96479,125098
2020-04-14,132097,129264,130680,160961,100399,127584
2020-04-15,140570,131221,135896,167386,104406,130450
2020-04-16,149586,132922,141254,173985,108523,133830
2020-04-17,159181,134394,146788,180802,112774,137439
2020-04-18,169391,135664,152528,187872,117184,142283
2020-04-19,180256,136756,158506,195235,121777,NA
2020-04-20,191818,137693,164756,202933,126579,NA
2020-04-21,204122,138495,171308,211003,131613,NA
2020-04-22,217215,139181,178198,219490,136906,NA
2020-04-23,231147,139765,185456,228430,142482,NA
2020-04-24,245974,140263,193118,237867,148369,NA
2020-04-25,261751,140687,201219,247845,154593,NA
