"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9118,965,5042,6210,3874,157
2020-03-03,9702,1141,5422,6678,4166,196
2020-03-04,10325,1348,5836,7188,4484,262
2020-03-05,10987,1592,6290,7748,4832,400
2020-03-06,11692,1879,6786,8358,5214,684
2020-03-07,12442,2218,7330,9029,5631,847
2020-03-08,13240,2617,7928,9765,6091,902
2020-03-09,14089,3086,8588,10578,6598,1139
2020-03-10,14993,3636,9314,11472,7156,1296
2020-03-11,15954,4282,10118,12463,7773,1567
2020-03-12,16978,5038,11008,13559,8457,2369
2020-03-13,18067,5923,11995,14775,9215,3062
2020-03-14,19226,6954,13090,16123,10057,3795
2020-03-15,20459,8155,14307,17622,10992,4838
2020-03-16,21771,9549,15660,19289,12031,6012
2020-03-17,23168,11161,17164,21141,13187,7156
2020-03-18,24654,13018,18836,23201,14471,8198
2020-03-19,26235,15149,20692,25487,15897,14138
2020-03-20,27918,17582,22750,28022,17478,18187
2020-03-21,29709,20343,25026,30825,19227,21463
2020-03-22,31615,23457,27536,33917,21155,24774
2020-03-23,33643,26943,30293,37313,23273,29212
2020-03-24,35801,30814,33308,41026,25590,31554
2020-03-25,38097,35072,36584,45061,28107,36508
2020-03-26,40541,39711,40126,49424,30828,42288
2020-03-27,43141,44710,43926,54105,33747,48582
2020-03-28,45909,50033,47971,59087,36855,52547
2020-03-29,48854,55631,52242,64348,40136,57298
2020-03-30,51987,61442,56714,69856,43572,61913
2020-03-31,55322,67392,61357,75575,47139,67366
2020-04-01,58871,73400,66136,81461,50811,73522
2020-04-02,62647,79382,71014,87470,54558,79696
2020-04-03,66665,85255,75960,93562,58358,85778
2020-04-04,70942,90942,80942,99698,62186,91714
2020-04-05,75492,96375,85934,105847,66021,95391
2020-04-06,80335,101501,90918,111986,69850,99225
2020-04-07,85488,106279,95884,118103,73665,103228
2020-04-08,90971,110683,100827,124191,77463,108202
2020-04-09,96807,114700,105754,130260,81248,113525
2020-04-10,103016,118330,110673,136319,85027,117658
2020-04-11,109624,121583,115604,142393,88815,120479
2020-04-12,116656,124474,120565,148503,92627,123016
2020-04-13,124139,127028,125584,154685,96483,125098
2020-04-14,132102,129270,130686,160969,100403,127584
2020-04-15,140575,131227,135901,167393,104409,130450
2020-04-16,149593,132929,141261,173995,108527,133830
2020-04-17,159188,134402,146795,180811,112779,137439
2020-04-18,169399,135672,152536,187883,117189,142325
2020-04-19,180265,136765,158515,195247,121783,NA
2020-04-20,191828,137703,164766,202947,126585,NA
2020-04-21,204133,138505,171319,211018,131620,NA
2020-04-22,217227,139191,178209,219505,136913,NA
2020-04-23,231161,139776,185468,228446,142490,NA
2020-04-24,245989,140274,193132,237886,148378,NA
2020-04-25,261768,140698,201233,247864,154602,NA
