"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9113,968,5040,6208,3872,157
2020-03-03,9698,1144,5421,6678,4164,196
2020-03-04,10320,1351,5836,7189,4483,262
2020-03-05,10982,1595,6288,7745,4831,400
2020-03-06,11687,1883,6785,8358,5212,684
2020-03-07,12437,2223,7330,9029,5631,847
2020-03-08,13235,2622,7928,9766,6090,902
2020-03-09,14084,3091,8588,10579,6597,1139
2020-03-10,14987,3642,9314,11473,7155,1296
2020-03-11,15949,4289,10119,12464,7774,1567
2020-03-12,16972,5045,11008,13560,8456,2369
2020-03-13,18061,5930,11996,14777,9215,3062
2020-03-14,19220,6962,13091,16125,10057,3795
2020-03-15,20454,8164,14309,17626,10992,4838
2020-03-16,21766,9557,15662,19292,12032,6012
2020-03-17,23163,11169,17166,21145,13187,7156
2020-03-18,24649,13027,18838,23204,14472,8198
2020-03-19,26230,15158,20694,25491,15897,14138
2020-03-20,27913,17590,22752,28026,17478,18187
2020-03-21,29704,20350,25027,30828,19226,21463
2020-03-22,31610,23463,27536,33919,21153,24774
2020-03-23,33639,26947,30293,37315,23271,29212
2020-03-24,35797,30816,33306,41026,25586,31554
2020-03-25,38094,35072,36583,45063,28103,36508
2020-03-26,40538,39709,40124,49424,30824,42288
2020-03-27,43139,44705,43922,54103,33741,48582
2020-03-28,45907,50025,47966,59084,36848,52547
2020-03-29,48853,55621,52237,64345,40129,57298
2020-03-30,51987,61430,56708,69852,43564,61913
2020-03-31,55323,67378,61350,75570,47130,67366
2020-04-01,58873,73386,66130,81458,50802,73522
2020-04-02,62650,79367,71008,87467,54549,79696
2020-04-03,66670,85241,75956,93562,58350,85778
2020-04-04,70948,90930,80939,99700,62178,91714
2020-04-05,75500,96366,85933,105851,66015,95391
2020-04-06,80344,101496,90920,111994,69846,99225
2020-04-07,85499,106278,95888,118114,73662,103228
2020-04-08,90985,110687,100836,124209,77463,108202
2020-04-09,96823,114710,105766,130281,81251,113525
2020-04-10,103036,118346,110691,136348,85034,117658
2020-04-11,109647,121605,115626,142427,88825,120479
2020-04-12,116682,124503,120592,148544,92640,123016
2020-04-13,124169,127062,125616,154732,96500,125098
2020-04-14,132136,129309,130722,161022,100422,127584
2020-04-15,140615,131272,135944,167454,104434,130450
2020-04-16,149637,132978,141308,174062,108554,133830
2020-04-17,159238,134456,146847,180885,112809,137439
2020-04-18,169456,135730,152593,187962,117224,142614
2020-04-19,180329,136827,158578,195335,121821,NA
2020-04-20,191899,137768,164834,203041,126627,NA
2020-04-21,204212,138573,171392,211119,131665,NA
2020-04-22,217315,139262,178288,219613,136963,NA
2020-04-23,231259,139849,185554,228563,142545,NA
2020-04-24,246097,140349,193223,238010,148436,NA
2020-04-25,261888,140775,201332,247999,154665,NA
