"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9104,973,5038,6206,3870,157
2020-03-03,9689,1149,5419,6676,4162,196
2020-03-04,10311,1357,5834,7187,4481,262
2020-03-05,10973,1602,6288,7746,4830,400
2020-03-06,11677,1891,6784,8357,5211,684
2020-03-07,12427,2231,7329,9029,5629,847
2020-03-08,13225,2632,7928,9767,6089,902
2020-03-09,14074,3102,8588,10580,6596,1139
2020-03-10,14977,3654,9316,11477,7155,1296
2020-03-11,15939,4301,10120,12467,7773,1567
2020-03-12,16962,5059,11010,13564,8456,2369
2020-03-13,18051,5945,11998,14781,9215,3062
2020-03-14,19210,6978,13094,16131,10057,3795
2020-03-15,20443,8180,14312,17631,10993,4838
2020-03-16,21755,9574,15664,19297,12031,6012
2020-03-17,23152,11186,17169,21151,13187,7156
2020-03-18,24639,13044,18842,23212,14472,8198
2020-03-19,26220,15174,20697,25497,15897,14138
2020-03-20,27904,17605,22754,28031,17477,18187
2020-03-21,29695,20364,25030,30835,19225,21463
2020-03-22,31601,23475,27538,33925,21151,24774
2020-03-23,33630,26956,30293,37319,23267,29212
2020-03-24,35789,30821,33305,41029,25581,31554
2020-03-25,38087,35073,36580,45064,28096,36508
2020-03-26,40532,39704,40118,49423,30813,42288
2020-03-27,43134,44695,43914,54099,33729,48582
2020-03-28,45904,50010,47957,59080,36834,52547
2020-03-29,48851,55601,52226,64339,40113,57298
2020-03-30,51987,61406,56696,69846,43546,61913
2020-03-31,55324,67351,61338,75564,47112,67366
2020-04-01,58876,73357,66116,81450,50782,73522
2020-04-02,62656,79339,70998,87465,54531,79696
2020-04-03,66679,85214,75946,93560,58332,85778
2020-04-04,70959,90907,80933,99704,62162,91714
2020-04-05,75515,96349,85932,105862,66002,95391
2020-04-06,80363,101486,90924,112012,69836,99225
2020-04-07,85522,106277,95900,118142,73658,103228
2020-04-08,91013,110696,100854,124245,77463,108202
2020-04-09,96856,114730,105793,130330,81256,113525
2020-04-10,103074,118377,110726,136407,85045,117658
2020-04-11,109691,121647,115669,142496,88842,120479
2020-04-12,116734,124557,120646,148628,92664,123016
2020-04-13,124228,127127,125678,154827,96529,125098
2020-04-14,132203,129385,130794,161129,100459,127584
2020-04-15,140691,131358,136024,167572,104476,130450
2020-04-16,149723,133074,141398,174193,108603,133830
2020-04-17,159335,134560,146948,181030,112866,137439
2020-04-18,169565,135843,152704,188121,117287,143172
2020-04-19,180451,136946,158698,195505,121891,NA
2020-04-20,192036,137894,164965,203225,126705,NA
2020-04-21,204364,138705,171534,211318,131750,NA
2020-04-22,217484,139399,178442,219828,137056,NA
2020-04-23,231447,139991,185719,228793,142645,NA
2020-04-24,246306,140495,193400,238255,148545,NA
2020-04-25,262119,140924,201522,248261,154783,NA
