"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9109,970,5040,6209,3871,157
2020-03-03,9694,1146,5420,6677,4163,196
2020-03-04,10316,1354,5835,7188,4482,262
2020-03-05,10978,1599,6288,7746,4830,400
2020-03-06,11682,1887,6784,8357,5211,684
2020-03-07,12432,2227,7330,9029,5631,847
2020-03-08,13230,2626,7928,9766,6090,902
2020-03-09,14079,3096,8588,10579,6597,1139
2020-03-10,14983,3648,9316,11476,7156,1296
2020-03-11,15944,4294,10119,12465,7773,1567
2020-03-12,16968,5052,11010,13563,8457,2369
2020-03-13,18057,5937,11997,14779,9215,3062
2020-03-14,19215,6970,13092,16127,10057,3795
2020-03-15,20449,8171,14310,17628,10992,4838
2020-03-16,21761,9565,15663,19294,12032,6012
2020-03-17,23158,11177,17168,21148,13188,7156
2020-03-18,24644,13035,18840,23208,14472,8198
2020-03-19,26226,15165,20696,25494,15898,14138
2020-03-20,27909,17597,22753,28028,17478,18187
2020-03-21,29700,20357,25028,30831,19225,21463
2020-03-22,31606,23468,27537,33922,21152,24774
2020-03-23,33635,26951,30293,37316,23270,29212
2020-03-24,35793,30818,33306,41028,25584,31554
2020-03-25,38091,35073,36582,45064,28100,36508
2020-03-26,40535,39707,40121,49423,30819,42288
2020-03-27,43137,44700,43918,54100,33736,48582
2020-03-28,45905,50018,47962,59082,36842,52547
2020-03-29,48852,55612,52232,64342,40122,57298
2020-03-30,51987,61419,56703,69850,43556,61913
2020-03-31,55324,67366,61345,75568,47122,67366
2020-04-01,58874,73372,66123,81454,50792,73522
2020-04-02,62653,79354,71004,87466,54542,79696
2020-04-03,66674,85229,75952,93562,58342,85778
2020-04-04,70953,90919,80936,99701,62171,91714
2020-04-05,75507,96358,85932,105855,66009,95391
2020-04-06,80353,101491,90922,112002,69842,99225
2020-04-07,85510,106278,95894,118127,73661,103228
2020-04-08,90998,110692,100845,124226,77464,108202
2020-04-09,96838,114719,105778,130303,81253,113525
2020-04-10,103054,118361,110708,136376,85040,117658
2020-04-11,109668,121624,115646,142459,88833,120479
2020-04-12,116706,124528,120617,148582,92652,123016
2020-04-13,124196,127092,125644,154775,96513,125098
2020-04-14,132167,129345,130756,161072,100440,127584
2020-04-15,140650,131312,135981,167508,104454,130450
2020-04-16,149677,133022,141350,174122,108578,133830
2020-04-17,159283,134504,146894,180952,112836,137439
2020-04-18,169506,135782,152644,188035,117253,142872
2020-04-19,180385,136882,158634,195414,121854,NA
2020-04-20,191962,137826,164894,203125,126663,NA
2020-04-21,204282,138634,171458,211211,131705,NA
2020-04-22,217393,139325,178359,219712,137006,NA
2020-04-23,231346,139914,185630,228669,142591,NA
2020-04-24,246194,140417,193306,238124,148488,NA
2020-04-25,261994,140844,201419,248118,154720,NA
