"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9119,964,5042,6210,3874,157
2020-03-03,9704,1140,5422,6678,4166,196
2020-03-04,10327,1346,5836,7188,4484,262
2020-03-05,10989,1590,6290,7747,4833,400
2020-03-06,11694,1878,6786,8358,5214,684
2020-03-07,12444,2216,7330,9028,5632,847
2020-03-08,13242,2615,7928,9765,6091,902
2020-03-09,14091,3083,8587,10577,6597,1139
2020-03-10,14995,3634,9314,11472,7156,1296
2020-03-11,15957,4279,10118,12462,7774,1567
2020-03-12,16980,5036,11008,13559,8457,2369
2020-03-13,18069,5920,11994,14773,9215,3062
2020-03-14,19228,6951,13090,16123,10057,3795
2020-03-15,20461,8152,14306,17621,10991,4838
2020-03-16,21774,9545,15660,19288,12032,6012
2020-03-17,23170,11157,17164,21141,13187,7156
2020-03-18,24656,13014,18835,23199,14471,8198
2020-03-19,26238,15146,20692,25486,15898,14138
2020-03-20,27920,17579,22750,28021,17479,18187
2020-03-21,29711,20340,25026,30825,19227,21463
2020-03-22,31617,23455,27536,33916,21156,24774
2020-03-23,33644,26941,30292,37311,23273,29212
2020-03-24,35802,30813,33308,41026,25590,31554
2020-03-25,38099,35072,36586,45063,28109,36508
2020-03-26,40542,39712,40127,49425,30829,42288
2020-03-27,43142,44712,43927,54105,33749,48582
2020-03-28,45909,50036,47972,59087,36857,52547
2020-03-29,48854,55635,52244,64349,40139,57298
2020-03-30,51987,61447,56717,69859,43575,61913
2020-03-31,55322,67398,61360,75577,47143,67366
2020-04-01,58870,73406,66138,81462,50814,73522
2020-04-02,62646,79388,71017,87472,54562,79696
2020-04-03,66664,85260,75962,93563,58361,85778
2020-04-04,70939,90946,80942,99697,62187,91714
2020-04-05,75489,96379,85934,105845,66023,95391
2020-04-06,80331,101503,90917,111983,69851,99225
2020-04-07,85483,106279,95881,118097,73665,103228
2020-04-08,90966,110681,100824,124185,77463,108202
2020-04-09,96800,114696,105748,130250,81246,113525
2020-04-10,103008,118324,110666,136308,85024,117658
2020-04-11,109615,121574,115594,142378,88810,120479
2020-04-12,116645,124463,120554,148487,92621,123016
2020-04-13,124127,127015,125571,154666,96476,125098
2020-04-14,132088,129254,130671,160948,100394,127584
2020-04-15,140560,131210,135885,167370,104400,130450
2020-04-16,149575,132909,141242,173968,108516,133830
2020-04-17,159168,134380,146774,180782,112766,137439
2020-04-18,169377,135649,152513,187851,117175,142210
2020-04-19,180240,136741,158490,195213,121767,NA
2020-04-20,191800,137677,164738,202909,126567,NA
2020-04-21,204102,138478,171290,210979,131601,NA
2020-04-22,217193,139163,178178,219463,136893,NA
2020-04-23,231123,139747,185435,228401,142469,NA
2020-04-24,245946,140244,193095,237836,148354,NA
2020-04-25,261721,140667,201194,247812,154576,NA
