"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9123,962,5042,6210,3874,157
2020-03-03,9708,1137,5422,6678,4166,196
2020-03-04,10331,1344,5838,7190,4486,262
2020-03-05,10993,1587,6290,7747,4833,400
2020-03-06,11698,1874,6786,8358,5214,684
2020-03-07,12448,2213,7330,9028,5632,847
2020-03-08,13246,2611,7928,9765,6091,902
2020-03-09,14096,3079,8588,10578,6598,1139
2020-03-10,14999,3629,9314,11472,7156,1296
2020-03-11,15961,4274,10118,12462,7774,1567
2020-03-12,16985,5030,11008,13558,8458,2369
2020-03-13,18074,5913,11994,14773,9215,3062
2020-03-14,19233,6945,13089,16121,10057,3795
2020-03-15,20466,8145,14306,17620,10992,4838
2020-03-16,21778,9538,15658,19285,12031,6012
2020-03-17,23175,11150,17162,21138,13186,7156
2020-03-18,24661,13007,18834,23197,14471,8198
2020-03-19,26242,15139,20690,25483,15897,14138
2020-03-20,27925,17572,22748,28018,17478,18187
2020-03-21,29715,20334,25024,30821,19227,21463
2020-03-22,31620,23450,27535,33914,21156,24774
2020-03-23,33648,26938,30293,37311,23275,29212
2020-03-24,35806,30811,33308,41024,25592,31554
2020-03-25,38102,35072,36587,45063,28111,36508
2020-03-26,40545,39714,40130,49427,30833,42288
2020-03-27,43144,44716,43930,54107,33753,48582
2020-03-28,45911,50042,47976,59090,36862,52547
2020-03-29,48855,55644,52250,64354,40146,57298
2020-03-30,51987,61457,56722,69862,43582,61913
2020-03-31,55321,67409,61365,75581,47149,67366
2020-04-01,58868,73419,66144,81467,50821,73522
2020-04-02,62643,79400,71022,87475,54569,79696
2020-04-03,66660,85272,75966,93565,58367,85778
2020-04-04,70934,90956,80945,99697,62193,91714
2020-04-05,75482,96386,85934,105842,66026,95391
2020-04-06,80323,101507,90915,111977,69853,99225
2020-04-07,85473,106280,95876,118087,73665,103228
2020-04-08,90954,110677,100816,124171,77461,108202
2020-04-09,96786,114687,105736,130231,81241,113525
2020-04-10,102992,118310,110651,136285,85017,117658
2020-04-11,109596,121555,115576,142351,88801,120479
2020-04-12,116623,124440,120532,148455,92609,123016
2020-04-13,124101,126986,125544,154628,96460,125098
2020-04-14,132059,129221,130640,160904,100376,127584
2020-04-15,140527,131172,135850,167321,104379,130450
2020-04-16,149538,132868,141203,173914,108492,133830
2020-04-17,159126,134335,146730,180722,112738,137439
2020-04-18,169330,135601,152466,187787,117145,141968
2020-04-19,180187,136689,158438,195142,121734,NA
2020-04-20,191741,137622,164682,202833,126531,NA
2020-04-21,204036,138421,171228,210895,131561,NA
2020-04-22,217119,139104,178112,219374,136850,NA
2020-04-23,231041,139686,185364,228306,142422,NA
2020-04-24,245856,140181,193018,237733,148303,NA
2020-04-25,261621,140603,201112,247702,154522,NA
