"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9131,958,5044,6212,3876,157
2020-03-03,9716,1132,5424,6680,4168,196
2020-03-04,10339,1338,5838,7190,4486,262
2020-03-05,11001,1581,6291,7748,4834,400
2020-03-06,11706,1868,6787,8359,5215,684
2020-03-07,12457,2205,7331,9029,5633,847
2020-03-08,13255,2602,7928,9764,6092,902
2020-03-09,14104,3070,8587,10576,6598,1139
2020-03-10,15008,3619,9314,11471,7157,1296
2020-03-11,15970,4263,10116,12459,7773,1567
2020-03-12,16994,5018,11006,13555,8457,2369
2020-03-13,18083,5901,11992,14769,9215,3062
2020-03-14,19242,6931,13086,16117,10055,3795
2020-03-15,20475,8131,14303,17615,10991,4838
2020-03-16,21787,9523,15655,19281,12029,6012
2020-03-17,23184,11135,17160,21134,13186,7156
2020-03-18,24669,12992,18830,23191,14469,8198
2020-03-19,26250,15124,20687,25478,15896,14138
2020-03-20,27933,17559,22746,28014,17478,18187
2020-03-21,29723,20322,25022,30817,19227,21463
2020-03-22,31628,23440,27534,33911,21157,24774
2020-03-23,33655,26930,30292,37307,23277,29212
2020-03-24,35812,30807,33310,41024,25596,31554
2020-03-25,38107,35072,36590,45064,28116,36508
2020-03-26,40550,39718,40134,49429,30839,42288
2020-03-27,43148,44724,43936,54111,33761,48582
2020-03-28,45914,50055,47984,59097,36871,52547
2020-03-29,48856,55661,52258,64361,40155,57298
2020-03-30,51988,61478,56733,69872,43594,61913
2020-03-31,55320,67433,61376,75590,47162,67366
2020-04-01,58865,73443,66154,81475,50833,73522
2020-04-02,62638,79425,71032,87483,54581,79696
2020-04-03,66652,85295,75974,93569,58379,85778
2020-04-04,70924,90976,80950,99697,62203,91714
2020-04-05,75469,96401,85935,105837,66033,95391
2020-04-06,80306,101516,90911,111965,69857,99225
2020-04-07,85453,106280,95866,118068,73664,103228
2020-04-08,90930,110669,100800,124145,77455,108202
2020-04-09,96757,114670,105714,130197,81231,113525
2020-04-10,102959,118283,110621,136240,85002,117658
2020-04-11,109557,121518,115538,142296,88780,120479
2020-04-12,116579,124393,120486,148390,92582,123016
2020-04-13,124050,126930,125490,154553,96427,125098
2020-04-14,132001,129155,130578,160819,100337,127584
2020-04-15,140461,131098,135780,167226,104334,130450
2020-04-16,149463,132785,141124,173807,108441,133830
2020-04-17,159042,134245,146644,180606,112682,137439
2020-04-18,169235,135504,152370,187658,117082,141483
2020-04-19,180081,136586,158334,195003,121665,NA
2020-04-20,191623,137514,164568,202681,126455,NA
2020-04-21,203904,138308,171106,210733,131479,NA
2020-04-22,216972,138986,177979,219198,136760,NA
2020-04-23,230878,139564,185221,228117,142325,NA
2020-04-24,245675,140056,192866,237532,148200,NA
2020-04-25,261420,140474,200947,247485,154409,NA
