"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,44,72,100,48
99,2020-04-08,54,89,124,107
100,2020-04-09,67,110,153,128
101,2020-04-10,83,137,191,166
102,2020-04-11,103,170,237,193
103,2020-04-12,127,210,293,230
104,2020-04-13,158,261,364,242
105,2020-04-14,196,323,450,307
106,2020-04-15,242,400,558,NA
107,2020-04-16,301,496,691,NA
108,2020-04-17,373,615,857,NA
109,2020-04-18,462,762,1062,NA
110,2020-04-19,573,945,1317,NA
111,2020-04-20,710,1171,1632,NA
112,2020-04-21,880,1451,2022,NA
