"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248001,75735,161868,186850,136886,90865
2020-03-03,259162,82698,170930,197310,144550,93077
2020-03-04,270826,90286,180556,208422,152690,95316
2020-03-05,283015,98554,190784,220228,161340,98172
2020-03-06,295752,107559,201656,232778,170534,102133
2020-03-07,309062,117362,213212,246118,180306,105824
2020-03-08,322972,128031,225502,260304,190700,109695
2020-03-09,337508,139635,238572,275391,201753,114235
2020-03-10,352697,152251,252474,291439,213509,118613
2020-03-11,368571,165959,267265,308513,226017,125497
2020-03-12,385159,180845,283002,326678,239326,133853
2020-03-13,402493,197000,299746,346007,253485,143259
2020-03-14,420607,214520,317564,366574,268554,154774
2020-03-15,439537,233504,336520,388456,284584,167418
2020-03-16,459319,254059,356689,411738,301640,180094
2020-03-17,479991,276295,378143,436503,319783,194843
2020-03-18,501593,300325,400959,462840,339078,213149
2020-03-19,524168,326268,425218,490843,359593,242374
2020-03-20,547758,354244,451001,520605,381397,271116
2020-03-21,572411,384376,478394,552226,404562,305235
2020-03-22,598172,416786,507479,585800,429158,338235
2020-03-23,625094,451599,538346,621430,455262,377968
2020-03-24,653226,488934,571080,659216,482944,416881
2020-03-25,682625,528912,605768,699258,512278,468092
2020-03-26,713347,571642,642494,741652,543336,527839
2020-03-27,745452,617231,681342,786495,576189,591796
2020-03-28,779002,665772,722387,833875,610899,656834
2020-03-29,814061,717348,765704,883877,647531,715377
2020-03-30,850699,772026,811362,936582,686142,777187
2020-03-31,888985,829853,859419,992055,726783,851587
2020-04-01,928995,890859,909927,1050358,769496,928491
2020-04-02,970805,955045,962925,1111536,814314,1006063
2020-04-03,1014497,1022390,1018444,1175623,861265,1087822
2020-04-04,1060155,1092841,1076498,1242637,910359,1174306
2020-04-05,1107868,1166317,1137092,1312582,961602,1245601
2020-04-06,1157728,1242703,1200216,1385448,1014984,1316988
2020-04-07,1209833,1321849,1265841,1461201,1070481,1391881
2020-04-08,1264282,1403573,1333928,1539797,1128059,1476792
2020-04-09,1321182,1487660,1404421,1621169,1187673,1563819
2020-04-10,1380643,1573861,1477252,1705240,1249264,1653160
2020-04-11,1442780,1661898,1552339,1791915,1312763,1734868
2020-04-12,1507713,1751467,1629590,1881089,1378091,1807256
2020-04-13,1575569,1842239,1708904,1972644,1445164,1873639
2020-04-14,1646479,1933868,1790174,2066456,1513892,1953786
2020-04-15,1720580,2025993,1873286,2162395,1584177,2033745
2020-04-16,1798016,2118246,1958131,2260334,1655928,2117297
2020-04-17,1878937,2210257,2044597,2360145,1729049,2199460
2020-04-18,1963500,2301659,2132580,2461707,1803453,2278484
2020-04-19,2051868,2392097,2221982,2564906,1879058,2350993
2020-04-20,2144214,2481228,2312721,2669649,1955793,2427353
2020-04-21,2240716,2568731,2404724,2775851,2033597,2513399
2020-04-22,2341562,2654309,2497936,2883449,2112423,2579823
2020-04-23,2446945,2737693,2592319,2992398,2192240,2657910
2020-04-24,2557072,2818644,2687858,3102682,2273034,2731217
2020-04-25,2672155,2896957,2784556,3214304,2354808,2832750
2020-04-26,2792417,2972461,2882439,3327293,2437585,2915977
2020-04-27,2918092,3045016,2981554,3441705,2521403,2981544
2020-04-28,3049423,3114518,3081970,3557618,2606322,3054406
2020-04-29,3186665,3180893,3183779,3675140,2692418,3131489
2020-04-30,3330083,3244101,3287092,3794397,2779787,3215962
2020-05-01,3479956,3304125,3392040,3915542,2868538,3308966
2020-05-02,3636574,3360978,3498776,4038751,2958801,3389549
2020-05-03,3800241,3414694,3607468,4164218,3050718,3467563
2020-05-04,3971273,3465328,3718300,4292155,3144445,3544222
2020-05-05,4150004,3512950,3831477,4422799,3240155,3711387
2020-05-06,4336778,3557648,3947213,4556396,3338030,NA
2020-05-07,4531958,3599518,4065738,4693214,3438262,NA
2020-05-08,4735922,3638669,4187296,4833532,3541060,NA
2020-05-09,4949066,3675215,4312140,4977644,3646636,NA
2020-05-10,5171802,3709274,4440538,5125858,3755218,NA
2020-05-11,5404563,3740970,4572766,5278493,3867039,NA
2020-05-12,5647799,3770424,4709112,5435881,3982343,NA
