"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,247963,75781,161872,186858,136886,90865
2020-03-03,259124,82746,170935,197320,144550,93077
2020-03-04,270787,90337,180562,208433,152691,95316
2020-03-05,282975,98607,190791,220240,161342,98172
2020-03-06,295712,107614,201663,232791,170535,102133
2020-03-07,309022,117419,213220,246131,180309,105824
2020-03-08,322931,128090,225510,260319,190701,109695
2020-03-09,337466,139696,238581,275407,201755,114235
2020-03-10,352655,152314,252484,291456,213512,118613
2020-03-11,368528,166024,267276,308531,226021,125497
2020-03-12,385115,180912,283014,326699,239329,133853
2020-03-13,402449,197069,299759,346028,253490,143259
2020-03-14,420563,214589,317576,366595,268557,154774
2020-03-15,439493,233574,336534,388480,284588,167418
2020-03-16,459274,254130,356702,411761,301643,180094
2020-03-17,479946,276366,378156,436526,319786,194843
2020-03-18,501549,300396,400972,462864,339080,213149
2020-03-19,524123,326338,425230,490866,359594,242374
2020-03-20,547714,354313,451014,520630,381398,271116
2020-03-21,572366,384442,478404,552248,404560,305235
2020-03-22,598129,416850,507490,585823,429157,338235
2020-03-23,625050,451659,538354,621451,455257,377968
2020-03-24,653184,488991,571088,659238,482938,416881
2020-03-25,682583,528963,605773,699277,512269,468092
2020-03-26,713306,571687,642496,741668,543324,527839
2020-03-27,745412,617269,681340,786508,576172,591796
2020-03-28,778963,665803,722383,833886,610880,656834
2020-03-29,814024,717370,765697,883886,647508,715377
2020-03-30,850663,772039,811351,936587,686115,777187
2020-03-31,888951,829856,859404,992057,726751,851587
2020-04-01,928963,890850,909906,1050354,769458,928491
2020-04-02,970775,955025,962900,1111528,814272,1006063
2020-04-03,1014470,1022358,1018414,1175611,861217,1087822
2020-04-04,1060131,1092797,1076464,1242621,910307,1174306
2020-04-05,1107847,1166261,1137054,1312563,961545,1245601
2020-04-06,1157711,1242635,1200173,1385425,1014921,1316988
2020-04-07,1209820,1321769,1265794,1461175,1070413,1391881
2020-04-08,1264274,1403483,1333878,1539768,1127988,1476792
2020-04-09,1321178,1487560,1404369,1621140,1187598,1563819
2020-04-10,1380644,1573753,1477198,1705210,1249186,1653160
2020-04-11,1442787,1661785,1552286,1791888,1312684,1734868
2020-04-12,1507727,1751349,1629538,1881065,1378011,1807256
2020-04-13,1575589,1842120,1708854,1972623,1445085,1873639
2020-04-14,1646506,1933750,1790128,2066442,1513814,1953786
2020-04-15,1720615,2025879,1873247,2162391,1584103,2033745
2020-04-16,1798060,2118139,1958100,2260342,1655858,2117297
2020-04-17,1878990,2210161,2044576,2360166,1728986,2199460
2020-04-18,1963563,2301578,2132570,2461742,1803398,2278484
2020-04-19,2051943,2392033,2221988,2564962,1879014,2350993
2020-04-20,2144301,2481185,2312743,2669725,1955761,2427353
2020-04-21,2240815,2568712,2404764,2775950,2033578,2513399
2020-04-22,2341674,2654318,2497996,2883573,2112419,2579823
2020-04-23,2447073,2737733,2592403,2992552,2192254,2657910
2020-04-24,2557215,2818718,2687966,3102866,2273066,2731217
2020-04-25,2672315,2897067,2784691,3214521,2354861,2832750
2020-04-26,2792595,2972609,2882602,3327545,2437659,2915977
2020-04-27,2918290,3045205,2981748,3441994,2521502,2981544
2020-04-28,3049641,3114749,3082195,3557946,2606444,3054406
2020-04-29,3186905,3181168,3184036,3675507,2692565,3131489
2020-04-30,3330347,3244420,3287384,3794807,2779961,3215962
2020-05-01,3480246,3304490,3392368,3915996,2868740,3308966
2020-05-02,3636891,3361388,3499140,4039248,2959032,3389549
2020-05-03,3800587,3415150,3607868,4164759,3050977,3467563
2020-05-04,3971651,3465828,3718740,4292745,3144735,3544222
2020-05-05,4150414,3513495,3831954,4423434,3240474,3714167
2020-05-06,4337224,3558237,3947730,4557080,3338380,NA
2020-05-07,4532442,3600151,4066296,4693947,3438645,NA
2020-05-08,4736446,3639344,4187895,4834316,3541474,NA
2020-05-09,4949633,3675930,4312782,4978480,3647084,NA
2020-05-10,5172415,3710029,4441222,5126745,3755699,NA
2020-05-11,5405225,3741762,4573494,5279434,3867554,NA
2020-05-12,5648513,3771252,4709882,5436874,3982890,NA
