"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248321,75346,161834,186785,136883,90865
2020-03-03,259488,82290,170889,197236,144542,93077
2020-03-04,271157,89859,180508,208338,152678,95316
2020-03-05,283352,98108,190730,220136,161324,98172
2020-03-06,296094,107093,201594,232675,170513,102133
2020-03-07,309410,116878,213144,246006,180282,105824
2020-03-08,323324,127528,225426,260182,190670,109695
2020-03-09,337864,139114,238489,275259,201719,114235
2020-03-10,353059,151713,252386,291298,213474,118613
2020-03-11,368936,165405,267170,308362,225978,125497
2020-03-12,385527,180277,282902,326519,239285,133853
2020-03-13,402865,196420,299642,345840,253444,143259
2020-03-14,420982,213928,317455,366400,268510,154774
2020-03-15,439914,232905,336410,388277,284543,167418
2020-03-16,459697,253455,356576,411552,301600,180094
2020-03-17,480370,275689,378030,436314,319746,194843
2020-03-18,501973,299722,400848,462650,339046,213149
2020-03-19,524547,325672,425110,490653,359567,242374
2020-03-20,548137,353660,450898,520417,381379,271116
2020-03-21,572787,383808,478298,552041,404555,305235
2020-03-22,598545,416242,507394,585623,429165,338235
2020-03-23,625463,451084,538274,621264,455284,377968
2020-03-24,653590,488456,571023,659062,482984,416881
2020-03-25,682983,528476,605730,699120,512340,468092
2020-03-26,713697,571257,642477,741533,543421,527839
2020-03-27,745793,616904,681348,786397,576299,591796
2020-03-28,779332,665511,722422,833804,611040,656834
2020-03-29,814379,717160,765770,883835,647705,715377
2020-03-30,851002,771918,811460,936570,686350,777187
2020-03-31,889273,829833,859553,992077,727029,851587
2020-04-01,929264,890931,910098,1050415,769781,928491
2020-04-02,971054,955214,963134,1111628,814640,1006063
2020-04-03,1014723,1022660,1018692,1175752,861632,1087822
2020-04-04,1060356,1093215,1076786,1242803,910769,1174306
2020-04-05,1108041,1166794,1137418,1312783,962053,1245601
2020-04-06,1157871,1243281,1200576,1385679,1015473,1316988
2020-04-07,1209942,1322524,1266233,1461459,1071007,1391881
2020-04-08,1264354,1404338,1334346,1540073,1128619,1476792
2020-04-09,1321213,1488504,1404858,1621457,1188259,1563819
2020-04-10,1380629,1574773,1477701,1705531,1249871,1653160
2020-04-11,1442717,1662863,1552790,1792197,1313383,1734868
2020-04-12,1507597,1752466,1630032,1881348,1378716,1807256
2020-04-13,1575395,1843251,1709323,1972864,1445782,1873639
2020-04-14,1646242,1934870,1790556,2066621,1514491,1953786
2020-04-15,1720275,2026960,1873618,2162489,1584747,2033745
2020-04-16,1797638,2119151,1958394,2260336,1656452,2117297
2020-04-17,1878479,2211071,2044775,2360035,1729515,2199460
2020-04-18,1962956,2302354,2132655,2461464,1803846,2278484
2020-04-19,2051232,2392641,2221936,2564510,1879362,2350993
2020-04-20,2143478,2481592,2312535,2669078,1955992,2427353
2020-04-21,2239872,2568887,2404380,2775083,2033677,2513399
2020-04-22,2340601,2654228,2497414,2882461,2112367,2579823
2020-04-23,2445860,2737349,2591604,2991173,2192035,2657910
2020-04-24,2555853,2818013,2686933,3101200,2272666,2731217
2020-04-25,2670792,2896018,2783405,3212546,2354264,2832750
2020-04-26,2790900,2971192,2881046,3325241,2436851,2915977
2020-04-27,2916409,3043402,2979906,3439343,2520469,2981544
2020-04-28,3047563,3112545,3080054,3554932,2605176,3054406
2020-04-29,3184614,3178551,3181582,3672113,2691051,3131489
2020-04-30,3327829,3241380,3284604,3791019,2778189,3215962
2020-05-01,3477485,3301021,3389253,3911802,2866704,3308966
2020-05-02,3633870,3357489,3495680,4034638,2956722,3389549
2020-05-03,3797289,3410819,3604054,4159721,3048387,3467563
2020-05-04,3968056,3461069,3714562,4287267,3141857,3544222
2020-05-05,4146504,3508313,3827408,4417511,3237305,3687688
2020-05-06,4332976,3552638,3942807,4550702,3334912,NA
2020-05-07,4527834,3594144,4060989,4687106,3434872,NA
2020-05-08,4731454,3632940,4182197,4827001,3537393,NA
2020-05-09,4944232,3669141,4306686,4970684,3642688,NA
2020-05-10,5166579,3702867,4434723,5118461,3750985,NA
2020-05-11,5398925,3734241,4566583,5270651,3862515,NA
2020-05-12,5641719,3763387,4702553,5427585,3977521,NA
