"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248563,75054,161808,186743,136873,90865
2020-03-03,259734,81983,170858,197188,144528,93077
2020-03-04,271408,89538,180473,208284,152662,95316
2020-03-05,283606,97772,190689,220075,161303,98172
2020-03-06,296353,106743,201548,232607,170489,102133
2020-03-07,309672,116513,213092,245930,180254,105824
2020-03-08,323591,127148,225370,260100,190640,109695
2020-03-09,338134,138721,238428,275170,201686,114235
2020-03-10,353332,151307,252320,291203,213437,118613
2020-03-11,369212,164988,267100,308261,225939,125497
2020-03-12,385806,179849,282828,326412,239244,133853
2020-03-13,403146,195981,299564,345727,253401,143259
2020-03-14,421265,213482,317374,366282,268466,154774
2020-03-15,440199,232453,336326,388155,284497,167418
2020-03-16,459983,252999,356491,411427,301555,180094
2020-03-17,480657,275232,377944,436186,319702,194843
2020-03-18,502260,299267,400764,462523,339005,213149
2020-03-19,524834,325222,425028,490526,359530,242374
2020-03-20,548422,353218,450820,520292,381348,271116
2020-03-21,573071,383380,478226,551922,404530,305235
2020-03-22,598827,415831,507329,585509,429149,338235
2020-03-23,625741,450694,538218,621158,455278,377968
2020-03-24,653865,488094,570980,658969,482991,416881
2020-03-25,683253,528146,605700,699040,512360,468092
2020-03-26,713961,570966,642464,741469,543459,527839
2020-03-27,746050,616657,681354,786352,576356,591796
2020-03-28,779581,665313,722447,833778,611116,656834
2020-03-29,814619,717018,765818,883832,647804,715377
2020-03-30,851231,771837,811534,936593,686475,777187
2020-03-31,889490,829817,859654,992128,727180,851587
2020-04-01,929467,890985,910226,1050494,769958,928491
2020-04-02,971242,955343,963292,1111737,814847,1006063
2020-04-03,1014894,1022865,1018880,1175891,861869,1087822
2020-04-04,1060508,1093498,1077003,1242971,911035,1174306
2020-04-05,1108172,1167155,1137664,1312980,962348,1245601
2020-04-06,1157978,1243717,1200848,1385901,1015795,1316988
2020-04-07,1210023,1323033,1266528,1461703,1071353,1391881
2020-04-08,1264407,1404915,1334661,1540335,1128987,1476792
2020-04-09,1321235,1489142,1405188,1621730,1188646,1563819
2020-04-10,1380618,1575462,1478040,1705809,1250271,1653160
2020-04-11,1442669,1663591,1553130,1792470,1313790,1734868
2020-04-12,1507509,1753219,1630364,1881606,1379122,1807256
2020-04-13,1575263,1844015,1709639,1973098,1446180,1873639
2020-04-14,1646063,1935626,1790844,2066817,1514871,1953786
2020-04-15,1720045,2027689,1873867,2162634,1585100,2033745
2020-04-16,1797351,2119832,1958592,2260415,1656769,2117297
2020-04-17,1878132,2211683,2044908,2360032,1729784,2199460
2020-04-18,1962544,2302874,2132709,2461364,1804054,2278484
2020-04-19,2050750,2393048,2221899,2564298,1879500,2350993
2020-04-20,2142920,2481863,2312392,2668736,1956048,2427353
2020-04-21,2239233,2569000,2404116,2774595,2033637,2513399
2020-04-22,2339874,2654162,2497018,2881814,2112222,2579823
2020-04-23,2445039,2737084,2591062,2990350,2191774,2657910
2020-04-24,2554930,2817532,2686231,3100185,2272277,2731217
2020-04-25,2669760,2895303,2782532,3211326,2353738,2832750
2020-04-26,2789752,2970230,2879991,3323803,2436179,2915977
2020-04-27,2915136,3042179,2978658,3437675,2519641,2981544
2020-04-28,3046155,3111052,3078604,3553023,2604185,3054406
2020-04-29,3183064,3176779,3179922,3669954,2689890,3131489
2020-04-30,3326125,3239324,3282724,3788598,2776850,3215962
2020-05-01,3475616,3298677,3387146,3909112,2865180,3308966
2020-05-02,3631826,3354855,3493340,4031671,2955009,3389549
2020-05-03,3795057,3407896,3601476,4156471,3046481,3467563
2020-05-04,3965625,3457858,3711742,4283729,3139755,3544222
2020-05-05,4143858,3504817,3824338,4413676,3235000,3669758
2020-05-06,4330102,3548863,3939482,4546564,3332400,NA
2020-05-07,4524716,3590095,4057406,4682660,3432152,NA
2020-05-08,4728078,3628625,4178352,4822245,3534459,NA
2020-05-09,4940579,3664567,4302573,4965608,3639538,NA
2020-05-10,5162632,3698044,4430338,5113062,3747614,NA
2020-05-11,5394664,3729177,4561920,5264921,3858919,NA
2020-05-12,5637125,3758092,4697608,5421519,3973697,NA
