"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248081,75637,161859,186832,136886,90865
2020-03-03,259244,82595,170920,197291,144549,93077
2020-03-04,270909,90179,180544,208400,152688,95316
2020-03-05,283099,98442,190770,220204,161336,98172
2020-03-06,295838,107442,201640,232751,170529,102133
2020-03-07,309150,117240,213195,246088,180302,105824
2020-03-08,323061,127904,225482,260271,190693,109695
2020-03-09,337597,139504,238550,275355,201745,114235
2020-03-10,352788,152116,252452,291402,213502,118613
2020-03-11,368663,165820,267242,308474,226010,125497
2020-03-12,385251,180702,282976,326636,239316,133853
2020-03-13,402586,196854,299720,345963,253477,143259
2020-03-14,420702,214371,317536,366528,268544,154774
2020-03-15,439632,233353,336492,388409,284575,167418
2020-03-16,459414,253907,356660,411688,301632,180094
2020-03-17,480086,276142,378114,436453,319775,194843
2020-03-18,501689,300174,400932,462791,339073,213149
2020-03-19,524263,326118,425190,490792,359588,242374
2020-03-20,547854,354097,450976,520556,381396,271116
2020-03-21,572505,384233,478369,552176,404562,305235
2020-03-22,598266,416649,507458,585753,429163,338235
2020-03-23,625186,451469,538328,621386,455270,377968
2020-03-24,653318,488814,571066,659175,482957,416881
2020-03-25,682715,528802,605758,699219,512297,468092
2020-03-26,713435,571545,642490,741619,543361,527839
2020-03-27,745538,617148,681343,786466,576220,591796
2020-03-28,779085,665706,722396,833853,610939,656834
2020-03-29,814141,717301,765721,883863,647579,715377
2020-03-30,850775,771999,811387,936574,686200,777187
2020-03-31,889058,829848,859453,992056,726850,851587
2020-04-01,929063,890877,909970,1050368,769572,928491
2020-04-02,970868,955088,962978,1111554,814402,1006063
2020-04-03,1014554,1022458,1018506,1175649,861363,1087822
2020-04-04,1060206,1092935,1076570,1242672,910468,1174306
2020-04-05,1107912,1166437,1137174,1312627,961721,1245601
2020-04-06,1157764,1242848,1200306,1385499,1015113,1316988
2020-04-07,1209860,1322019,1265940,1461260,1070620,1391881
2020-04-08,1264300,1403765,1334032,1539857,1128207,1476792
2020-04-09,1321190,1487872,1404531,1621234,1187828,1563819
2020-04-10,1380640,1574090,1477365,1705305,1249425,1653160
2020-04-11,1442764,1662141,1552452,1791977,1312927,1734868
2020-04-12,1507684,1751718,1629701,1881145,1378257,1807256
2020-04-13,1575525,1842494,1709010,1972690,1445330,1873639
2020-04-14,1646419,1934120,1790270,2066488,1514052,1953786
2020-04-15,1720503,2026236,1873370,2162409,1584331,2033745
2020-04-16,1797921,2118474,1958198,2260325,1656071,2117297
2020-04-17,1878822,2210462,2044642,2360106,1729178,2199460
2020-04-18,1963363,2301835,2132599,2461634,1803564,2278484
2020-04-19,2051709,2392235,2221972,2564796,1879148,2350993
2020-04-20,2144029,2481320,2312674,2669492,1955856,2427353
2020-04-21,2240504,2568771,2404638,2775645,2033631,2513399
2020-04-22,2341320,2654289,2497804,2883186,2112422,2579823
2020-04-23,2446672,2737607,2592140,2992077,2192203,2657910
2020-04-24,2556765,2818486,2687626,3102295,2272957,2731217
2020-04-25,2671812,2896722,2784267,3213846,2354688,2832750
2020-04-26,2792036,2972142,2882089,3326761,2437417,2915977
2020-04-27,2917669,3044610,2981140,3441095,2521185,2981544
2020-04-28,3048955,3114022,3081488,3556925,2606051,3054406
2020-04-29,3186149,3180304,3183226,3674360,2692092,3131489
2020-04-30,3329516,3243416,3286466,3793529,2779403,3215962
2020-05-01,3479334,3303344,3391339,3914583,2868095,3308966
2020-05-02,3635894,3360100,3497997,4037697,2958297,3389549
2020-05-03,3799498,3413719,3606608,4163065,3050151,3467563
2020-05-04,3970464,3464255,3717360,4290905,3143815,3544222
2020-05-05,4149123,3511782,3830452,4421445,3239459,3705427
2020-05-06,4335821,3556386,3946104,4554941,3337267,NA
2020-05-07,4530920,3598164,4064542,4691653,3437431,NA
2020-05-08,4734798,3637226,4186012,4831864,3540160,NA
2020-05-09,4947849,3673684,4310766,4975866,3645666,NA
2020-05-10,5170488,3707659,4439074,5123971,3754177,NA
2020-05-11,5403144,3739273,4571208,5276491,3865925,NA
2020-05-12,5646269,3768650,4707460,5433765,3981155,NA
