"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248664,74931,161798,186728,136868,90865
2020-03-03,259838,81855,170846,197170,144522,93077
2020-03-04,271513,89403,180458,208263,152653,95316
2020-03-05,283713,97631,190672,220051,161293,98172
2020-03-06,296461,106596,201528,232580,170476,102133
2020-03-07,309782,116360,213071,245901,180241,105824
2020-03-08,323702,126990,225346,260067,190625,109695
2020-03-09,338247,138557,238402,275135,201669,114235
2020-03-10,353446,151138,252292,291165,213419,118613
2020-03-11,369327,164813,267070,308220,225920,125497
2020-03-12,385923,179670,282796,326369,239223,133853
2020-03-13,403263,195798,299530,345682,253378,143259
2020-03-14,421383,213296,317340,366236,268444,154774
2020-03-15,440318,232264,336291,388107,284475,167418
2020-03-16,460103,252809,356456,411379,301533,180094
2020-03-17,480777,275041,377909,436137,319681,194843
2020-03-18,502380,299077,400728,462472,338984,213149
2020-03-19,524954,325034,424994,490477,359511,242374
2020-03-20,548542,353034,450788,520246,381330,271116
2020-03-21,573190,383201,478196,551877,404515,305235
2020-03-22,598945,415658,507302,585467,429137,338235
2020-03-23,625858,450532,538195,621120,455270,377968
2020-03-24,653980,487942,570961,658935,482987,416881
2020-03-25,683365,528009,605687,699012,512362,468092
2020-03-26,714071,570844,642458,741448,543468,527839
2020-03-27,746157,616553,681355,786339,576371,591796
2020-03-28,779685,665231,722458,833775,611141,656834
2020-03-29,814719,716959,765839,883840,647838,715377
2020-03-30,851327,771803,811565,936611,686519,777187
2020-03-31,889580,829810,859695,992157,727233,851587
2020-04-01,929552,891008,910280,1050537,770023,928491
2020-04-02,971320,955396,963358,1111793,814923,1006063
2020-04-03,1014965,1022950,1018958,1175960,861956,1087822
2020-04-04,1060571,1093616,1077094,1243053,911135,1174306
2020-04-05,1108226,1167305,1137766,1313074,962458,1245601
2020-04-06,1158023,1243900,1200962,1386007,1015917,1316988
2020-04-07,1210057,1323246,1266652,1461819,1071485,1391881
2020-04-08,1264429,1405157,1334793,1540459,1129127,1476792
2020-04-09,1321244,1489409,1405326,1621860,1188792,1563819
2020-04-10,1380613,1575750,1478182,1705941,1250423,1653160
2020-04-11,1442648,1663895,1553272,1792601,1313943,1734868
2020-04-12,1507472,1753534,1630503,1881732,1379274,1807256
2020-04-13,1575208,1844334,1709771,1973214,1446328,1873639
2020-04-14,1645988,1935941,1790964,2066917,1515011,1953786
2020-04-15,1719948,2027993,1873970,2162713,1585227,2033745
2020-04-16,1797231,2120116,1958674,2260468,1656880,2117297
2020-04-17,1877987,2211938,2044962,2360051,1729873,2199460
2020-04-18,1962372,2303091,2132732,2461345,1804119,2278484
2020-04-19,2050548,2393217,2221882,2564231,1879533,2350993
2020-04-20,2142686,2481975,2312330,2668615,1956045,2427353
2020-04-21,2238965,2569046,2404006,2774417,2033595,2513399
2020-04-22,2339570,2654133,2496852,2881569,2112135,2579823
2020-04-23,2444695,2736972,2590834,2990031,2191637,2657910
2020-04-24,2554544,2817329,2685936,3099787,2272085,2731217
2020-04-25,2669329,2895003,2782166,3210844,2353488,2832750
2020-04-26,2789271,2969826,2879548,3323231,2435865,2915977
2020-04-27,2914603,3041667,2978135,3437008,2519262,2981544
2020-04-28,3045566,3110426,3077996,3552256,2603736,3054406
2020-04-29,3182415,3176038,3179226,3669083,2689369,3131489
2020-04-30,3325412,3238464,3281938,3787621,2776255,3215962
2020-05-01,3474834,3297697,3386266,3908024,2864508,3308966
2020-05-02,3630971,3353754,3492362,4030467,2954257,3389549
2020-05-03,3794124,3406674,3600399,4155151,3045647,3467563
2020-05-04,3964607,3456516,3710562,4282288,3138836,3544222
2020-05-05,4142751,3503357,3823054,4412113,3233995,3662252
2020-05-06,4328899,3547286,3938092,4544876,3331308,NA
2020-05-07,4523412,3588405,4055908,4680845,3430971,NA
2020-05-08,4726665,3626823,4176744,4820299,3533189,NA
2020-05-09,4939051,3662658,4300854,4963532,3638176,NA
2020-05-10,5160981,3696031,4428506,5110853,3746159,NA
2020-05-11,5392882,3727065,4559974,5262578,3857370,NA
2020-05-12,5635203,3755884,4695544,5419037,3972051,NA
