"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248485,75148,161816,186756,136876,90865
2020-03-03,259655,82082,170868,197203,144533,93077
2020-03-04,271327,89641,180484,208301,152667,95316
2020-03-05,283524,97880,190702,220094,161310,98172
2020-03-06,296269,106856,201562,232627,170497,102133
2020-03-07,309588,116631,213110,245955,180265,105824
2020-03-08,323505,127271,225388,260125,190651,109695
2020-03-09,338047,138848,238448,275198,201698,114235
2020-03-10,353243,151438,252340,291231,213449,118613
2020-03-11,369123,165123,267123,308293,225953,125497
2020-03-12,385716,179987,282852,326446,239258,133853
2020-03-13,403055,196123,299589,345763,253415,143259
2020-03-14,421174,213626,317400,366319,268481,154774
2020-03-15,440107,232599,336353,388193,284513,167418
2020-03-16,459891,253147,356519,411467,301571,180094
2020-03-17,480564,275380,377972,436226,319718,194843
2020-03-18,502167,299414,400790,462561,339019,213149
2020-03-19,524741,325367,425054,490565,359543,242374
2020-03-20,548330,353361,450846,520332,381360,271116
2020-03-21,572979,383518,478248,551957,404539,305235
2020-03-22,598736,415963,507350,585544,429156,338235
2020-03-23,625651,450820,538236,621190,455282,377968
2020-03-24,653776,488211,570994,658997,482991,416881
2020-03-25,683165,528253,605709,699063,512355,468092
2020-03-26,713876,571060,642468,741487,543449,527839
2020-03-27,745967,616736,681352,786364,576340,591796
2020-03-28,779500,665377,722438,833782,611094,656834
2020-03-29,814541,717064,765802,883830,647774,715377
2020-03-30,851157,771863,811510,936582,686438,777187
2020-03-31,889419,829822,859620,992107,727133,851587
2020-04-01,929402,890967,910184,1050464,769904,928491
2020-04-02,971181,955301,963241,1111698,814784,1006063
2020-04-03,1014839,1022799,1018819,1175842,861796,1087822
2020-04-04,1060459,1093406,1076932,1242912,910952,1174306
2020-04-05,1108130,1167038,1137584,1312912,962256,1245601
2020-04-06,1157944,1243576,1200760,1385825,1015695,1316988
2020-04-07,1209997,1322869,1266433,1461619,1071247,1391881
2020-04-08,1264390,1404729,1334560,1540246,1128874,1476792
2020-04-09,1321228,1488936,1405082,1621637,1188527,1563819
2020-04-10,1380621,1575239,1477930,1705713,1250147,1653160
2020-04-11,1442685,1663356,1553020,1792376,1313664,1734868
2020-04-12,1507538,1752976,1630257,1881517,1378997,1807256
2020-04-13,1575306,1843768,1709537,1973016,1446058,1873639
2020-04-14,1646121,1935382,1790752,2066748,1514756,1953786
2020-04-15,1720119,2027453,1873786,2162579,1584993,2033745
2020-04-16,1797444,2119612,1958528,2260382,1656674,2117297
2020-04-17,1878245,2211486,2044866,2360027,1729705,2199460
2020-04-18,1962678,2302706,2132692,2461389,1803995,2278484
2020-04-19,2050906,2392917,2221912,2564359,1879465,2350993
2020-04-20,2143101,2481776,2312438,2668837,1956039,2427353
2020-04-21,2239440,2568964,2404202,2774744,2033660,2513399
2020-04-22,2340109,2654184,2497146,2882013,2112279,2579823
2020-04-23,2445304,2737170,2591237,2990606,2191868,2657910
2020-04-24,2555228,2817688,2686458,3100503,2272413,2731217
2020-04-25,2670094,2895534,2782814,3211709,2353919,2832750
2020-04-26,2790123,2970541,2880332,3324257,2436407,2915977
2020-04-27,2915547,3042575,2979061,3438202,2519920,2981544
2020-04-28,3046610,3111534,3079072,3553627,2604517,3054406
2020-04-29,3183565,3177352,3180458,3670639,2690277,3131489
2020-04-30,3326676,3239989,3283332,3789368,2777296,3215962
2020-05-01,3476220,3299435,3387828,3909970,2865686,3308966
2020-05-02,3632487,3355706,3494096,4032616,2955576,3389549
2020-05-03,3795779,3408840,3602310,4157508,3047112,3467563
2020-05-04,3966411,3458895,3712653,4284858,3140448,3544222
2020-05-05,4144713,3505946,3825330,4414901,3235759,3675555
2020-05-06,4331031,3550082,3940556,4547886,3333226,NA
2020-05-07,4525724,3591403,4058564,4684081,3433047,NA
2020-05-08,4729169,3630018,4179594,4823765,3535423,NA
2020-05-09,4941760,3666044,4303902,4967232,3640572,NA
2020-05-10,5163907,3699601,4431754,5114788,3748720,NA
2020-05-11,5396041,3730812,4563426,5266754,3860098,NA
2020-05-12,5638610,3759801,4699206,5423461,3974951,NA
