"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,247794,75987,161890,186896,136884,90865
2020-03-03,258952,82962,170957,197364,144550,93077
2020-03-04,270612,90563,180588,208482,152694,95316
2020-03-05,282797,98843,190820,220295,161345,98172
2020-03-06,295531,107860,201696,232851,170541,102133
2020-03-07,308838,117676,213257,246197,180317,105824
2020-03-08,322745,128356,225550,260389,190711,109695
2020-03-09,337277,139972,238624,275483,201765,114235
2020-03-10,352464,152599,252532,291539,213525,118613
2020-03-11,368335,166317,267326,308618,226034,125497
2020-03-12,384920,181213,283066,326789,239343,133853
2020-03-13,402253,197376,299814,346124,253504,143259
2020-03-14,420366,214902,317634,366697,268571,154774
2020-03-15,439294,233891,336592,388583,284601,167418
2020-03-16,459074,254449,356762,411869,301655,180094
2020-03-17,479746,276686,378216,436636,319796,194843
2020-03-18,501348,300715,401032,462977,339087,213149
2020-03-19,523923,326653,425288,490979,359597,242374
2020-03-20,547514,354622,451068,520741,381395,271116
2020-03-21,572168,384742,478455,552359,404551,305235
2020-03-22,597931,417138,507534,585929,429139,338235
2020-03-23,624855,451931,538393,621555,455231,377968
2020-03-24,652991,489244,571118,659335,482901,416881
2020-03-25,682394,529193,605794,699367,512221,468092
2020-03-26,713121,571891,642506,741750,543262,527839
2020-03-27,745232,617442,681337,786579,576095,591796
2020-03-28,778789,665941,722365,833944,610786,656834
2020-03-29,813856,717470,765663,883930,647396,715377
2020-03-30,850503,772095,811299,936615,685983,777187
2020-03-31,888799,829867,859333,992068,726598,851587
2020-04-01,928820,890812,909816,1050349,769283,928491
2020-04-02,970643,954935,962789,1111505,814073,1006063
2020-04-03,1014350,1022215,1018282,1175569,860995,1087822
2020-04-04,1060024,1092600,1076312,1242563,910061,1174306
2020-04-05,1107755,1166009,1136882,1312489,961275,1245601
2020-04-06,1157635,1242329,1199982,1385335,1014629,1316988
2020-04-07,1209762,1321413,1265588,1461075,1070101,1391881
2020-04-08,1264235,1403079,1333657,1539658,1127656,1476792
2020-04-09,1321162,1487114,1404138,1621026,1187250,1563819
2020-04-10,1380651,1573271,1476961,1705097,1248825,1653160
2020-04-11,1442819,1661274,1552046,1791780,1312312,1734868
2020-04-12,1507787,1750821,1629304,1880972,1377636,1807256
2020-04-13,1575680,1841584,1708632,1972553,1444711,1873639
2020-04-14,1646630,1933219,1789924,2066402,1513446,1953786
2020-04-15,1720775,2025366,1873070,2162391,1583749,2033745
2020-04-16,1798259,2117659,1957959,2260392,1655526,2117297
2020-04-17,1879231,2209728,2044480,2360277,1728683,2199460
2020-04-18,1963850,2301208,2132529,2461926,1803132,2278484
2020-04-19,2052278,2391742,2222010,2565229,1878791,2350993
2020-04-20,2144689,2480989,2312839,2670088,1955590,2427353
2020-04-21,2241260,2568627,2404944,2776420,2033468,2513399
2020-04-22,2342180,2654357,2498268,2884159,2112377,2579823
2020-04-23,2447645,2737911,2592778,2993267,2192289,2657910
2020-04-24,2557858,2819047,2688452,3103719,2273185,2731217
2020-04-25,2673034,2897561,2785298,3215524,2355072,2832750
2020-04-26,2793396,2973276,2883336,3328706,2437966,2915977
2020-04-27,2919178,3046055,2982616,3443321,2521911,2981544
2020-04-28,3050623,3115789,3083206,3559448,2606964,3054406
2020-04-29,3187987,3182405,3185196,3677192,2693200,3131489
2020-04-30,3331537,3245857,3288697,3796680,2780714,3215962
2020-05-01,3481550,3306130,3393840,3918064,2869616,3308966
2020-05-02,3638318,3363233,3500776,4041517,2960035,3389549
2020-05-03,3802145,3417200,3609672,4167234,3052110,3467563
2020-05-04,3973349,3468082,3720716,4295430,3146002,3544222
2020-05-05,4152262,3515950,3834106,4426335,3241877,3726668
2020-05-06,4339231,3560890,3950060,4560199,3339921,NA
2020-05-07,4534619,3602998,4068808,4697290,3440326,NA
2020-05-08,4738805,3642380,4190592,4837885,3543299,NA
2020-05-09,4952185,3679150,4315668,4982280,3649056,NA
2020-05-10,5175174,3713426,4444300,5130781,3757819,NA
2020-05-11,5408203,3745330,4576766,5283708,3869824,NA
2020-05-12,5651725,3774986,4713356,5441397,3985315,NA
