"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,247843,75927,161885,186885,136885,90865
2020-03-03,259002,82899,170950,197350,144550,93077
2020-03-04,270663,90497,180580,208467,152693,95316
2020-03-05,282849,98774,190812,220279,161345,98172
2020-03-06,295584,107788,201686,232832,170540,102133
2020-03-07,308892,117601,213246,246178,180314,105824
2020-03-08,322799,128279,225539,260369,190709,109695
2020-03-09,337332,139892,238612,275461,201763,114235
2020-03-10,352520,152516,252518,291514,213522,118613
2020-03-11,368391,166232,267312,308593,226031,125497
2020-03-12,384977,181125,283051,326763,239339,133853
2020-03-13,402310,197286,299798,346096,253500,143259
2020-03-14,420423,214811,317617,366667,268567,154774
2020-03-15,439352,233799,336576,388553,284599,167418
2020-03-16,459133,254356,356744,411836,301652,180094
2020-03-17,479804,276593,378198,436603,319793,194843
2020-03-18,501406,300622,401014,462943,339085,213149
2020-03-19,523981,326562,425272,490947,359597,242374
2020-03-20,547572,354532,451052,520708,381396,271116
2020-03-21,572226,384655,478440,552325,404555,305235
2020-03-22,597989,417054,507522,585899,429145,338235
2020-03-23,624912,451852,538382,621524,455240,377968
2020-03-24,653047,489170,571108,659304,482912,416881
2020-03-25,682449,529126,605788,699340,512236,468092
2020-03-26,713175,571831,642503,741725,543281,527839
2020-03-27,745285,617391,681338,786557,576119,591796
2020-03-28,778839,665900,722370,833926,610814,656834
2020-03-29,813905,717441,765673,883916,647430,715377
2020-03-30,850549,772079,811314,936605,686023,777187
2020-03-31,888844,829864,859354,992064,726644,851587
2020-04-01,928862,890823,909842,1050349,769335,928491
2020-04-02,970682,954961,962822,1111511,814133,1006063
2020-04-03,1014385,1022256,1018320,1175579,861061,1087822
2020-04-04,1060055,1092657,1076356,1242578,910134,1174306
2020-04-05,1107782,1166083,1136932,1312508,961356,1245601
2020-04-06,1157658,1242418,1200038,1385360,1014716,1316988
2020-04-07,1209779,1321517,1265648,1461102,1070194,1391881
2020-04-08,1264246,1403197,1333722,1539689,1127755,1476792
2020-04-09,1321167,1487244,1404206,1621057,1187355,1563819
2020-04-10,1380649,1573412,1477030,1705128,1248932,1653160
2020-04-11,1442810,1661423,1552116,1791809,1312423,1734868
2020-04-12,1507770,1750975,1629372,1880996,1377748,1807256
2020-04-13,1575654,1841740,1708697,1972571,1444823,1873639
2020-04-14,1646594,1933374,1789984,2066411,1513557,1953786
2020-04-15,1720729,2025516,1873122,2162388,1583856,2033745
2020-04-16,1798201,2117799,1958000,2260374,1655626,2117297
2020-04-17,1879161,2209855,2044508,2360241,1728775,2199460
2020-04-18,1963766,2301316,2132541,2461869,1803213,2278484
2020-04-19,2052181,2391827,2222004,2565148,1878860,2350993
2020-04-20,2144576,2481046,2312811,2669978,1955644,2427353
2020-04-21,2241131,2568652,2404892,2776279,2033505,2513399
2020-04-22,2342033,2654346,2498190,2883985,2112395,2579823
2020-04-23,2447478,2737859,2592668,2993054,2192282,2657910
2020-04-24,2557671,2818952,2688312,3103468,2273156,2731217
2020-04-25,2672824,2897417,2785120,3215226,2355014,2832750
2020-04-26,2793163,2973082,2883122,3328362,2437882,2915977
2020-04-27,2918919,3045807,2982363,3442929,2521797,2981544
2020-04-28,3050337,3115486,3082912,3559006,2606818,3054406
2020-04-29,3187672,3182044,3184858,3676696,2693020,3131489
2020-04-30,3331190,3245438,3288314,3796128,2780500,3215962
2020-05-01,3481170,3305652,3393411,3917455,2869367,3308966
2020-05-02,3637902,3362695,3500298,4040849,2959747,3389549
2020-05-03,3801691,3416602,3609146,4166506,3051786,3467563
2020-05-04,3972854,3467425,3720140,4294641,3145639,3544222
2020-05-05,4151724,3515234,3833479,4425483,3241475,3723025
2020-05-06,4338646,3560116,3949381,4559284,3339478,NA
2020-05-07,4533985,3602167,4068076,4696309,3439843,NA
2020-05-08,4738118,3641494,4189806,4836838,3542774,NA
2020-05-09,4951441,3678211,4314826,4981164,3648488,NA
2020-05-10,5174370,3712435,4443402,5129596,3757208,NA
2020-05-11,5407335,3744289,4575812,5282454,3869170,NA
2020-05-12,5650789,3773896,4712342,5440069,3984615,NA
