"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248514,75113,161814,186752,136876,90865
2020-03-03,259685,82045,170865,197198,144532,93077
2020-03-04,271357,89603,180480,208295,152665,95316
2020-03-05,283555,97840,190698,220087,161309,98172
2020-03-06,296301,106813,201557,232620,170494,102133
2020-03-07,309619,116586,213102,245944,180260,105824
2020-03-08,323537,127225,225381,260116,190646,109695
2020-03-09,338080,138801,238440,275187,201693,114235
2020-03-10,353276,151389,252332,291220,213444,118613
2020-03-11,369156,165072,267114,308280,225948,125497
2020-03-12,385750,179935,282842,326432,239252,133853
2020-03-13,403089,196070,299580,345750,253410,143259
2020-03-14,421208,213572,317390,366304,268476,154774
2020-03-15,440141,232544,336342,388177,284507,167418
2020-03-16,459925,253091,356508,411451,301565,180094
2020-03-17,480599,275325,377962,436211,319713,194843
2020-03-18,502202,299359,400780,462546,339014,213149
2020-03-19,524776,325313,425044,490549,359539,242374
2020-03-20,548364,353308,450836,520316,381356,271116
2020-03-21,573013,383467,478240,551944,404536,305235
2020-03-22,598770,415914,507342,585531,429153,338235
2020-03-23,625685,450773,538229,621178,455280,377968
2020-03-24,653809,488167,570988,658986,482990,416881
2020-03-25,683198,528213,605706,699054,512358,468092
2020-03-26,713908,571025,642466,741479,543453,527839
2020-03-27,745998,616707,681352,786358,576346,591796
2020-03-28,779530,665353,722442,833781,611103,656834
2020-03-29,814570,717047,765808,883830,647786,715377
2020-03-30,851185,771853,811519,936586,686452,777187
2020-03-31,889446,829820,859633,992115,727151,851587
2020-04-01,929426,890974,910200,1050475,769925,928491
2020-04-02,971204,955317,963260,1111712,814808,1006063
2020-04-03,1014859,1022824,1018842,1175860,861824,1087822
2020-04-04,1060477,1093440,1076958,1242933,910983,1174306
2020-04-05,1108146,1167082,1137614,1312937,962291,1245601
2020-04-06,1157957,1243629,1200793,1385853,1015733,1316988
2020-04-07,1210007,1322930,1266468,1461649,1071287,1391881
2020-04-08,1264396,1404798,1334597,1540278,1128916,1476792
2020-04-09,1321231,1489013,1405122,1621672,1188572,1563819
2020-04-10,1380620,1575322,1477971,1705748,1250194,1653160
2020-04-11,1442679,1663444,1553062,1792412,1313712,1734868
2020-04-12,1507527,1753067,1630297,1881550,1379044,1807256
2020-04-13,1575290,1843860,1709575,1973045,1446105,1873639
2020-04-14,1646099,1935473,1790786,2066772,1514800,1953786
2020-04-15,1720091,2027541,1873816,2162598,1585034,2033745
2020-04-16,1797409,2119694,1958552,2260393,1656711,2117297
2020-04-17,1878203,2211559,2044881,2360027,1729735,2199460
2020-04-18,1962628,2302769,2132698,2461378,1804018,2278484
2020-04-19,2050848,2392966,2221907,2564335,1879479,2350993
2020-04-20,2143033,2481809,2312421,2668799,1956043,2427353
2020-04-21,2239362,2568977,2404170,2774688,2033652,2513399
2020-04-22,2340021,2654176,2497098,2881937,2112259,2579823
2020-04-23,2445205,2737138,2591172,2990509,2191835,2657910
2020-04-24,2555117,2817630,2686374,3100384,2272364,2731217
2020-04-25,2669969,2895448,2782708,3211564,2353852,2832750
2020-04-26,2789984,2970425,2880204,3324086,2436322,2915977
2020-04-27,2915393,3042427,2978910,3438004,2519816,2981544
2020-04-28,3046440,3111354,3078897,3553400,2604394,3054406
2020-04-29,3183377,3177138,3180258,3670382,2690134,3131489
2020-04-30,3326470,3239740,3283105,3789079,2777131,3215962
2020-05-01,3475994,3299151,3387572,3909646,2865498,3308966
2020-05-02,3632240,3355388,3493814,4032262,2955366,3389549
2020-05-03,3795509,3408487,3601998,4157119,3046877,3467563
2020-05-04,3966117,3458507,3712312,4284434,3140190,3544222
2020-05-05,4144393,3505524,3824958,4414440,3235476,3673387
2020-05-06,4330683,3549626,3940154,4547389,3332919,NA
2020-05-07,4525347,3590913,4058130,4683547,3432713,NA
2020-05-08,4728761,3629497,4179129,4823194,3535064,NA
2020-05-09,4941318,3665491,4303404,4966621,3640187,NA
2020-05-10,5163430,3699018,4431224,5114140,3748308,NA
2020-05-11,5395526,3730200,4562863,5266067,3859659,NA
2020-05-12,5638054,3759162,4698608,5422732,3974484,NA
