"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248141,75565,161853,186820,136886,90865
2020-03-03,259305,82519,170912,197276,144548,93077
2020-03-04,270971,90099,180535,208384,152686,95316
2020-03-05,283162,98359,190760,220186,161334,98172
2020-03-06,295902,107355,201628,232731,170525,102133
2020-03-07,309214,117150,213182,246067,180297,105824
2020-03-08,323126,127810,225468,260248,190688,109695
2020-03-09,337664,139407,238536,275332,201740,114235
2020-03-10,352855,152015,252435,291375,213495,118613
2020-03-11,368731,165717,267224,308445,226003,125497
2020-03-12,385320,180597,282958,326606,239310,133853
2020-03-13,402656,196746,299701,345932,253470,143259
2020-03-14,420771,214261,317516,366495,268537,154774
2020-03-15,439702,233242,336472,388375,284569,167418
2020-03-16,459484,253795,356640,411654,301626,180094
2020-03-17,480157,276030,378094,436418,319770,194843
2020-03-18,501759,300061,400910,462753,339067,213149
2020-03-19,524334,326007,425170,490756,359584,242374
2020-03-20,547924,353989,450956,520519,381393,271116
2020-03-21,572575,384127,478351,552140,404562,305235
2020-03-22,598336,416548,507442,585719,429165,338235
2020-03-23,625255,451373,538314,621353,455275,377968
2020-03-24,653386,488725,571056,659146,482966,416881
2020-03-25,682782,528721,605752,699194,512310,468092
2020-03-26,713501,571474,642488,741597,543379,527839
2020-03-27,745601,617088,681344,786447,576241,591796
2020-03-28,779146,665658,722402,833838,610966,656834
2020-03-29,814200,717266,765733,883853,647613,715377
2020-03-30,850832,771979,811406,936572,686240,777187
2020-03-31,889111,829844,859478,992059,726897,851587
2020-04-01,929113,890890,910002,1050377,769627,928491
2020-04-02,970914,955119,963016,1111569,814463,1006063
2020-04-03,1014596,1022508,1018552,1175672,861432,1087822
2020-04-04,1060243,1093005,1076624,1242702,910546,1174306
2020-04-05,1107944,1166526,1137235,1312662,961808,1245601
2020-04-06,1157791,1242956,1200374,1385541,1015207,1316988
2020-04-07,1209880,1322144,1266012,1461304,1070720,1391881
2020-04-08,1264314,1403908,1334111,1539908,1128314,1476792
2020-04-09,1321196,1488029,1404612,1621284,1187940,1563819
2020-04-10,1380637,1574260,1477448,1705356,1249540,1653160
2020-04-11,1442753,1662320,1552536,1792027,1313045,1734868
2020-04-12,1507663,1751904,1629784,1881191,1378377,1807256
2020-04-13,1575493,1842682,1709088,1972728,1445448,1873639
2020-04-14,1646375,1934307,1790341,2066515,1514167,1953786
2020-04-15,1720447,2026417,1873432,2162423,1584441,2033745
2020-04-16,1797851,2118642,1958246,2260321,1656171,2117297
2020-04-17,1878737,2210614,2044676,2360083,1729269,2199460
2020-04-18,1963262,2301964,2132613,2461585,1803641,2278484
2020-04-19,2051590,2392336,2221963,2564718,1879208,2350993
2020-04-20,2143892,2481388,2312640,2669383,1955897,2427353
2020-04-21,2240347,2568800,2404574,2775498,2033650,2513399
2020-04-22,2341142,2654274,2497708,2882999,2112417,2579823
2020-04-23,2446471,2737543,2592007,2991844,2192170,2657910
2020-04-24,2556539,2818369,2687454,3102015,2272893,2731217
2020-04-25,2671559,2896547,2784053,3213515,2354591,2832750
2020-04-26,2791753,2971906,2881830,3326375,2437285,2915977
2020-04-27,2917356,3044310,2980833,3440650,2521016,2981544
2020-04-28,3048609,3113655,3081132,3556420,2605844,3054406
2020-04-29,3185768,3179868,3182818,3673792,2691844,3131489
2020-04-30,3329097,3242910,3286004,3792896,2779112,3215962
2020-05-01,3478875,3302767,3390821,3913881,2867761,3308966
2020-05-02,3635391,3359451,3497421,4036925,2957917,3389549
2020-05-03,3798949,3412998,3605974,4162223,3049725,3467563
2020-05-04,3969866,3463463,3716664,4289988,3143340,3544222
2020-05-05,4148472,3510919,3829696,4420456,3238936,3701020
2020-05-06,4335114,3555453,3945284,4553875,3336693,NA
2020-05-07,4530153,3597164,4063658,4690509,3436807,NA
2020-05-08,4733967,3636159,4185063,4830641,3539485,NA
2020-05-09,4946950,3672554,4309752,4974565,3644939,NA
2020-05-10,5169516,3706467,4437992,5122587,3753397,NA
2020-05-11,5402096,3738021,4570058,5275025,3865091,NA
2020-05-12,5645139,3767340,4706240,5432214,3980266,NA
