"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,247865,75900,161882,186879,136885,90865
2020-03-03,259024,82871,170948,197345,144551,93077
2020-03-04,270686,90467,180576,208460,152692,95316
2020-03-05,282872,98743,190808,220272,161344,98172
2020-03-06,295607,107756,201682,232825,170539,102133
2020-03-07,308916,117568,213242,246170,180314,105824
2020-03-08,322823,128244,225534,260360,190708,109695
2020-03-09,337357,139856,238606,275450,201762,114235
2020-03-10,352545,152479,252512,291504,213520,118613
2020-03-11,368416,166194,267305,308581,226029,125497
2020-03-12,385003,181086,283044,326750,239338,133853
2020-03-13,402336,197246,299791,346083,253499,143259
2020-03-14,420449,214770,317610,366654,268566,154774
2020-03-15,439378,233757,336568,388539,284597,167418
2020-03-16,459159,254315,356737,411823,301651,180094
2020-03-17,479830,276551,378190,436588,319792,194843
2020-03-18,501433,300580,401006,462928,339084,213149
2020-03-19,524007,326520,425264,490931,359597,242374
2020-03-20,547598,354491,451044,520692,381396,271116
2020-03-21,572252,384616,478434,552312,404556,305235
2020-03-22,598015,417016,507516,585884,429148,338235
2020-03-23,624938,451816,538377,621511,455243,377968
2020-03-24,653073,489137,571105,659292,482918,416881
2020-03-25,682474,529096,605785,699328,512242,468092
2020-03-26,713199,571805,642502,741714,543290,527839
2020-03-27,745308,617369,681338,786547,576129,591796
2020-03-28,778862,665882,722372,833917,610827,656834
2020-03-29,813927,717428,765678,883911,647445,715377
2020-03-30,850570,772071,811320,936600,686040,777187
2020-03-31,888863,829862,859362,992061,726663,851587
2020-04-01,928880,890828,909854,1050350,769358,928491
2020-04-02,970699,954973,962836,1111513,814159,1006063
2020-04-03,1014400,1022275,1018338,1175585,861091,1087822
2020-04-04,1060069,1092683,1076376,1242585,910167,1174306
2020-04-05,1107794,1166116,1136955,1312518,961392,1245601
2020-04-06,1157668,1242458,1200063,1385371,1014755,1316988
2020-04-07,1209786,1321563,1265674,1461114,1070234,1391881
2020-04-08,1264251,1403250,1333750,1539702,1127798,1476792
2020-04-09,1321169,1487302,1404236,1621072,1187400,1563819
2020-04-10,1380648,1573475,1477062,1705143,1248981,1653160
2020-04-11,1442806,1661490,1552148,1791824,1312472,1734868
2020-04-12,1507762,1751044,1629403,1881008,1377798,1807256
2020-04-13,1575642,1841810,1708726,1972580,1444872,1873639
2020-04-14,1646578,1933443,1790010,2066415,1513605,1953786
2020-04-15,1720708,2025583,1873146,2162389,1583903,2033745
2020-04-16,1798175,2117862,1958018,2260366,1655670,2117297
2020-04-17,1879130,2209911,2044520,2360225,1728815,2199460
2020-04-18,1963729,2301364,2132546,2461844,1803248,2278484
2020-04-19,2052137,2391865,2222001,2565112,1878890,2350993
2020-04-20,2144525,2481072,2312798,2669930,1955666,2427353
2020-04-21,2241073,2568663,2404868,2776217,2033519,2513399
2020-04-22,2341967,2654341,2498154,2883908,2112400,2579823
2020-04-23,2447403,2737836,2592620,2992961,2192279,2657910
2020-04-24,2557587,2818909,2688248,3103355,2273141,2731217
2020-04-25,2672730,2897353,2785042,3215096,2354988,2832750
2020-04-26,2793058,2972995,2883026,3328210,2437842,2915977
2020-04-27,2918803,3045696,2982250,3442755,2521745,2981544
2020-04-28,3050209,3115350,3082780,3558809,2606751,3054406
2020-04-29,3187531,3181883,3184707,3676475,2692939,3131489
2020-04-30,3331035,3245251,3288143,3795883,2780403,3215962
2020-05-01,3481000,3305438,3393219,3917184,2869254,3308966
2020-05-02,3637716,3362455,3500086,4040553,2959619,3389549
2020-05-03,3801488,3416334,3608911,4166183,3051639,3467563
2020-05-04,3972633,3467130,3719882,4294289,3145475,3544222
2020-05-05,4151482,3514914,3833198,4425103,3241293,3721393
2020-05-06,4338384,3559770,3949077,4558876,3339278,NA
2020-05-07,4533700,3601795,4067748,4695871,3439625,NA
2020-05-08,4737810,3641098,4189454,4836370,3542538,NA
2020-05-09,4951108,3677790,4314449,4980667,3648231,NA
2020-05-10,5174010,3711991,4443000,5129068,3756932,NA
2020-05-11,5406946,3743823,4575384,5281894,3868874,NA
2020-05-12,5650369,3773409,4711889,5439477,3984301,NA
