"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248235,75450,161842,186800,136884,90865
2020-03-03,259401,82399,170900,197255,144545,93077
2020-03-04,271069,89974,180522,208361,152683,95316
2020-03-05,283261,98227,190744,220159,161329,98172
2020-03-06,296002,107218,201610,232701,170519,102133
2020-03-07,309317,117008,213162,246035,180289,105824
2020-03-08,323230,127662,225446,260213,190679,109695
2020-03-09,337769,139254,238512,275294,201730,114235
2020-03-10,352962,151857,252410,291335,213485,118613
2020-03-11,368838,165554,267196,308401,225991,125497
2020-03-12,385428,180429,282928,326559,239297,133853
2020-03-13,402765,196575,299670,345883,253457,143259
2020-03-14,420882,214087,317484,366444,268524,154774
2020-03-15,439813,233065,336439,388323,284555,167418
2020-03-16,459596,253617,356606,411600,301612,180094
2020-03-17,480269,275852,378060,436362,319758,194843
2020-03-18,501871,299884,400878,462699,339057,213149
2020-03-19,524445,325832,425138,490700,359576,242374
2020-03-20,548035,353817,450926,520465,381387,271116
2020-03-21,572686,383960,478323,552087,404559,305235
2020-03-22,598445,416388,507416,585667,429165,338235
2020-03-23,625364,451222,538293,621305,455281,377968
2020-03-24,653493,488584,571038,659100,482976,416881
2020-03-25,682887,528593,605740,699153,512327,468092
2020-03-26,713603,571360,642482,741562,543402,527839
2020-03-27,745702,616991,681346,786419,576273,591796
2020-03-28,779243,665581,722412,833818,611006,656834
2020-03-29,814294,717211,765752,883842,647662,715377
2020-03-30,850921,771947,811434,936568,686300,777187
2020-03-31,889196,829838,859517,992066,726968,851587
2020-04-01,929192,890911,910052,1050395,769709,928491
2020-04-02,970987,955169,963078,1111598,814558,1006063
2020-04-03,1014663,1022588,1018626,1175712,861540,1087822
2020-04-04,1060302,1093115,1076708,1242751,910665,1174306
2020-04-05,1107995,1166667,1137331,1312723,961939,1245601
2020-04-06,1157833,1243126,1200480,1385611,1015349,1316988
2020-04-07,1209912,1322343,1266128,1461382,1070874,1391881
2020-04-08,1264335,1404133,1334234,1539991,1128477,1476792
2020-04-09,1321205,1488278,1404742,1621373,1188111,1563819
2020-04-10,1380633,1574529,1477581,1705444,1249718,1653160
2020-04-11,1442734,1662604,1552669,1792112,1313226,1734868
2020-04-12,1507629,1752198,1629914,1881269,1378559,1807256
2020-04-13,1575442,1842980,1709211,1972795,1445627,1873639
2020-04-14,1646306,1934602,1790454,2066567,1514341,1953786
2020-04-15,1720357,2026701,1873529,2162453,1584605,2033745
2020-04-16,1797739,2118909,1958324,2260325,1656323,2117297
2020-04-17,1878602,2210853,2044728,2360053,1729403,2199460
2020-04-18,1963102,2302168,2132635,2461517,1803753,2278484
2020-04-19,2051403,2392496,2221950,2564605,1879295,2350993
2020-04-20,2143676,2481495,2312586,2669219,1955953,2427353
2020-04-21,2240099,2568846,2404472,2775275,2033669,2513399
2020-04-22,2340859,2654250,2497554,2882711,2112397,2579823
2020-04-23,2446151,2737442,2591796,2991487,2192105,2657910
2020-04-24,2556180,2818183,2687182,3101582,2272782,2731217
2020-04-25,2671157,2896270,2783714,3213001,2354427,2832750
2020-04-26,2791307,2971533,2881420,3325775,2437065,2915977
2020-04-27,2916860,3043835,2980348,3439959,2520737,2981544
2020-04-28,3048061,3113074,3080568,3555634,2605502,3054406
2020-04-29,3185164,3179179,3182172,3672907,2691437,3131489
2020-04-30,3328434,3242109,3285272,3791906,2778638,3215962
2020-05-01,3478147,3301853,3390000,3912785,2867215,3308966
2020-05-02,3634595,3358424,3496510,4035720,2957300,3389549
2020-05-03,3798080,3411857,3604968,4160904,3049032,3467563
2020-05-04,3968919,3462210,3715564,4288555,3142573,3544222
2020-05-05,4147442,3509555,3828498,4418905,3238091,3694044
2020-05-06,4333995,3553979,3943987,4552204,3335770,NA
2020-05-07,4528939,3595583,4062261,4688718,3435804,NA
2020-05-08,4732652,3634473,4183562,4828725,3538399,NA
2020-05-09,4945528,3670767,4308148,4972524,3643772,NA
2020-05-10,5167979,3704582,4436280,5120415,3752145,NA
2020-05-11,5400436,3736041,4568238,5272723,3863753,NA
2020-05-12,5643349,3765269,4704309,5429778,3978840,NA
