"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248000,75736,161868,186850,136886,90865
2020-03-03,259161,82699,170930,197310,144550,93077
2020-03-04,270825,90288,180556,208422,152690,95316
2020-03-05,283013,98556,190784,220228,161340,98172
2020-03-06,295751,107560,201656,232778,170534,102133
2020-03-07,309061,117364,213212,246118,180306,105824
2020-03-08,322971,128032,225502,260304,190700,109695
2020-03-09,337506,139637,238572,275392,201752,114235
2020-03-10,352696,152253,252474,291439,213509,118613
2020-03-11,368570,165961,267266,308514,226018,125497
2020-03-12,385157,180847,283002,326679,239325,133853
2020-03-13,402492,197002,299747,346008,253486,143259
2020-03-14,420606,214521,317564,366575,268553,154774
2020-03-15,439536,233506,336521,388457,284585,167418
2020-03-16,459318,254061,356690,411739,301641,180094
2020-03-17,479990,276297,378144,436504,319784,194843
2020-03-18,501592,300327,400960,462841,339079,213149
2020-03-19,524167,326270,425218,490843,359593,242374
2020-03-20,547757,354246,451002,520607,381397,271116
2020-03-21,572409,384378,478394,552226,404562,305235
2020-03-22,598171,416788,507480,585801,429159,338235
2020-03-23,625092,451600,538346,621431,455261,377968
2020-03-24,653225,488936,571080,659217,482943,416881
2020-03-25,682624,528913,605768,699258,512278,468092
2020-03-26,713346,571643,642494,741652,543336,527839
2020-03-27,745451,617232,681342,786496,576188,591796
2020-03-28,779001,665773,722387,833875,610899,656834
2020-03-29,814060,717349,765704,883878,647530,715377
2020-03-30,850698,772026,811362,936582,686142,777187
2020-03-31,888984,829854,859419,992056,726782,851587
2020-04-01,928994,890858,909926,1050358,769494,928491
2020-04-02,970804,955044,962924,1111535,814313,1006063
2020-04-03,1014496,1022389,1018442,1175621,861263,1087822
2020-04-04,1060154,1092840,1076497,1242636,910358,1174306
2020-04-05,1107867,1166316,1137092,1312583,961601,1245601
2020-04-06,1157728,1242701,1200214,1385447,1014981,1316988
2020-04-07,1209832,1321847,1265840,1461201,1070479,1391881
2020-04-08,1264282,1403571,1333926,1539795,1128057,1476792
2020-04-09,1321182,1487657,1404420,1621169,1187671,1563819
2020-04-10,1380643,1573858,1477250,1705239,1249261,1653160
2020-04-11,1442780,1661895,1552338,1791915,1312761,1734868
2020-04-12,1507714,1751464,1629589,1881089,1378089,1807256
2020-04-13,1575569,1842236,1708902,1972642,1445162,1873639
2020-04-14,1646479,1933865,1790172,2066455,1513889,1953786
2020-04-15,1720581,2025990,1873286,2162396,1584176,2033745
2020-04-16,1798017,2118243,1958130,2260334,1655926,2117297
2020-04-17,1878938,2210254,2044596,2360145,1729047,2199460
2020-04-18,1963501,2301657,2132579,2461707,1803451,2278484
2020-04-19,2051870,2392095,2221982,2564907,1879057,2350993
2020-04-20,2144217,2481227,2312722,2669652,1955792,2427353
2020-04-21,2240719,2568731,2404725,2775854,2033596,2513399
2020-04-22,2341564,2654309,2497936,2883450,2112422,2579823
2020-04-23,2446949,2737694,2592322,2992403,2192241,2657910
2020-04-24,2557076,2818646,2687861,3102687,2273035,2731217
2020-04-25,2672159,2896960,2784560,3214310,2354810,2832750
2020-04-26,2792422,2972465,2882444,3327301,2437587,2915977
2020-04-27,2918097,3045021,2981559,3441712,2521406,2981544
2020-04-28,3049429,3114524,3081976,3557627,2606325,3054406
2020-04-29,3186671,3180901,3183786,3675150,2692422,3131489
2020-04-30,3330090,3244109,3287100,3794408,2779792,3215962
2020-05-01,3479963,3304135,3392049,3915555,2868543,3308966
2020-05-02,3636582,3360989,3498786,4038765,2958807,3389549
2020-05-03,3800250,3414706,3607478,4164231,3050725,3467563
2020-05-04,3971283,3465341,3718312,4292171,3144453,3544222
2020-05-05,4150014,3512964,3831489,4422815,3240163,3711460
2020-05-06,4336789,3557663,3947226,4556414,3338038,NA
2020-05-07,4531970,3599535,4065752,4693232,3438272,NA
2020-05-08,4735936,3638687,4187312,4833553,3541071,NA
2020-05-09,4949081,3675234,4312158,4977667,3646649,NA
2020-05-10,5171818,3709294,4440556,5125881,3755231,NA
2020-05-11,5404580,3740990,4572785,5278517,3867053,NA
2020-05-12,5647818,3770446,4709132,5435907,3982357,NA
