"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248038,75689,161864,186841,136887,90865
2020-03-03,259200,82650,170925,197301,144549,93077
2020-03-04,270865,90236,180550,208411,152689,95316
2020-03-05,283054,98502,190778,220217,161339,98172
2020-03-06,295792,107504,201648,232765,170531,102133
2020-03-07,309103,117305,213204,246104,180304,105824
2020-03-08,323013,127971,225492,260288,190696,109695
2020-03-09,337549,139574,238562,275375,201749,114235
2020-03-10,352740,152188,252464,291422,213506,118613
2020-03-11,368614,165894,267254,308494,226014,125497
2020-03-12,385202,180779,282990,326659,239321,133853
2020-03-13,402537,196932,299734,345986,253482,143259
2020-03-14,420651,214450,317550,366552,268548,154774
2020-03-15,439581,233433,336507,388434,284580,167418
2020-03-16,459363,253988,356676,411715,301637,180094
2020-03-17,480035,276224,378130,436480,319780,194843
2020-03-18,501638,300254,400946,462817,339075,213149
2020-03-19,524212,326198,425205,490819,359591,242374
2020-03-20,547803,354176,450990,520583,381397,271116
2020-03-21,572455,384309,478382,552202,404562,305235
2020-03-22,598216,416722,507469,585777,429161,338235
2020-03-23,625137,451538,538338,621410,455266,377968
2020-03-24,653269,488878,571074,659197,482951,416881
2020-03-25,682667,528860,605764,699240,512288,468092
2020-03-26,713389,571597,642493,741637,543349,527839
2020-03-27,745492,617192,681342,786481,576203,591796
2020-03-28,779041,665741,722391,833864,610918,656834
2020-03-29,814099,717326,765712,883870,647554,715377
2020-03-30,850735,772013,811374,936578,686170,777187
2020-03-31,889019,829851,859435,992056,726814,851587
2020-04-01,929026,890867,909946,1050361,769531,928491
2020-04-02,970834,955065,962950,1111544,814356,1006063
2020-04-03,1014523,1022421,1018472,1175634,861310,1087822
2020-04-04,1060178,1092885,1076532,1242653,910411,1174306
2020-04-05,1107888,1166373,1137130,1312602,961658,1245601
2020-04-06,1157745,1242771,1200258,1385471,1015045,1316988
2020-04-07,1209846,1321928,1265887,1461228,1070546,1391881
2020-04-08,1264291,1403663,1333977,1539825,1128129,1476792
2020-04-09,1321186,1487759,1404472,1621198,1187746,1563819
2020-04-10,1380641,1573968,1477304,1705269,1249339,1653160
2020-04-11,1442772,1662012,1552392,1791944,1312840,1734868
2020-04-12,1507700,1751585,1629642,1881114,1378170,1807256
2020-04-13,1575549,1842358,1708954,1972665,1445243,1873639
2020-04-14,1646451,1933986,1790218,2066469,1513967,1953786
2020-04-15,1720544,2026107,1873326,2162401,1584251,2033745
2020-04-16,1797971,2118353,1958162,2260329,1655995,2117297
2020-04-17,1878883,2210353,2044618,2360126,1729110,2199460
2020-04-18,1963436,2301742,2132589,2461672,1803506,2278484
2020-04-19,2051794,2392162,2221978,2564854,1879102,2350993
2020-04-20,2144128,2481271,2312700,2669576,1955824,2427353
2020-04-21,2240617,2568750,2404684,2775754,2033614,2513399
2020-04-22,2341449,2654300,2497874,2883324,2112424,2579823
2020-04-23,2446818,2737653,2592236,2992247,2192225,2657910
2020-04-24,2556929,2818570,2687750,3102500,2273000,2731217
2020-04-25,2671995,2896847,2784421,3214089,2354753,2832750
2020-04-26,2792239,2972312,2882276,3327044,2437508,2915977
2020-04-27,2917894,3044826,2981360,3441418,2521302,2981544
2020-04-28,3049205,3114286,3081746,3557294,2606198,3054406
2020-04-29,3186424,3180618,3183521,3674774,2692268,3131489
2020-04-30,3329818,3243781,3286800,3793991,2779609,3215962
2020-05-01,3479666,3303760,3391713,3915093,2868333,3308966
2020-05-02,3636256,3360568,3498412,4038257,2958567,3389549
2020-05-03,3799894,3414239,3607066,4163677,3050455,3467563
2020-05-04,3970896,3464827,3717862,4291570,3144154,3544222
2020-05-05,4149592,3512404,3830998,4422164,3239832,3708604
2020-05-06,4336331,3557058,3946694,4555714,3337674,NA
2020-05-07,4531473,3598885,4065179,4692482,3437876,NA
2020-05-08,4735397,3637995,4186696,4832751,3540641,NA
2020-05-09,4948498,3674500,4311499,4976812,3646186,NA
2020-05-10,5171188,3708520,4439854,5124974,3754734,NA
2020-05-11,5403900,3740177,4572038,5277555,3866521,NA
2020-05-12,5647085,3769594,4708340,5434890,3981790,NA
