"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,73,99,125,111
165,2020-06-13,77,105,133,112
166,2020-06-14,81,110,139,112
167,2020-06-15,85,116,147,115
168,2020-06-16,90,122,154,117
169,2020-06-17,94,128,162,121
170,2020-06-18,98,134,170,124
171,2020-06-19,104,141,178,128
172,2020-06-20,110,149,188,140
173,2020-06-21,115,156,197,140
174,2020-06-22,121,165,209,141
175,2020-06-23,127,173,219,NA
176,2020-06-24,134,182,230,NA
177,2020-06-25,140,191,242,NA
178,2020-06-26,148,201,254,NA
179,2020-06-27,156,212,268,NA
180,2020-06-28,164,223,282,NA
181,2020-06-29,172,234,296,NA
182,2020-06-30,181,246,311,NA
183,2020-07-01,190,259,328,NA
184,2020-07-02,200,272,344,NA
