"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2616,2985,3354,142,0,0,37.09024,0,"North America"
"United.States","2019-12-31",2753,3142,3531,150,0,0,37.09024,0,"North America"
"United.States","2020-01-01",2898,3307,3716,158,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3049,3480,3911,166,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3210,3663,4116,175,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3378,3855,4332,184,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3555,4057,4559,193,0,0,37.09024,0,"North America"
"United.States","2020-01-06",3741,4270,4799,203,0,0,37.09024,0,"North America"
"United.States","2020-01-07",3938,4494,5050,214,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4144,4729,5314,225,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4361,4977,5593,237,0,0,37.09024,0,"North America"
"United.States","2020-01-10",4590,5238,5886,250,0,0,37.09024,0,"North America"
"United.States","2020-01-11",4830,5512,6194,263,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5083,5801,6519,276,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5349,6105,6861,291,0,0,37.09024,0,"North America"
"United.States","2020-01-14",5630,6425,7220,306,0,0,37.09024,0,"North America"
"United.States","2020-01-15",5925,6762,7599,322,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6235,7116,7997,339,0,0,37.09024,0,"North America"
"United.States","2020-01-17",6562,7489,8416,357,0,0,37.09024,0,"North America"
"United.States","2020-01-18",6905,7881,8857,376,0,0,37.09024,0,"North America"
"United.States","2020-01-19",7266,8293,9320,395,0,0,37.09024,0,"North America"
"United.States","2020-01-20",7647,8727,9807,416,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8047,9184,10321,438,1,0,37.09024,0,"North America"
"United.States","2020-01-22",8468,9664,10860,461,1,0,37.09024,0,"North America"
"United.States","2020-01-23",8911,10170,11429,485,1,0,37.09024,0,"North America"
"United.States","2020-01-24",9377,10702,12027,510,2,0,37.09024,0,"North America"
