"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2638,3014,3390,143,0,0,37.09024,0,"North America"
"United.States","2019-12-31",2777,3172,3567,150,0,0,37.09024,0,"North America"
"United.States","2020-01-01",2922,3338,3754,158,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3075,3513,3951,166,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3236,3697,4158,175,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3405,3890,4375,184,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3584,4094,4604,194,0,0,37.09024,0,"North America"
"United.States","2020-01-06",3771,4308,4845,204,0,0,37.09024,0,"North America"
"United.States","2020-01-07",3968,4533,5098,214,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4176,4771,5366,226,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4394,5020,5646,237,0,0,37.09024,0,"North America"
"United.States","2020-01-10",4624,5283,5942,250,0,0,37.09024,0,"North America"
"United.States","2020-01-11",4866,5559,6252,263,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5121,5850,6579,277,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5389,6156,6923,291,0,0,37.09024,0,"North America"
"United.States","2020-01-14",5670,6478,7286,306,0,0,37.09024,0,"North America"
"United.States","2020-01-15",5967,6817,7667,322,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6279,7173,8067,339,0,0,37.09024,0,"North America"
"United.States","2020-01-17",6607,7548,8489,357,0,0,37.09024,0,"North America"
"United.States","2020-01-18",6952,7942,8932,376,0,0,37.09024,0,"North America"
"United.States","2020-01-19",7315,8357,9399,395,0,0,37.09024,0,"North America"
"United.States","2020-01-20",7698,8794,9890,416,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8099,9253,10407,438,1,0,37.09024,0,"North America"
"United.States","2020-01-22",8522,9736,10950,460,1,0,37.09024,0,"North America"
"United.States","2020-01-23",8968,10245,11522,484,1,0,37.09024,0,"North America"
"United.States","2020-01-24",9435,10779,12123,510,2,0,37.09024,0,"North America"
"United.States","2020-01-25",9928,11342,12756,536,2,0,37.09024,0,"North America"
"United.States","2020-01-26",10446,11934,13422,564,5,0,37.09024,0,"North America"
"United.States","2020-01-27",10991,12556,14121,594,5,0,37.09024,0,"North America"
"United.States","2020-01-28",11564,13211,14858,625,5,0,37.09024,0,"North America"
"United.States","2020-01-29",12167,13900,15633,657,5,0,37.09024,0,"North America"
"United.States","2020-01-30",12802,14625,16448,692,6,0,37.09024,0,"North America"
"United.States","2020-01-31",13469,15387,17305,728,7,0,37.09024,0,"North America"
"United.States","2020-02-01",14170,16188,18206,765,8,0,37.09024,0,"North America"
"United.States","2020-02-02",14908,17031,19154,805,11,0,37.09024,0,"North America"
"United.States","2020-02-03",15684,17918,20152,847,11,0,37.09024,0,"North America"
"United.States","2020-02-04",16500,18850,21200,891,11,0,37.09024,0,"North America"
"United.States","2020-02-05",17358,19830,22302,938,12,0,37.09024,0,"North America"
"United.States","2020-02-06",18260,20861,23462,986,12,0,37.09024,0,"North America"
"United.States","2020-02-07",19210,21946,24682,1038,12,0,37.09024,0,"North America"
"United.States","2020-02-08",20208,23086,25964,1092,12,0,37.09024,0,"North America"
"United.States","2020-02-09",21257,24284,27311,1148,12,0,37.09024,0,"North America"
"United.States","2020-02-10",22360,25545,28730,1208,13,0,37.09024,0,"North America"
"United.States","2020-02-11",23520,26870,30220,1271,13,0,37.09024,0,"North America"
"United.States","2020-02-12",24740,28263,31786,1336,14,0,37.09024,0,"North America"
"United.States","2020-02-13",26021,29727,33433,1406,15,0,37.09024,0,"North America"
"United.States","2020-02-14",27368,31266,35164,1478,15,0,37.09024,0,"North America"
"United.States","2020-02-15",28784,32884,36984,1555,15,0,37.09024,0,"North America"
"United.States","2020-02-16",30273,34584,38895,1635,15,0,37.09024,0,"North America"
"United.States","2020-02-17",31838,36372,40906,1720,15,0,37.09024,0,"North America"
"United.States","2020-02-18",33482,38250,43018,1809,15,0,37.09024,0,"North America"
"United.States","2020-02-19",35209,40223,45237,1902,15,0,37.09024,0,"North America"
"United.States","2020-02-20",37024,42297,47570,2000,16,0,37.09024,0,"North America"
"United.States","2020-02-21",38930,44475,50020,2103,35,0,37.09024,0,"North America"
"United.States","2020-02-22",40934,46764,52594,2211,35,0,37.09024,0,"North America"
"United.States","2020-02-23",43038,49168,55298,2325,35,0,37.09024,0,"North America"
"United.States","2020-02-24",45249,51693,58137,2444,53,0,37.09024,0,"North America"
"United.States","2020-02-25",47570,54345,61120,2570,53,0,37.09024,0,"North America"
"United.States","2020-02-26",50008,57130,64252,2701,59,0,37.09024,0,"North America"
"United.States","2020-02-27",52568,60055,67542,2840,60,0,37.09024,0,"North America"
"United.States","2020-02-28",55255,63125,70995,2985,66,1,37.09024,0,"North America"
"United.States","2020-02-29",58077,66348,74619,3137,69,2,37.09024,0,"North America"
"United.States","2020-03-01",61037,69730,78423,3297,89,6,37.09024,0,"North America"
"United.States","2020-03-02",64145,73281,82417,3465,103,9,37.09024,0,"North America"
"United.States","2020-03-03",67406,77006,86606,3641,125,11,37.09024,0,"North America"
"United.States","2020-03-04",70827,80914,91001,3826,159,12,37.09024,0,"North America"
"United.States","2020-03-05",74416,85014,95612,4020,233,14,37.09024,0,"North America"
"United.States","2020-03-06",78180,89315,100450,4223,338,17,37.09024,0,"North America"
"United.States","2020-03-07",82127,93824,105521,4436,433,21,37.09024,0,"North America"
