"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2649,3028,3407,143,0,0,37.09024,0,"North America"
"United.States","2019-12-31",2787,3186,3585,150,0,0,37.09024,0,"North America"
"United.States","2020-01-01",2934,3353,3772,158,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3087,3528,3969,166,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3249,3713,4177,175,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3418,3907,4396,184,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3597,4111,4625,194,0,0,37.09024,0,"North America"
"United.States","2020-01-06",3785,4326,4867,204,0,0,37.09024,0,"North America"
"United.States","2020-01-07",3983,4552,5121,215,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4191,4790,5389,226,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4410,5041,5672,238,0,0,37.09024,0,"North America"
"United.States","2020-01-10",4640,5304,5968,250,0,0,37.09024,0,"North America"
"United.States","2020-01-11",4883,5581,6279,263,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5138,5873,6608,277,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5407,6180,6953,291,0,0,37.09024,0,"North America"
"United.States","2020-01-14",5689,6503,7317,307,0,0,37.09024,0,"North America"
"United.States","2020-01-15",5986,6842,7698,322,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6299,7200,8101,339,0,0,37.09024,0,"North America"
"United.States","2020-01-17",6628,7576,8524,357,0,0,37.09024,0,"North America"
"United.States","2020-01-18",6974,7971,8968,376,0,0,37.09024,0,"North America"
"United.States","2020-01-19",7338,8387,9436,395,0,0,37.09024,0,"North America"
"United.States","2020-01-20",7721,8825,9929,416,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8124,9286,10448,438,1,0,37.09024,0,"North America"
"United.States","2020-01-22",8548,9770,10992,460,1,0,37.09024,0,"North America"
"United.States","2020-01-23",8994,10280,11566,485,1,0,37.09024,0,"North America"
"United.States","2020-01-24",9463,10816,12169,510,2,0,37.09024,0,"North America"
"United.States","2020-01-25",9956,11380,12804,536,2,0,37.09024,0,"North America"
"United.States","2020-01-26",10475,11973,13471,564,5,0,37.09024,0,"North America"
"United.States","2020-01-27",11021,12597,14173,594,5,0,37.09024,0,"North America"
"United.States","2020-01-28",11596,13254,14912,625,5,0,37.09024,0,"North America"
"United.States","2020-01-29",12200,13944,15688,657,5,0,37.09024,0,"North America"
"United.States","2020-01-30",12835,14670,16505,691,6,0,37.09024,0,"North America"
"United.States","2020-01-31",13503,15434,17365,727,7,0,37.09024,0,"North America"
"United.States","2020-02-01",14206,16237,18268,765,8,0,37.09024,0,"North America"
"United.States","2020-02-02",14945,17082,19219,805,11,0,37.09024,0,"North America"
"United.States","2020-02-03",15722,17970,20218,847,11,0,37.09024,0,"North America"
"United.States","2020-02-04",16539,18904,21269,891,11,0,37.09024,0,"North America"
"United.States","2020-02-05",17399,19887,22375,937,12,0,37.09024,0,"North America"
