"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2636,3011,3386,142,0,0,37.09024,0,"North America"
"United.States","2019-12-31",2774,3169,3564,150,0,0,37.09024,0,"North America"
"United.States","2020-01-01",2920,3335,3750,158,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3073,3510,3947,166,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3233,3693,4153,175,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3403,3887,4371,184,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3580,4090,4600,193,0,0,37.09024,0,"North America"
"United.States","2020-01-06",3768,4304,4840,204,0,0,37.09024,0,"North America"
"United.States","2020-01-07",3966,4530,5094,214,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4173,4767,5361,225,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4391,5016,5641,237,0,0,37.09024,0,"North America"
"United.States","2020-01-10",4621,5279,5937,250,0,0,37.09024,0,"North America"
"United.States","2020-01-11",4863,5555,6247,263,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5117,5845,6573,276,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5385,6151,6917,291,0,0,37.09024,0,"North America"
"United.States","2020-01-14",5667,6473,7279,306,0,0,37.09024,0,"North America"
"United.States","2020-01-15",5963,6811,7659,322,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6274,7167,8060,339,0,0,37.09024,0,"North America"
"United.States","2020-01-17",6602,7542,8482,357,0,0,37.09024,0,"North America"
"United.States","2020-01-18",6947,7936,8925,375,0,0,37.09024,0,"North America"
"United.States","2020-01-19",7311,8351,9391,395,0,0,37.09024,0,"North America"
"United.States","2020-01-20",7692,8787,9882,416,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8094,9246,10398,437,1,0,37.09024,0,"North America"
"United.States","2020-01-22",8517,9729,10941,460,1,0,37.09024,0,"North America"
"United.States","2020-01-23",8962,10237,11512,484,1,0,37.09024,0,"North America"
"United.States","2020-01-24",9430,10772,12114,510,2,0,37.09024,0,"North America"
"United.States","2020-01-25",9922,11334,12746,536,2,0,37.09024,0,"North America"
"United.States","2020-01-26",10440,11926,13412,564,5,0,37.09024,0,"North America"
"United.States","2020-01-27",10985,12548,14111,594,5,0,37.09024,0,"North America"
"United.States","2020-01-28",11558,13203,14848,625,5,0,37.09024,0,"North America"
"United.States","2020-01-29",12160,13891,15622,657,5,0,37.09024,0,"North America"
"United.States","2020-01-30",12794,14615,16436,691,6,0,37.09024,0,"North America"
"United.States","2020-01-31",13461,15377,17293,727,7,0,37.09024,0,"North America"
"United.States","2020-02-01",14163,16178,18193,765,8,0,37.09024,0,"North America"
"United.States","2020-02-02",14901,17021,19141,805,11,0,37.09024,0,"North America"
"United.States","2020-02-03",15676,17907,20138,847,11,0,37.09024,0,"North America"
"United.States","2020-02-04",16492,18839,21186,891,11,0,37.09024,0,"North America"
"United.States","2020-02-05",17350,19819,22288,937,12,0,37.09024,0,"North America"
"United.States","2020-02-06",18252,20849,23446,986,12,0,37.09024,0,"North America"
"United.States","2020-02-07",19201,21933,24665,1037,12,0,37.09024,0,"North America"
"United.States","2020-02-08",20199,23073,25947,1091,12,0,37.09024,0,"North America"
"United.States","2020-02-09",21247,24271,27295,1148,12,0,37.09024,0,"North America"
"United.States","2020-02-10",22350,25531,28712,1208,13,0,37.09024,0,"North America"
"United.States","2020-02-11",23509,26855,30201,1270,13,0,37.09024,0,"North America"
"United.States","2020-02-12",24729,28248,31767,1336,14,0,37.09024,0,"North America"
"United.States","2020-02-13",26011,29712,33413,1405,15,0,37.09024,0,"North America"
"United.States","2020-02-14",27357,31250,35143,1478,15,0,37.09024,0,"North America"
"United.States","2020-02-15",28773,32868,36963,1555,15,0,37.09024,0,"North America"
"United.States","2020-02-16",30262,34568,38874,1635,15,0,37.09024,0,"North America"
"United.States","2020-02-17",31825,36354,40883,1720,15,0,37.09024,0,"North America"
"United.States","2020-02-18",33469,38232,42995,1808,15,0,37.09024,0,"North America"
"United.States","2020-02-19",35196,40205,45214,1902,15,0,37.09024,0,"North America"
"United.States","2020-02-20",37011,42278,47545,2000,16,0,37.09024,0,"North America"
"United.States","2020-02-21",38918,44456,49994,2103,35,0,37.09024,0,"North America"
"United.States","2020-02-22",40921,46744,52567,2211,35,0,37.09024,0,"North America"
"United.States","2020-02-23",43024,49147,55270,2325,35,0,37.09024,0,"North America"
"United.States","2020-02-24",45235,51672,58109,2444,53,0,37.09024,0,"North America"
"United.States","2020-02-25",47556,54323,61090,2570,53,0,37.09024,0,"North America"
"United.States","2020-02-26",49994,57108,64222,2701,59,0,37.09024,0,"North America"
"United.States","2020-02-27",52552,60031,67510,2840,60,0,37.09024,0,"North America"
"United.States","2020-02-28",55240,63101,70962,2985,66,1,37.09024,0,"North America"
"United.States","2020-02-29",58061,66323,74585,3137,69,2,37.09024,0,"North America"
"United.States","2020-03-01",61021,69705,78389,3297,89,6,37.09024,0,"North America"
"United.States","2020-03-02",64129,73255,82381,3465,103,9,37.09024,0,"North America"
"United.States","2020-03-03",67390,76980,86570,3641,125,11,37.09024,0,"North America"
"United.States","2020-03-04",70810,80887,90964,3826,159,12,37.09024,0,"North America"
"United.States","2020-03-05",74400,84987,95574,4020,233,14,37.09024,0,"North America"
"United.States","2020-03-06",78163,89286,100409,4223,338,17,37.09024,0,"North America"
"United.States","2020-03-07",82110,93795,105480,4437,433,21,37.09024,0,"North America"
"United.States","2020-03-08",86249,98523,110797,4660,554,26,37.09024,0,"North America"
"United.States","2020-03-09",90587,103478,116369,4895,754,28,37.09024,0,"North America"
"United.States","2020-03-10",95134,108672,122210,5140,1025,30,37.09024,0,"North America"
"United.States","2020-03-11",99898,114114,128330,5398,1312,40,37.09024,0,"North America"
"United.States","2020-03-12",104890,119816,134742,5667,1663,47,37.09024,0,"North America"
"United.States","2020-03-13",110117,125787,141457,5950,2174,57,37.09024,0,"North America"
"United.States","2020-03-14",115591,132040,148489,6246,2951,69,37.09024,0,"North America"
"United.States","2020-03-15",121321,138586,155851,6555,3774,85,37.09024,0,"North America"
"United.States","2020-03-16",127319,145437,163555,6879,4661,108,37.09024,0,"North America"
"United.States","2020-03-17",133594,152605,171616,7218,6427,150,37.09024,0,"North America"
"United.States","2020-03-18",140158,160103,180048,7573,9415,150,37.09024,0,"North America"
"United.States","2020-03-19",147021,167943,188865,7944,14250,260,37.09024,0,"North America"
"United.States","2020-03-20",154195,176138,198081,8331,19624,340,37.09024,0,"North America"
"United.States","2020-03-21",161693,184703,207713,8737,26747,471,37.09024,0,"North America"
"United.States","2020-03-22",169526,193650,217774,9160,35206,590,37.09024,0,"North America"
"United.States","2020-03-23",177705,202993,228281,9602,46442,801,37.09024,0,"North America"
