"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,53993,11059,32526,40088,24964,2036
2020-03-03,54910,12060,33485,41270,25700,2502
2020-03-04,55843,13147,34495,42515,26475,3089
2020-03-05,56792,14325,35558,43825,27291,3858
2020-03-06,57757,15602,36680,45208,28152,4636
2020-03-07,58739,16983,37861,46664,29058,5883
2020-03-08,59737,18476,39106,48198,30014,7375
2020-03-09,60752,20087,40420,49818,31022,9172
2020-03-10,61784,21825,41804,51523,32085,10149
2020-03-11,62834,23697,43266,53325,33207,12462
2020-03-12,63902,25709,44806,55223,34389,15113
2020-03-13,64988,27869,46428,57222,35634,17660
2020-03-14,66092,30183,48138,59330,36946,21157
2020-03-15,67215,32659,49937,61547,38327,23980
2020-03-16,68357,35302,51830,63880,39780,27980
2020-03-17,69518,38118,53818,66331,41305,31506
2020-03-18,70700,41112,55906,68904,42908,35713
2020-03-19,71901,44286,58094,71601,44587,41035
2020-03-20,73123,47643,60383,74422,46344,47021
2020-03-21,74365,51186,62776,77371,48181,53578
2020-03-22,75629,54912,65270,80445,50095,59138
2020-03-23,76914,58821,67868,83647,52089,63927
2020-03-24,78221,62909,70565,86971,54159,69176
2020-03-25,79550,67169,73360,90416,56304,74386
2020-03-26,80902,71595,76248,93975,58521,80539
2020-03-27,82277,76177,79227,97647,60807,86498
2020-03-28,83675,80902,82288,101420,63156,92472
2020-03-29,85096,85758,85427,105289,65565,97689
2020-03-30,86542,90729,88636,109244,68028,101739
2020-03-31,88013,95797,91905,113273,70537,105792
2020-04-01,89509,100944,95226,117366,73086,110574
2020-04-02,91029,106149,98589,121511,75667,115242
2020-04-03,92576,111393,101984,125695,78273,119827
2020-04-04,94149,116652,105400,129905,80895,124632
2020-04-05,95749,121906,108828,134130,83526,128948
2020-04-06,97376,127133,112254,138353,86155,132547
2020-04-07,99031,132310,115670,142563,88777,135586
2020-04-08,100714,137419,119066,146749,91383,139422
2020-04-09,102425,142439,122432,150897,93967,143626
2020-04-10,104165,147352,125758,154996,96520,147577
2020-04-11,105935,152142,129038,159039,99037,152271
2020-04-12,107735,156794,132264,163015,101513,156363
2020-04-13,109566,161296,135431,166918,103944,159516
2020-04-14,111428,165637,138532,170740,106324,162488
2020-04-15,113321,169809,141565,174479,108651,165155
2020-04-16,115247,173804,144526,178128,110924,168941
2020-04-17,117205,177619,147412,181685,113139,172434
2020-04-18,119197,181250,150224,185151,115297,175925
2020-04-19,121222,184697,152960,188523,117397,178972
2020-04-20,123282,187959,155620,191801,119439,181228
2020-04-21,125377,191039,158208,194991,121425,183957
2020-04-22,127507,193939,160723,198091,123355,187327
2020-04-23,129674,196665,163170,201107,125233,189973
2020-04-24,131877,199221,165549,204039,127059,192994
2020-04-25,134118,201612,167865,206893,128837,195351
2020-04-26,136397,203846,170122,209675,130569,197675
2020-04-27,138715,205928,172322,212386,132258,199414
2020-04-28,141072,207866,174469,215033,133905,201505
2020-04-29,143469,209667,176568,217620,135516,203591
2020-04-30,145907,211339,178623,220152,137094,205463
2020-05-01,148386,212888,180637,222635,138639,207428
2020-05-02,150907,214322,182614,225071,140157,209328
2020-05-03,153472,215648,184560,227470,141650,210717
2020-05-04,156079,216873,186476,229831,143121,211938
2020-05-05,158732,218003,188368,232163,144573,213013
2020-05-06,161429,219044,190236,234465,146007,214457
2020-05-07,164172,220004,192088,236748,147428,215858
2020-05-08,166961,220887,193924,239011,148837,217185
2020-05-09,169798,221700,195749,241260,150238,218268
2020-05-10,172684,222447,197566,243500,151632,219070
2020-05-11,175618,223133,199376,245730,153022,219814
2020-05-12,178602,223763,201182,247956,154408,221216
2020-05-13,181637,224341,202989,250183,155795,222104
2020-05-14,184723,224871,204797,252412,157182,223096
2020-05-15,187862,225357,206610,254646,158574,223885
2020-05-16,191054,225803,208428,256887,159969,224760
2020-05-17,194301,226211,210256,259140,161372,225435
2020-05-18,197602,226585,212094,261405,162783,225886
2020-05-19,200960,226928,213944,263686,164202,226699
2020-05-20,204375,227241,215808,265983,165633,227364
2020-05-21,207848,227528,217688,268300,167076,228006
2020-05-22,211379,227791,219585,270638,168532,228658
2020-05-23,214971,228031,221501,272999,170003,229327
2020-05-24,218624,228251,223438,275387,171489,229858
2020-05-25,222339,228451,225395,277799,172991,230158
2020-05-26,226117,228635,227376,280240,174512,230555
2020-05-27,229959,228803,229381,282712,176050,231139
2020-05-28,233867,228956,231412,285215,177609,231732
2020-05-29,237840,229097,233468,287749,179187,232248
2020-05-30,241882,229225,235554,290320,180788,232664
2020-05-31,245992,229342,237667,292924,182410,233019
2020-06-01,250172,229449,239810,295565,184055,233197
2020-06-02,254423,229547,241985,298246,185724,233515
2020-06-03,258746,229636,244191,300965,187417,233836
2020-06-04,263143,229717,246430,303724,189136,234013
2020-06-05,267614,229792,248703,306526,190880,234531
2020-06-06,272161,229860,251010,309369,192651,234801
2020-06-07,276786,229922,253354,312258,194450,234998
2020-06-08,281489,229979,255734,315192,196276,235278
2020-06-09,286272,230031,258152,318172,198132,235561
2020-06-10,291137,230078,260608,321199,200017,235763
2020-06-11,296084,230121,263102,324273,201931,236142
2020-06-12,301115,230161,265638,327398,203878,236305
2020-06-13,306232,230197,268214,330573,205855,236651
2020-06-14,311435,230230,270832,333800,207864,236989
2020-06-15,316727,230260,273494,337081,209907,237290
2020-06-16,322109,230287,276198,340413,211983,NA
2020-06-17,327582,230312,278947,343802,214092,NA
2020-06-18,333149,230335,281742,347246,216238,NA
