"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
153,2020-06-01,4948,5350,5752,NA
154,2020-06-02,5294,5724,6154,5477
155,2020-06-03,5663,6123,6583,5714
156,2020-06-04,6059,6551,7043,6459
157,2020-06-05,6482,7008,7534,6862
158,2020-06-06,6934,7497,8060,7701
159,2020-06-07,7418,8020,8622,8110
160,2020-06-08,7936,8580,9224,8626
161,2020-06-09,8490,9179,9868,NA
162,2020-06-10,9083,9820,10557,NA
163,2020-06-11,9717,10506,11295,NA
164,2020-06-12,10395,11239,12083,NA
165,2020-06-13,11121,12024,12927,NA
166,2020-06-14,11897,12863,13829,NA
167,2020-06-15,12728,13761,14794,NA
