"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,3620,3919,4218,3726
153,2020-06-01,3841,4159,4477,4017
154,2020-06-02,4076,4413,4750,4486
155,2020-06-03,4326,4684,5042,4701
156,2020-06-04,4591,4971,5351,5102
157,2020-06-05,4872,5275,5678,5605
158,2020-06-06,5170,5598,6026,5770
159,2020-06-07,5487,5941,6395,5857
160,2020-06-08,5824,6305,6786,NA
161,2020-06-09,6180,6691,7202,NA
162,2020-06-10,6559,7101,7643,NA
163,2020-06-11,6960,7536,8112,NA
164,2020-06-12,7387,7998,8609,NA
165,2020-06-13,7840,8488,9136,NA
166,2020-06-14,8319,9007,9695,NA
