"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,2758,3009,3260,2908
112,2020-04-21,3077,3357,3637,3298
113,2020-04-22,3413,3724,4035,3519
114,2020-04-23,3762,4104,4446,3999
115,2020-04-24,4119,4494,4869,4507
116,2020-04-25,4481,4889,5297,4898
117,2020-04-26,4843,5284,5725,5358
118,2020-04-27,5200,5673,6146,5724
119,2020-04-28,5547,6052,6557,NA
120,2020-04-29,5881,6416,6951,NA
121,2020-04-30,6198,6762,7326,NA
122,2020-05-01,6496,7087,7678,NA
123,2020-05-02,6771,7388,8005,NA
124,2020-05-03,7025,7665,8305,NA
125,2020-05-04,7257,7918,8579,NA
