"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,6,8,10,172
180,2020-06-28,6,8,10,199
181,2020-06-29,7,9,11,218
182,2020-06-30,8,10,12,232
183,2020-07-01,8,10,12,250
184,2020-07-02,8,11,14,267
185,2020-07-03,9,12,15,275
186,2020-07-04,9,12,15,278
187,2020-07-05,10,13,16,287
188,2020-07-06,11,14,17,311
189,2020-07-07,11,15,19,330
190,2020-07-08,12,16,20,NA
191,2020-07-09,13,17,21,NA
192,2020-07-10,14,18,22,NA
193,2020-07-11,15,19,23,NA
194,2020-07-12,15,20,25,NA
195,2020-07-13,17,22,27,NA
196,2020-07-14,18,23,28,NA
197,2020-07-15,19,25,31,NA
198,2020-07-16,20,26,32,NA
199,2020-07-17,21,28,35,NA
