"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1885,973,1429,1531,1327,2
2020-03-03,2009,1050,1530,1640,1420,2
2020-03-04,2141,1134,1638,1755,1521,3
2020-03-05,2283,1224,1754,1880,1628,8
2020-03-06,2433,1321,1877,2011,1743,13
2020-03-07,2594,1426,2010,2154,1866,13
2020-03-08,2765,1540,2152,2306,1998,25
2020-03-09,2947,1662,2304,2469,2139,25
2020-03-10,3141,1794,2468,2645,2291,34
2020-03-11,3349,1936,2642,2831,2453,52
2020-03-12,3570,2090,2830,3033,2627,77
2020-03-13,3805,2256,3030,3247,2813,98
2020-03-14,4056,2435,3246,3478,3014,121
2020-03-15,4324,2628,3476,3725,3227,200
2020-03-16,4609,2836,3722,3989,3455,234
2020-03-17,4913,3061,3987,4273,3701,291
2020-03-18,5237,3304,4270,4576,3964,428
2020-03-19,5582,3566,4574,4902,4246,621
2020-03-20,5950,3849,4900,5251,4549,904
2020-03-21,6343,4153,5248,5624,4872,1128
2020-03-22,6761,4482,5622,6025,5219,1546
2020-03-23,7207,4837,6022,6453,5591,1891
2020-03-24,7683,5220,6452,6914,5990,2201
2020-03-25,8189,5633,6911,7406,6416,2433
2020-03-26,8730,6078,7404,7934,6874,2915
2020-03-27,9305,6559,7932,8500,7364,3417
2020-03-28,9919,7077,8498,9107,7889,3904
2020-03-29,10573,7635,9104,9756,8452,4256
2020-03-30,11271,8238,9754,10453,9055,4579
2020-03-31,12014,8887,10450,11198,9702,5717
2020-04-01,12807,9587,11197,11999,10395,6836
2020-04-02,13652,10342,11997,12856,11138,7910
2020-04-03,14552,11156,12854,13775,11933,9056
2020-04-04,15512,12032,13772,14758,12786,10278
2020-04-05,16535,12977,14756,15813,13699,11130
2020-04-06,17626,13995,15810,16942,14678,12056
2020-04-07,18788,15091,16940,18153,15727,13717
2020-04-08,20028,16272,18150,19450,16850,15927
2020-04-09,21349,17543,19446,20839,18053,17857
2020-04-10,22757,18912,20834,22326,19342,19638
2020-04-11,24258,20386,22322,23921,20723,20727
2020-04-12,25858,21972,23915,25628,22202,22169
2020-04-13,27564,23678,25621,27456,23786,23430
2020-04-14,29382,25513,27448,29414,25482,25262
2020-04-15,31320,27487,29404,31510,27298,28320
2020-04-16,33386,29608,31497,33753,29241,30425
2020-04-17,35588,31888,33738,36154,31322,33682
2020-04-18,37935,34337,36136,38724,33548,36599
2020-04-19,40437,36966,38702,41474,35930,38654
2020-04-20,43104,39789,41446,44414,38478,40581
2020-04-21,45948,42818,44383,47561,41205,43079
2020-04-22,48978,46066,47522,50925,44119,45757
2020-04-23,52209,49548,50878,54522,47234,49492
2020-04-24,55653,53277,54465,58365,50565,52995
2020-04-25,59324,57271,58298,62473,54123,58509
2020-04-26,63237,61544,62390,66858,57922,61888
2020-04-27,67408,66114,66761,71542,61980,66501
2020-04-28,71854,70997,71426,76541,66311,71886
2020-04-29,76594,76211,76402,81873,70931,78162
2020-04-30,81646,81774,81710,87562,75858,85380
2020-05-01,87031,87704,87368,93625,81111,91589
2020-05-02,92772,94020,93396,100084,86708,96559
2020-05-03,98891,100739,99815,106963,92667,101147
2020-05-04,105414,107882,106648,114285,99011,107780
2020-05-05,112367,115465,113916,122074,105758,114715
2020-05-06,119779,123506,121642,130353,112931,125218
2020-05-07,127680,132024,129852,139151,120553,135106
2020-05-08,136102,141033,138568,148491,128645,145328
2020-05-09,145079,150549,147814,158399,137229,155939
2020-05-10,154648,160587,157618,168906,146330,162699
2020-05-11,164849,171157,168003,180034,155972,168331
2020-05-12,175723,182271,178997,191816,166178,177589
2020-05-13,187313,193935,190624,204275,176973,188974
2020-05-14,199669,206156,202912,217443,188381,202918
2020-05-15,212839,218936,215888,231349,200427,218223
2020-05-16,226878,232274,229576,246017,213135,233142
2020-05-17,241843,246166,244004,261478,226530,241080
2020-05-18,257795,260603,259199,277761,240637,254220
2020-05-19,274799,275574,275186,294893,255479,271628
2020-05-20,292925,291063,291994,312905,271083,291579
2020-05-21,312247,307049,309648,331823,287473,310087
2020-05-22,332843,323507,328175,351677,304673,330890
2020-05-23,354797,340410,347604,372497,322711,340837
2020-05-24,378200,357722,367961,394312,341610,NA
2020-05-25,403146,375408,389277,417155,361399,NA
2020-05-26,429738,393425,411582,441057,382107,NA
2020-05-27,458084,411730,434907,466052,403762,NA
2020-05-28,488299,430274,459286,492177,426395,NA
2020-05-29,520508,449006,484757,519472,450042,NA
2020-05-30,554841,467874,511358,547978,474738,NA
