"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1884,974,1429,1531,1327,2
2020-03-03,2008,1052,1530,1639,1421,2
2020-03-04,2140,1135,1638,1755,1521,3
2020-03-05,2281,1225,1753,1878,1628,8
2020-03-06,2432,1323,1878,2012,1744,13
2020-03-07,2592,1428,2010,2154,1866,13
2020-03-08,2763,1541,2152,2306,1998,25
2020-03-09,2946,1664,2305,2470,2140,25
2020-03-10,3140,1796,2468,2645,2291,34
2020-03-11,3347,1938,2642,2831,2453,52
2020-03-12,3568,2092,2830,3032,2628,77
2020-03-13,3803,2258,3030,3247,2813,98
2020-03-14,4054,2437,3246,3478,3014,121
2020-03-15,4322,2630,3476,3725,3227,200
2020-03-16,4607,2839,3723,3989,3457,234
2020-03-17,4911,3064,3988,4273,3703,291
2020-03-18,5235,3307,4271,4577,3965,428
2020-03-19,5580,3569,4574,4901,4247,621
2020-03-20,5948,3852,4900,5251,4549,904
2020-03-21,6341,4157,5249,5625,4873,1128
2020-03-22,6759,4486,5622,6024,5220,1546
2020-03-23,7205,4841,6023,6454,5592,1891
2020-03-24,7680,5224,6452,6914,5990,2201
2020-03-25,8187,5637,6912,7406,6418,2433
2020-03-26,8727,6082,7404,7934,6874,2915
2020-03-27,9302,6563,7932,8499,7365,3417
2020-03-28,9916,7081,8498,9106,7890,3904
2020-03-29,10570,7640,9105,9756,8454,4256
2020-03-30,11268,8242,9755,10453,9057,4579
2020-03-31,12011,8892,10452,11200,9704,5717
2020-04-01,12803,9592,11198,11999,10397,6836
2020-04-02,13648,10347,11998,12856,11140,7910
2020-04-03,14548,11160,12854,13774,11934,9056
2020-04-04,15508,12037,13772,14757,12787,10278
2020-04-05,16531,12982,14756,15812,13700,11130
2020-04-06,17621,14000,15810,16941,14679,12056
2020-04-07,18784,15096,16940,18152,15728,13717
2020-04-08,20023,16277,18150,19448,16852,15927
2020-04-09,21344,17549,19446,20837,18055,17857
2020-04-10,22752,18918,20835,22326,19344,19638
2020-04-11,24253,20391,22322,23919,20725,20727
2020-04-12,25853,21977,23915,25626,22204,22169
2020-04-13,27558,23683,25620,27453,23787,23430
2020-04-14,29376,25518,27447,29411,25483,25262
2020-04-15,31314,27491,29402,31505,27299,28320
2020-04-16,33380,29612,31496,33749,29243,30425
2020-04-17,35582,31892,33737,36151,31323,33682
2020-04-18,37929,34340,36134,38719,33549,36599
2020-04-19,40432,36970,38701,41470,35932,38654
2020-04-20,43099,39792,41446,44411,38481,40581
2020-04-21,45942,42820,44381,47556,41206,43079
2020-04-22,48973,46068,47520,50920,44120,45757
2020-04-23,52203,49549,50876,54516,47236,49492
2020-04-24,55647,53278,54462,58358,50566,52995
2020-04-25,59318,57271,58294,62464,54124,58509
2020-04-26,63231,61543,62387,66850,57924,61888
2020-04-27,67403,66112,66758,71534,61982,66501
2020-04-28,71849,70994,71422,76532,66312,71886
2020-04-29,76589,76207,76398,81864,70932,78162
2020-04-30,81641,81769,81705,87550,75860,85380
2020-05-01,87027,87698,87362,93612,81112,91589
2020-05-02,92768,94013,93390,100071,86709,96559
2020-05-03,98888,100731,99810,106950,92670,101147
2020-05-04,105412,107873,106642,114271,99013,107780
2020-05-05,112366,115455,113910,122059,105761,114715
2020-05-06,119778,123496,121637,130339,112935,125218
2020-05-07,127680,132013,129846,139135,120557,135106
2020-05-08,136103,141022,138562,148475,128649,145328
2020-05-09,145082,150538,147810,158384,137236,155939
2020-05-10,154652,160576,157614,168890,146338,162699
2020-05-11,164855,171147,168001,180020,155982,168331
2020-05-12,175730,182262,178996,191801,166191,177589
2020-05-13,187323,193929,190626,204263,176989,188974
2020-05-14,199680,206153,202916,217433,188399,202918
2020-05-15,212853,218936,215894,231339,200449,218223
2020-05-16,226895,232279,229587,246012,213162,233142
2020-05-17,241863,246176,244020,261477,226563,241080
2020-05-18,257818,260621,259220,277765,240675,254220
2020-05-19,274826,275600,275213,294902,255524,271628
2020-05-20,292956,291099,292028,312920,271136,291579
2020-05-21,312282,307097,309690,331845,287535,310087
2020-05-22,332883,323569,328226,351707,304745,330890
2020-05-23,354843,340487,347665,372537,322793,341048
2020-05-24,378252,357818,368035,394364,341706,NA
2020-05-25,403205,375524,389364,417219,361509,NA
2020-05-26,429804,393564,411684,441136,382232,NA
2020-05-27,458158,411893,435026,466148,403904,NA
2020-05-28,488382,430464,459423,492290,426556,NA
2020-05-29,520600,449227,484914,519605,450223,NA
2020-05-30,554944,468128,511536,548131,474941,NA
