"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1877,982,1430,1532,1328,2
2020-03-03,2001,1060,1530,1639,1421,2
2020-03-04,2133,1144,1638,1754,1522,3
2020-03-05,2274,1235,1754,1879,1629,8
2020-03-06,2424,1332,1878,2012,1744,13
2020-03-07,2584,1438,2011,2154,1868,13
2020-03-08,2755,1552,2154,2307,2001,25
2020-03-09,2937,1675,2306,2470,2142,25
2020-03-10,3131,1807,2469,2645,2293,34
2020-03-11,3337,1951,2644,2832,2456,52
2020-03-12,3558,2105,2832,3033,2631,77
2020-03-13,3793,2272,3032,3248,2816,98
2020-03-14,4043,2452,3248,3479,3017,121
2020-03-15,4310,2646,3478,3725,3231,200
2020-03-16,4595,2855,3725,3990,3460,234
2020-03-17,4898,3081,3990,4274,3706,291
2020-03-18,5221,3324,4272,4576,3968,428
2020-03-19,5566,3587,4576,4901,4251,621
2020-03-20,5934,3871,4902,5251,4553,904
2020-03-21,6325,4177,5251,5624,4878,1128
2020-03-22,6743,4507,5625,6025,5225,1546
2020-03-23,7188,4863,6026,6455,5597,1891
2020-03-24,7663,5246,6454,6913,5995,2201
2020-03-25,8169,5660,6914,7406,6422,2433
2020-03-26,8708,6107,7408,7935,6881,2915
2020-03-27,9283,6588,7936,8500,7372,3417
2020-03-28,9896,7107,8502,9107,7897,3904
2020-03-29,10549,7667,9108,9756,8460,4256
2020-03-30,11246,8270,9758,10452,9064,4579
2020-03-31,11988,8921,10454,11197,9711,5717
2020-04-01,12780,9622,11201,11998,10404,6836
2020-04-02,13623,10377,12000,12853,11147,7910
2020-04-03,14523,11192,12858,13772,11944,9056
2020-04-04,15482,12069,13776,14756,12796,10278
2020-04-05,16504,13014,14759,15809,13709,11130
2020-04-06,17594,14033,15814,16939,14689,12056
2020-04-07,18755,15129,16942,18147,15737,13717
2020-04-08,19993,16311,18152,19443,16861,15927
2020-04-09,21314,17582,19448,20831,18065,17857
2020-04-10,22721,18951,20836,22318,19354,19638
2020-04-11,24221,20424,22322,23909,20735,20727
2020-04-12,25820,22010,23915,25616,22214,22169
2020-04-13,27525,23715,25620,27442,23798,23430
2020-04-14,29342,25549,27446,29398,25494,25262
2020-04-15,31279,27521,29400,31491,27309,28320
2020-04-16,33344,29641,31492,33731,29253,30425
2020-04-17,35546,31919,33732,36131,31333,33682
2020-04-18,37893,34365,36129,38698,33560,36599
2020-04-19,40395,36992,38694,41446,35942,38654
2020-04-20,43062,39811,41436,44383,38489,40581
2020-04-21,45905,42836,44370,47525,41215,43079
2020-04-22,48936,46080,47508,50886,44130,45757
2020-04-23,52167,49557,50862,54479,47245,49492
2020-04-24,55611,53281,54446,58318,50574,52995
2020-04-25,59282,57269,58276,62420,54132,58509
2020-04-26,63197,61536,62366,66801,57931,61888
2020-04-27,67369,66099,66734,71480,61988,66501
2020-04-28,71817,70975,71396,76473,66319,71886
2020-04-29,76559,76182,76370,81801,70939,78162
2020-04-30,81613,81737,81675,87483,75867,85380
2020-05-01,87002,87660,87331,93541,81121,91589
2020-05-02,92746,93968,93357,99996,86718,96559
2020-05-03,98869,100680,99774,106869,92679,101147
2020-05-04,105397,107815,106606,114187,99025,107780
2020-05-05,112356,115392,113874,121972,105776,114715
2020-05-06,119774,123428,121601,130248,112954,125218
2020-05-07,127682,131942,129812,139043,120581,135106
2020-05-08,136112,140949,138530,148381,128679,145328
2020-05-09,145099,150465,147782,158291,137273,155939
2020-05-10,154679,160505,157592,168799,146385,162699
2020-05-11,164891,171082,167986,179932,156040,168331
2020-05-12,175778,182206,178992,191721,166263,177589
2020-05-13,187383,193886,190634,204190,177078,188974
2020-05-14,199755,206128,202942,217374,188510,202918
2020-05-15,212944,218936,215940,231296,200584,218223
2020-05-16,227003,232309,229656,245987,213325,233142
2020-05-17,241991,246244,244118,261478,226758,241080
2020-05-18,257968,260735,259352,277795,240909,254220
2020-05-19,275000,275770,275385,294968,255802,271628
2020-05-20,293157,291334,292246,313028,271464,291579
2020-05-21,312512,307409,309960,332002,287918,310087
2020-05-22,333145,323971,328558,351923,305193,330890
2020-05-23,355141,340991,348066,372818,323314,342410
2020-05-24,378588,358438,368513,394719,342307,NA
2020-05-25,403584,376274,389929,417658,362200,NA
2020-05-26,430230,394460,412345,441668,383022,NA
2020-05-27,458636,412952,435794,466784,404804,NA
2020-05-28,488917,431701,460309,493043,427575,NA
2020-05-29,521197,450658,485928,520484,451372,NA
2020-05-30,555608,469771,512690,549149,476231,NA
