"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1854,1011,1432,1533,1331,2
2020-03-03,1977,1090,1534,1642,1426,2
2020-03-04,2108,1176,1642,1757,1527,3
2020-03-05,2247,1269,1758,1882,1634,8
2020-03-06,2396,1368,1882,2014,1750,13
2020-03-07,2555,1476,2016,2158,1874,13
2020-03-08,2724,1592,2158,2310,2006,25
2020-03-09,2904,1717,2310,2472,2148,25
2020-03-10,3097,1852,2474,2648,2300,34
2020-03-11,3302,1997,2650,2836,2464,52
2020-03-12,3521,2154,2838,3037,2639,77
2020-03-13,3754,2323,3038,3252,2824,98
2020-03-14,4002,2506,3254,3483,3025,121
2020-03-15,4267,2702,3484,3729,3239,200
2020-03-16,4550,2914,3732,3994,3470,234
2020-03-17,4851,3143,3997,4278,3716,291
2020-03-18,5173,3390,4282,4583,3981,428
2020-03-19,5515,3656,4586,4908,4264,621
2020-03-20,5880,3942,4911,5256,4566,904
2020-03-21,6270,4251,5260,5630,4890,1128
2020-03-22,6685,4584,5634,6030,5238,1546
2020-03-23,7128,4943,6036,6460,5612,1891
2020-03-24,7600,5331,6466,6920,6012,2201
2020-03-25,8103,5748,6926,7413,6439,2433
2020-03-26,8640,6198,7419,7940,6898,2915
2020-03-27,9212,6682,7947,8506,7388,3417
2020-03-28,9822,7205,8514,9112,7916,3904
2020-03-29,10472,7768,9120,9761,8479,4256
2020-03-30,11166,8374,9770,10457,9083,4579
2020-03-31,11905,9028,10466,11202,9730,5717
2020-04-01,12694,9732,11213,12001,10425,6836
2020-04-02,13534,10490,12012,12856,11168,7910
2020-04-03,14431,11307,12869,13774,11964,9056
2020-04-04,15386,12186,13786,14755,12817,10278
2020-04-05,16405,13134,14770,15808,13732,11130
2020-04-06,17492,14154,15823,16935,14711,12056
2020-04-07,18650,15252,16951,18142,15760,13717
2020-04-08,19885,16434,18160,19436,16884,15927
2020-04-09,21202,17706,19454,20821,18087,17857
2020-04-10,22606,19074,20840,22305,19375,19638
2020-04-11,24103,20547,22325,23894,20756,20727
2020-04-12,25700,22130,23915,25596,22234,22169
2020-04-13,27401,23833,25617,27418,23816,23430
2020-04-14,29216,25664,27440,29369,25511,25262
2020-04-15,31151,27631,29391,31457,27325,28320
2020-04-16,33214,29745,31480,33693,29267,30425
2020-04-17,35414,32016,33715,36085,31345,33682
2020-04-18,37759,34455,36107,38645,33569,36599
2020-04-19,40259,37072,38666,41384,35948,38654
2020-04-20,42926,39881,41404,44314,38494,40581
2020-04-21,45768,42894,44331,47447,41215,43079
2020-04-22,48799,46124,47462,50798,44126,45757
2020-04-23,52031,49586,50808,54379,47237,49492
2020-04-24,55477,53294,54386,58209,50563,52995
2020-04-25,59151,57263,58207,62298,54116,58509
2020-04-26,63068,61511,62290,66668,57912,61888
2020-04-27,67245,66053,66649,71334,61964,66501
2020-04-28,71698,70906,71302,76314,66290,71886
2020-04-29,76447,76089,76268,81629,70907,78162
2020-04-30,81509,81621,81565,87298,75832,85380
2020-05-01,86907,87519,87213,93343,81083,91589
2020-05-02,92663,93802,93232,99785,86679,96559
2020-05-03,98799,100491,99645,106649,92641,101147
2020-05-04,105342,107603,106472,113956,98988,107780
2020-05-05,112319,115160,113740,121735,105745,114715
2020-05-06,119757,123179,121468,130006,112930,125218
2020-05-07,127688,131679,129684,138800,120568,135106
2020-05-08,136144,140679,138412,148141,128683,145328
2020-05-09,145160,150195,147678,158058,137298,155939
2020-05-10,154773,160244,157508,168579,146437,162699
2020-05-11,165023,170841,167932,179736,156128,168331
2020-05-12,175952,181998,178975,191555,166395,177589
2020-05-13,187605,193726,190666,204068,177264,188974
2020-05-14,200029,206034,203032,217303,188761,202918
2020-05-15,213276,218929,216102,231292,200912,218223
2020-05-16,227400,232414,229907,246067,213747,233142
2020-05-17,242459,246488,244474,261658,227290,241080
2020-05-18,258516,261149,259832,278096,241568,254220
2020-05-19,275637,276389,276013,295414,256612,271628
2020-05-20,293891,292197,293044,313642,272446,291579
2020-05-21,313354,308557,310956,332813,289099,310087
2020-05-22,334106,325449,329778,352958,306598,330890
2020-05-23,356232,342849,349540,374109,324971,347398
2020-05-24,379824,360728,370276,396303,344249,NA
2020-05-25,404977,379054,392016,419571,364461,NA
2020-05-26,431797,397787,414792,443948,385636,NA
2020-05-27,460393,416887,438640,469472,407808,NA
2020-05-28,490883,436308,463596,496182,431010,NA
2020-05-29,523392,456001,489696,524117,455275,NA
2020-05-30,558053,475915,516984,553323,480645,NA
