"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1917,935,1426,1533,1319,2
2020-03-03,2043,1010,1526,1641,1411,2
2020-03-04,2177,1091,1634,1757,1511,3
2020-03-05,2320,1179,1750,1882,1618,8
2020-03-06,2472,1274,1873,2014,1732,13
2020-03-07,2635,1376,2006,2157,1855,13
2020-03-08,2808,1486,2147,2308,1986,25
2020-03-09,2992,1606,2299,2472,2126,25
2020-03-10,3189,1735,2462,2647,2277,34
2020-03-11,3398,1874,2636,2834,2438,52
2020-03-12,3621,2024,2822,3034,2610,77
2020-03-13,3859,2187,3023,3250,2796,98
2020-03-14,4113,2362,3238,3481,2995,121
2020-03-15,4383,2552,3468,3729,3207,200
2020-03-16,4671,2757,3714,3993,3435,234
2020-03-17,4978,2978,3978,4277,3679,291
2020-03-18,5305,3216,4260,4580,3940,428
2020-03-19,5653,3474,4564,4907,4221,621
2020-03-20,6024,3752,4888,5255,4521,904
2020-03-21,6420,4053,5236,5629,4843,1128
2020-03-22,6842,4377,5610,6032,5188,1546
2020-03-23,7291,4728,6010,6462,5558,1891
2020-03-24,7770,5106,6438,6922,5954,2201
2020-03-25,8280,5514,6897,7415,6379,2433
2020-03-26,8824,5955,7390,7945,6835,2915
2020-03-27,9404,6431,7918,8513,7323,3417
2020-03-28,10022,6944,8483,9121,7845,3904
2020-03-29,10680,7498,9089,9772,8406,4256
2020-03-30,11381,8096,9738,10470,9006,4579
2020-03-31,12129,8741,10435,11219,9651,5717
2020-04-01,12926,9437,11182,12022,10342,6836
2020-04-02,13775,10188,11982,12882,11082,7910
2020-04-03,14679,10998,12838,13803,11873,9056
2020-04-04,15644,11872,13758,14792,12724,10278
2020-04-05,16671,12813,14742,15850,13634,11130
2020-04-06,17766,13829,15798,16985,14611,12056
2020-04-07,18933,14923,16928,18200,15656,13717
2020-04-08,20177,16103,18140,19503,16777,15927
2020-04-09,21502,17374,19438,20899,17977,17857
2020-04-10,22915,18743,20829,22394,19264,19638
2020-04-11,24420,20218,22319,23996,20642,20727
2020-04-12,26024,21806,23915,25712,22118,22169
2020-04-13,27733,23516,25624,27550,23698,23430
2020-04-14,29555,25356,27456,29519,25393,25262
2020-04-15,31496,27335,29416,31627,27205,28320
2020-04-16,33565,29464,31514,33882,29146,30425
2020-04-17,35769,31753,33761,36298,31224,33682
2020-04-18,38119,34212,36166,38884,33448,36599
2020-04-19,40623,36855,38739,41650,35828,38654
2020-04-20,43291,39692,41492,44610,38374,40581
2020-04-21,46134,42737,44436,47775,41097,43079
2020-04-22,49165,46004,47584,51160,44008,45757
2020-04-23,52394,49507,50950,54779,47121,49492
2020-04-24,55836,53259,54548,58647,50449,52995
2020-04-25,59503,57278,58390,62778,54002,58509
2020-04-26,63411,61579,62495,67192,57798,61888
2020-04-27,67577,66177,66877,71903,61851,66501
2020-04-28,72015,71091,71553,76930,66176,71886
2020-04-29,76746,76337,76542,82294,70790,78162
2020-04-30,81787,81933,81860,88012,75708,85380
2020-05-01,87159,87897,87528,94106,80950,91589
2020-05-02,92884,94246,93565,100597,86533,96559
2020-05-03,98985,100999,99992,107507,92477,101147
2020-05-04,105486,108172,106829,114857,98801,107780
2020-05-05,112415,115782,114098,122673,105523,114715
2020-05-06,119799,123847,121823,130978,112668,125218
2020-05-07,127668,132381,130024,139795,120253,135106
2020-05-08,136054,141400,138727,149153,128301,145328
2020-05-09,144990,150915,147952,159071,136833,155939
2020-05-10,154514,160939,157726,169579,145873,162699
2020-05-11,164663,171481,168072,180703,155441,168331
2020-05-12,175479,182548,179014,192467,165561,177589
2020-05-13,187005,194145,190575,204897,176253,188974
2020-05-14,199288,206273,202780,218019,187541,202918
2020-05-15,212379,218931,215655,231862,199448,218223
2020-05-16,226329,232115,229222,246448,211996,233142
2020-05-17,241195,245815,243505,261805,225205,241080
2020-05-18,257037,260020,258528,277957,239099,254220
2020-05-19,273921,274712,274316,294931,253701,271628
2020-05-20,291913,289872,290892,312753,269031,291579
2020-05-21,311087,305474,308280,331448,285112,310087
2020-05-22,331521,321489,326505,351042,301968,330890
2020-05-23,353296,337885,345590,371562,319618,333937
2020-05-24,376503,354624,365564,393037,338091,NA
2020-05-25,401233,371665,386449,415491,357407,NA
2020-05-26,427588,388965,408276,438958,377594,NA
2020-05-27,455673,406477,431075,463471,398679,NA
2020-05-28,485604,424151,454878,489063,420693,NA
2020-05-29,517500,441936,479718,515769,443667,NA
2020-05-30,551492,459779,505636,543635,467637,NA
