"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1913,939,1426,1532,1320,2
2020-03-03,2039,1015,1527,1641,1413,2
2020-03-04,2173,1096,1634,1756,1512,3
2020-03-05,2315,1184,1750,1881,1619,8
2020-03-06,2468,1279,1874,2014,1734,13
2020-03-07,2630,1382,2006,2156,1856,13
2020-03-08,2803,1493,2148,2308,1988,25
2020-03-09,2987,1612,2300,2472,2128,25
2020-03-10,3183,1742,2462,2646,2278,34
2020-03-11,3392,1881,2636,2833,2439,52
2020-03-12,3615,2032,2824,3035,2613,77
2020-03-13,3853,2195,3024,3250,2798,98
2020-03-14,4106,2371,3238,3480,2996,121
2020-03-15,4376,2561,3468,3727,3209,200
2020-03-16,4663,2766,3714,3991,3437,234
2020-03-17,4970,2988,3979,4276,3682,291
2020-03-18,5296,3227,4262,4580,3944,428
2020-03-19,5644,3485,4564,4905,4223,621
2020-03-20,6015,3764,4890,5255,4525,904
2020-03-21,6411,4065,5238,5629,4847,1128
2020-03-22,6832,4390,5611,6030,5192,1546
2020-03-23,7281,4741,6011,6459,5563,1891
2020-03-24,7759,5120,6440,6920,5960,2201
2020-03-25,8269,5529,6899,7414,6384,2433
2020-03-26,8813,5970,7392,7944,6840,2915
2020-03-27,9392,6446,7919,8510,7328,3417
2020-03-28,10009,6960,8484,9117,7851,3904
2020-03-29,10667,7515,9091,9769,8413,4256
2020-03-30,11368,8113,9740,10467,9013,4579
2020-03-31,12115,8759,10437,11216,9658,5717
2020-04-01,12911,9456,11184,12018,10350,6836
2020-04-02,13760,10207,11984,12878,11090,7910
2020-04-03,14664,11017,12840,13798,11882,9056
2020-04-04,15628,11891,13760,14787,12733,10278
2020-04-05,16655,12833,14744,15844,13644,11130
2020-04-06,17749,13849,15799,16978,14620,12056
2020-04-07,18916,14944,16930,18193,15667,13717
2020-04-08,20159,16123,18141,19494,16788,15927
2020-04-09,21484,17394,19439,20889,17989,17857
2020-04-10,22895,18764,20830,22384,19276,19638
2020-04-11,24400,20238,22319,23984,20654,20727
2020-04-12,26004,21826,23915,25699,22131,22169
2020-04-13,27712,23535,25624,27536,23712,23430
2020-04-14,29534,25375,27454,29502,25406,25262
2020-04-15,31474,27353,29414,31609,27219,28320
2020-04-16,33543,29481,31512,33863,29161,30425
2020-04-17,35747,31769,33758,36277,31239,33682
2020-04-18,38097,34227,36162,38860,33464,36599
2020-04-19,40600,36868,38734,41624,35844,38654
2020-04-20,43268,39704,41486,44581,38391,40581
2020-04-21,46112,42747,44430,47745,41115,43079
2020-04-22,49142,46012,47577,51127,44027,45757
2020-04-23,52372,49512,50942,54743,47141,49492
2020-04-24,55813,53262,54538,58607,50469,52995
2020-04-25,59481,57277,58379,62735,54023,58509
2020-04-26,63390,61575,62482,67144,57820,61888
2020-04-27,67556,66170,66863,71851,61875,66501
2020-04-28,71996,71080,71538,76875,66201,71886
2020-04-29,76727,76322,76524,82233,70815,78162
2020-04-30,81770,81914,81842,87948,75736,85380
2020-05-01,87143,87874,87508,94037,80979,91589
2020-05-02,92870,94219,93544,100523,86565,96559
2020-05-03,98973,100967,99970,107429,92511,101147
2020-05-04,105478,108136,106807,114776,98838,107780
2020-05-05,112410,115744,114077,122588,105566,114715
2020-05-06,119797,123806,121802,130889,112715,125218
2020-05-07,127670,132338,130004,139703,120305,135106
2020-05-08,136060,141355,138708,149057,128359,145328
2020-05-09,145001,150871,147936,158973,136899,155939
2020-05-10,154531,160897,157714,169481,145947,162699
2020-05-11,164686,171442,168064,180603,155525,168331
2020-05-12,175509,182515,179012,192368,165656,177589
2020-05-13,187043,194120,190582,204801,176363,188974
2020-05-14,199335,206259,202797,217927,187667,202918
2020-05-15,212435,218932,215684,231776,199592,218223
2020-05-16,226395,232135,229265,246370,212160,233142
2020-05-17,241274,245858,243566,261738,225394,241080
2020-05-18,257130,260091,258610,277904,239316,254220
2020-05-19,274028,274817,274422,294896,253948,271628
2020-05-20,292036,290017,291026,312739,269313,291579
2020-05-21,311228,305665,308446,331458,285434,310087
2020-05-22,331681,321734,326708,351083,302333,330890
2020-05-23,353479,338190,345834,371636,320032,334777
2020-05-24,376709,354998,365854,393150,338558,NA
2020-05-25,401465,372116,386790,415648,357932,NA
2020-05-26,427848,389502,408675,439165,378185,NA
2020-05-27,455966,407107,431536,463732,399340,NA
2020-05-28,485931,424884,455408,489385,421431,NA
2020-05-29,517865,442781,480323,516159,444487,NA
2020-05-30,551898,460746,506322,544098,468546,NA
