"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1884,973,1428,1530,1326,2
2020-03-03,2009,1051,1530,1640,1420,2
2020-03-04,2141,1134,1638,1755,1521,3
2020-03-05,2282,1224,1753,1879,1627,8
2020-03-06,2433,1322,1878,2012,1744,13
2020-03-07,2593,1427,2010,2154,1866,13
2020-03-08,2764,1540,2152,2306,1998,25
2020-03-09,2947,1662,2304,2469,2139,25
2020-03-10,3141,1794,2468,2645,2291,34
2020-03-11,3348,1937,2642,2831,2453,52
2020-03-12,3569,2090,2830,3033,2627,77
2020-03-13,3805,2256,3030,3247,2813,98
2020-03-14,4056,2435,3246,3478,3014,121
2020-03-15,4323,2629,3476,3725,3227,200
2020-03-16,4608,2837,3722,3988,3456,234
2020-03-17,4912,3062,3987,4272,3702,291
2020-03-18,5236,3305,4270,4576,3964,428
2020-03-19,5582,3567,4574,4901,4247,621
2020-03-20,5950,3849,4900,5251,4549,904
2020-03-21,6342,4154,5248,5624,4872,1128
2020-03-22,6761,4483,5622,6025,5219,1546
2020-03-23,7207,4838,6022,6453,5591,1891
2020-03-24,7682,5221,6452,6914,5990,2201
2020-03-25,8189,5634,6912,7407,6417,2433
2020-03-26,8729,6079,7404,7934,6874,2915
2020-03-27,9305,6560,7932,8500,7364,3417
2020-03-28,9918,7078,8498,9106,7890,3904
2020-03-29,10573,7636,9104,9756,8452,4256
2020-03-30,11270,8239,9754,10452,9056,4579
2020-03-31,12014,8888,10451,11199,9703,5717
2020-04-01,12806,9588,11197,11999,10395,6836
2020-04-02,13651,10343,11997,12856,11138,7910
2020-04-03,14551,11157,12854,13774,11934,9056
2020-04-04,15511,12033,13772,14758,12786,10278
2020-04-05,16534,12978,14756,15812,13700,11130
2020-04-06,17625,13996,15810,16942,14678,12056
2020-04-07,18787,15092,16940,18153,15727,13717
2020-04-08,20027,16273,18150,19449,16851,15927
2020-04-09,21348,17545,19446,20838,18054,17857
2020-04-10,22756,18914,20835,22327,19343,19638
2020-04-11,24257,20387,22322,23920,20724,20727
2020-04-12,25857,21973,23915,25627,22203,22169
2020-04-13,27562,23679,25620,27454,23786,23430
2020-04-14,29380,25514,27447,29412,25482,25262
2020-04-15,31318,27488,29403,31508,27298,28320
2020-04-16,33384,29609,31496,33751,29241,30425
2020-04-17,35586,31889,33738,36153,31323,33682
2020-04-18,37934,34338,36136,38723,33549,36599
2020-04-19,40436,36967,38702,41473,35931,38654
2020-04-20,43103,39790,41446,44413,38479,40581
2020-04-21,45946,42818,44382,47560,41204,43079
2020-04-22,48977,46066,47522,50924,44120,45757
2020-04-23,52208,49548,50878,54521,47235,49492
2020-04-24,55651,53278,54464,58363,50565,52995
2020-04-25,59322,57271,58296,62470,54122,58509
2020-04-26,63235,61544,62390,66857,57923,61888
2020-04-27,67407,66114,66760,71540,61980,66501
2020-04-28,71853,70996,71424,76538,66310,71886
2020-04-29,76593,76210,76402,81872,70932,78162
2020-04-30,81645,81773,81709,87559,75859,85380
2020-05-01,87030,87703,87366,93621,81111,91589
2020-05-02,92771,94018,93394,100081,86707,96559
2020-05-03,98890,100738,99814,106960,92668,101147
2020-05-04,105414,107880,106647,114282,99012,107780
2020-05-05,112367,115462,113914,122070,105758,114715
2020-05-06,119779,123504,121642,130351,112933,125218
2020-05-07,127680,132021,129850,139147,120553,135106
2020-05-08,136102,141030,138566,148487,128645,145328
2020-05-09,145080,150547,147814,158397,137231,155939
2020-05-10,154649,160584,157616,168901,146331,162699
2020-05-11,164850,171155,168002,180030,155974,168331
2020-05-12,175724,182269,178996,191811,166181,177589
2020-05-13,187316,193934,190625,204273,176977,188974
2020-05-14,199671,206156,202914,217442,188386,202918
2020-05-15,212842,218936,215889,231346,200432,218223
2020-05-16,226882,232275,229578,246015,213141,233142
2020-05-17,241848,246168,244008,261478,226538,241080
2020-05-18,257801,260607,259204,277762,240646,254220
2020-05-19,274806,275580,275193,294896,255490,271628
2020-05-20,292933,291071,292002,312908,271096,291579
2020-05-21,312255,307060,309658,331828,287488,310087
2020-05-22,332852,323522,328187,351684,304690,330890
2020-05-23,354808,340428,347618,372506,322730,340887
2020-05-24,378212,357745,367978,394324,341632,NA
2020-05-25,403160,375435,389298,417170,361426,NA
2020-05-26,429754,393458,411606,441075,382137,NA
2020-05-27,458101,411769,434935,466074,403796,NA
2020-05-28,488319,430319,459319,492204,426434,NA
2020-05-29,520530,449058,484794,519503,450085,NA
2020-05-30,554865,467934,511400,548014,474786,NA
