"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1890,967,1428,1531,1325,2
2020-03-03,2014,1044,1529,1639,1419,2
2020-03-04,2147,1127,1637,1755,1519,3
2020-03-05,2289,1216,1752,1878,1626,8
2020-03-06,2440,1313,1876,2011,1741,13
2020-03-07,2600,1418,2009,2154,1864,13
2020-03-08,2772,1531,2152,2307,1997,25
2020-03-09,2955,1652,2304,2470,2138,25
2020-03-10,3149,1784,2466,2644,2288,34
2020-03-11,3357,1926,2642,2832,2452,52
2020-03-12,3578,2079,2828,3032,2624,77
2020-03-13,3814,2244,3029,3247,2811,98
2020-03-14,4065,2423,3244,3478,3010,121
2020-03-15,4333,2615,3474,3724,3224,200
2020-03-16,4619,2823,3721,3989,3453,234
2020-03-17,4924,3047,3986,4273,3699,291
2020-03-18,5248,3289,4268,4576,3960,428
2020-03-19,5594,3551,4572,4901,4243,621
2020-03-20,5963,3832,4898,5251,4545,904
2020-03-21,6356,4137,5246,5624,4868,1128
2020-03-22,6775,4465,5620,6025,5215,1546
2020-03-23,7221,4819,6020,6454,5586,1891
2020-03-24,7697,5201,6449,6914,5984,2201
2020-03-25,8205,5613,6909,7407,6411,2433
2020-03-26,8745,6058,7402,7935,6869,2915
2020-03-27,9322,6537,7930,8501,7359,3417
2020-03-28,9936,7054,8495,9107,7883,3904
2020-03-29,10591,7612,9102,9758,8446,4256
2020-03-30,11289,8214,9752,10455,9049,4579
2020-03-31,12033,8863,10448,11201,9695,5717
2020-04-01,12827,9562,11194,12001,10387,6836
2020-04-02,13672,10316,11994,12858,11130,7910
2020-04-03,14573,11129,12851,13777,11925,9056
2020-04-04,15534,12005,13770,14762,12778,10278
2020-04-05,16558,12950,14754,15817,13691,11130
2020-04-06,17649,13967,15808,16947,14669,12056
2020-04-07,18812,15063,16938,18158,15718,13717
2020-04-08,20053,16244,18148,19456,16840,15927
2020-04-09,21374,17515,19444,20845,18043,17857
2020-04-10,22783,18884,20834,22335,19333,19638
2020-04-11,24285,20358,22322,23930,20714,20727
2020-04-12,25886,21944,23915,25638,22192,22169
2020-04-13,27592,23651,25622,27468,23776,23430
2020-04-14,29411,25487,27449,29427,25471,25262
2020-04-15,31349,27461,29405,31524,27286,28320
2020-04-16,33415,29584,31500,33770,29230,30425
2020-04-17,35618,31865,33742,36173,31311,33682
2020-04-18,37966,34316,36141,38745,33537,36599
2020-04-19,40468,36948,38708,41497,35919,38654
2020-04-20,43136,39773,41454,44441,38467,40581
2020-04-21,45979,42805,44392,47591,41193,43079
2020-04-22,49010,46056,47533,50958,44108,45757
2020-04-23,52240,49541,50890,54557,47223,49492
2020-04-24,55683,53275,54479,58404,50554,52995
2020-04-25,59354,57272,58313,62515,54111,58509
2020-04-26,63266,61550,62408,66905,57911,61888
2020-04-27,67436,66125,66780,71592,61968,66501
2020-04-28,71881,71013,71447,76595,66299,71886
2020-04-29,76619,76232,76426,81933,70919,78162
2020-04-30,81670,81801,81736,87625,75847,85380
2020-05-01,87053,87736,87394,93691,81097,91589
2020-05-02,92791,94058,93424,100156,86692,96559
2020-05-03,98907,100783,99845,107039,92651,101147
2020-05-04,105426,107930,106678,114365,98991,107780
2020-05-05,112375,115518,113946,122156,105736,114715
2020-05-06,119783,123563,121673,130440,112906,125218
2020-05-07,127678,132084,129881,139239,120523,135106
2020-05-08,136094,141095,138594,148580,128608,145328
2020-05-09,145064,150611,147838,158490,137186,155939
2020-05-10,154626,160646,157636,168994,146278,162699
2020-05-11,164818,171212,168015,180121,155909,168331
2020-05-12,175682,182318,179000,191898,166102,177589
2020-05-13,187262,193971,190616,204351,176881,188974
2020-05-14,199605,206177,202891,217510,188272,202918
2020-05-15,212762,218936,215849,231402,200296,218223
2020-05-16,226786,232248,229517,246054,212980,233142
2020-05-17,241735,246108,243922,261497,226347,241080
2020-05-18,257669,260506,259088,277756,240420,254220
2020-05-19,274653,275431,275042,294860,255224,271628
2020-05-20,292756,290864,291810,312836,270784,291579
2020-05-21,312053,306785,309419,331714,287124,310087
2020-05-22,332622,323169,327896,351522,304270,330890
2020-05-23,354547,339986,347266,372288,322244,339687
2020-05-24,377916,357201,367558,394042,341074,NA
2020-05-25,402827,374778,388802,416817,360787,NA
2020-05-26,429379,392673,411026,440642,381410,NA
2020-05-27,457681,410843,434262,465552,402972,NA
2020-05-28,487849,429238,458544,491584,425504,NA
2020-05-29,520005,447808,483906,518773,449039,NA
2020-05-30,554281,466500,510390,547165,473615,NA
