"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14589,1417,8003,9957,6049,157
2020-03-03,15282,1645,8464,10531,6397,196
2020-03-04,16008,1910,8959,11146,6772,262
2020-03-05,16768,2217,9492,11810,7174,400
2020-03-06,17565,2572,10068,12526,7610,684
2020-03-07,18399,2983,10691,13301,8081,847
2020-03-08,19273,3457,11365,14140,8590,902
2020-03-09,20188,4006,12097,15051,9143,1139
2020-03-10,21147,4639,12893,16041,9745,1296
2020-03-11,22151,5368,13760,17120,10400,1567
2020-03-12,23204,6207,14706,18297,11115,2369
2020-03-13,24306,7171,15738,19581,11895,3062
2020-03-14,25460,8277,16868,20986,12750,3795
2020-03-15,26669,9542,18106,22527,13685,4838
2020-03-16,27936,10985,19460,24211,14709,6012
2020-03-17,29263,12628,20946,26060,15832,7156
2020-03-18,30653,14492,22572,28083,17061,8198
2020-03-19,32109,16599,24354,30300,18408,14138
2020-03-20,33634,18970,26302,32724,19880,18187
2020-03-21,35232,21627,28430,35371,21489,21463
2020-03-22,36905,24589,30747,38254,23240,24774
2020-03-23,38658,27871,33264,41386,25142,29212
2020-03-24,40494,31485,35990,44777,27203,31554
2020-03-25,42417,35436,38926,48430,29422,36508
2020-03-26,44432,39724,42078,52352,31804,42288
2020-03-27,46543,44336,45440,56535,34345,48582
2020-03-28,48753,49254,49004,60969,37039,52547
2020-03-29,51069,54448,52758,65639,39877,57298
2020-03-30,53494,59878,56686,70526,42846,61913
2020-03-31,56035,65495,60765,75601,45929,67366
2020-04-01,58697,71242,64970,80833,49107,73522
2020-04-02,61485,77056,69270,86183,52357,79696
2020-04-03,64405,82872,73638,91617,55659,85778
2020-04-04,67464,88624,78044,97099,58989,91714
2020-04-05,70669,94250,82460,102593,62327,95391
2020-04-06,74025,99692,86858,108065,65651,99225
2020-04-07,77541,104900,91220,113492,68948,103228
2020-04-08,81224,109835,95530,118854,72206,108202
2020-04-09,85082,114465,99774,124135,75413,113525
2020-04-10,89123,118771,103947,129326,78568,117658
2020-04-11,93356,122741,108048,134429,81667,120479
2020-04-12,97791,126374,112082,139448,84716,123016
2020-04-13,102435,129675,116055,144391,87719,125098
2020-04-14,107301,132654,119978,149272,90684,127584
2020-04-15,112397,135328,123862,154104,93620,130450
2020-04-16,117736,137715,127726,158911,96541,133830
2020-04-17,123328,139836,131582,163709,99455,137439
2020-04-18,129186,141713,135450,168521,102379,139897
2020-04-19,135322,143368,139345,173367,105323,141672
2020-04-20,141749,144822,143286,178270,108302,143457
2020-04-21,148482,146096,147289,183251,111327,145694
2020-04-22,155535,147210,151372,188331,114413,148046
2020-04-23,162922,148182,155552,193531,117573,150383
2020-04-24,170660,149028,159844,198871,120817,152438
2020-04-25,178766,149763,164264,204370,124158,154175
2020-04-26,187257,150401,168829,210050,127608,155193
2020-04-27,196151,150954,173552,215926,131178,158434
2020-04-28,205468,151432,178450,222020,134880,NA
2020-04-29,215227,151847,183537,228349,138725,NA
2020-04-30,225450,152205,188828,234932,142724,NA
2020-05-01,236158,152514,194336,241785,146887,NA
2020-05-02,247375,152781,200078,248929,151227,NA
2020-05-03,259125,153011,206068,256381,155755,NA
2020-05-04,271433,153209,212321,264161,160481,NA
