"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14598,1412,8005,9959,6051,157
2020-03-03,15291,1640,8466,10533,6399,196
2020-03-04,16017,1904,8960,11148,6772,262
2020-03-05,16777,2210,9494,11812,7176,400
2020-03-06,17574,2564,10069,12527,7611,684
2020-03-07,18408,2974,10691,13301,8081,847
2020-03-08,19282,3448,11365,14140,8590,902
2020-03-09,20197,3996,12096,15049,9143,1139
2020-03-10,21156,4628,12892,16040,9744,1296
2020-03-11,22161,5356,13758,17117,10399,1567
2020-03-12,23213,6194,14704,18294,11114,2369
2020-03-13,24315,7158,15736,19578,11894,3062
2020-03-14,25469,8262,16866,20984,12748,3795
2020-03-15,26679,9527,18103,22523,13683,4838
2020-03-16,27945,10970,19458,24209,14707,6012
2020-03-17,29272,12612,20942,26055,15829,7156
2020-03-18,30662,14476,22569,28079,17059,8198
2020-03-19,32117,16583,24350,30295,18405,14138
2020-03-20,33642,18955,26298,32719,19877,18187
2020-03-21,35239,21613,28426,35366,21486,21463
2020-03-22,36913,24576,30744,38250,23238,24774
2020-03-23,38665,27860,33262,41383,25141,29212
2020-03-24,40501,31476,35988,44775,27201,31554
2020-03-25,42424,35431,38928,48432,29424,36508
2020-03-26,44438,39721,42080,52354,31806,42288
2020-03-27,46547,44338,45442,56537,34347,48582
2020-03-28,48757,49260,49008,60973,37043,52547
2020-03-29,51072,54458,52765,65648,39882,57298
2020-03-30,53497,59892,56694,70536,42852,61913
2020-03-31,56037,65513,60775,75613,45937,67366
2020-04-01,58697,71263,64980,80845,49115,73522
2020-04-02,61484,77080,69282,86197,52367,79696
2020-04-03,64403,82897,73650,91632,55668,85778
2020-04-04,67461,88650,78056,97113,58999,91714
2020-04-05,70664,94275,82470,102605,62335,95391
2020-04-06,74019,99716,86868,108077,65659,99225
2020-04-07,77533,104921,91227,113500,68954,103228
2020-04-08,81214,109852,95533,118857,72209,108202
2020-04-09,85069,114478,99774,124134,75414,113525
2020-04-10,89108,118778,103943,129321,78565,117658
2020-04-11,93339,122743,108041,134419,81663,120479
2020-04-12,97770,126369,112070,139432,84708,123016
2020-04-13,102412,129663,116038,144369,87707,125098
2020-04-14,107274,132635,119954,149241,90667,127584
2020-04-15,112367,135302,123834,154068,93600,130450
2020-04-16,117702,137682,127692,158868,96516,133830
2020-04-17,123290,139797,131544,163661,99427,137439
2020-04-18,129144,141667,135406,168466,102346,139897
2020-04-19,135275,143316,139296,173305,105287,141672
2020-04-20,141698,144765,143232,178202,108262,143457
2020-04-21,148425,146034,147230,183176,111284,145694
2020-04-22,155472,147143,151308,188250,114366,148046
2020-04-23,162853,148110,155482,193443,117521,150383
2020-04-24,170585,148952,159768,198776,120760,152438
2020-04-25,178684,149683,164184,204270,124098,154175
2020-04-26,187167,150318,168742,209941,127543,155193
2020-04-27,196053,150868,173460,215810,131110,157770
2020-04-28,205361,151344,178352,221897,134807,NA
2020-04-29,215111,151756,183434,228220,138648,NA
2020-04-30,225324,152112,188718,234794,142642,NA
2020-05-01,236022,152419,194220,241639,146801,NA
2020-05-02,247227,152684,199956,248775,151137,NA
2020-05-03,258965,152913,205939,256219,155659,NA
2020-05-04,271260,153110,212185,263990,160380,NA
