"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14592,1415,8004,9958,6050,157
2020-03-03,15285,1643,8464,10531,6397,196
2020-03-04,16011,1908,8960,11148,6772,262
2020-03-05,16771,2214,9492,11809,7175,400
2020-03-06,17568,2569,10068,12526,7610,684
2020-03-07,18402,2980,10691,13301,8081,847
2020-03-08,19276,3454,11365,14140,8590,902
2020-03-09,20191,4003,12097,15051,9143,1139
2020-03-10,21150,4635,12892,16040,9744,1296
2020-03-11,22155,5364,13760,17120,10400,1567
2020-03-12,23207,6203,14705,18295,11115,2369
2020-03-13,24309,7167,15738,19580,11896,3062
2020-03-14,25463,8272,16868,20986,12750,3795
2020-03-15,26673,9537,18105,22525,13685,4838
2020-03-16,27939,10980,19460,24211,14709,6012
2020-03-17,29266,12623,20944,26058,15830,7156
2020-03-18,30656,14487,22572,28083,17061,8198
2020-03-19,32112,16593,24352,30298,18406,14138
2020-03-20,33637,18965,26301,32722,19880,18187
2020-03-21,35234,21622,28428,35369,21487,21463
2020-03-22,36908,24585,30746,38253,23239,24774
2020-03-23,38660,27867,33264,41386,25142,29212
2020-03-24,40496,31482,35989,44776,27202,31554
2020-03-25,42419,35435,38927,48431,29423,36508
2020-03-26,44434,39723,42078,52351,31805,42288
2020-03-27,46544,44337,45440,56534,34346,48582
2020-03-28,48755,49256,49006,60971,37041,52547
2020-03-29,51070,54452,52761,65643,39879,57298
2020-03-30,53495,59883,56689,70530,42848,61913
2020-03-31,56036,65501,60768,75605,45931,67366
2020-04-01,58697,71249,64973,80836,49110,73522
2020-04-02,61485,77064,69274,86187,52361,79696
2020-04-03,64404,82880,73642,91622,55662,85778
2020-04-04,67463,88633,78048,97104,58992,91714
2020-04-05,70667,94258,82462,102595,62329,95391
2020-04-06,74023,99700,86862,108070,65654,99225
2020-04-07,77538,104907,91222,113494,68950,103228
2020-04-08,81221,109841,95531,118855,72207,108202
2020-04-09,85078,114469,99774,124134,75414,113525
2020-04-10,89118,118773,103946,129325,78567,117658
2020-04-11,93351,122742,108046,134426,81666,120479
2020-04-12,97784,126373,112078,139442,84714,123016
2020-04-13,102428,129671,116050,144384,87716,125098
2020-04-14,107292,132648,119970,149261,90679,127584
2020-04-15,112387,135319,123853,154092,93614,130450
2020-04-16,117725,137704,127714,158896,96532,133830
2020-04-17,123316,139823,131570,163693,99447,137439
2020-04-18,129172,141698,135435,168502,102368,139897
2020-04-19,135306,143350,139328,173345,105311,141672
2020-04-20,141732,144803,143268,178247,108289,143457
2020-04-21,148463,146075,147269,183225,111313,145694
2020-04-22,155514,147188,151351,188304,114398,148046
2020-04-23,162899,148158,155528,193501,117555,150383
2020-04-24,170635,149002,159818,198838,120798,152438
2020-04-25,178739,149736,164238,204337,124139,154175
2020-04-26,187227,150373,168800,210013,127587,155193
2020-04-27,196119,150925,173522,215888,131156,158213
2020-04-28,205433,151403,178418,221979,134857,NA
2020-04-29,215189,151816,183502,228305,138699,NA
2020-04-30,225408,152174,188791,234885,142697,NA
2020-05-01,236113,152482,194298,241736,146860,NA
2020-05-02,247326,152749,200038,248878,151198,NA
2020-05-03,259072,152978,206025,256327,155723,NA
2020-05-04,271375,153176,212276,264104,160448,NA
