"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14593,1415,8004,9958,6050,157
2020-03-03,15286,1643,8464,10531,6397,196
2020-03-04,16012,1907,8960,11148,6772,262
2020-03-05,16772,2214,9493,11811,7175,400
2020-03-06,17569,2568,10068,12526,7610,684
2020-03-07,18403,2979,10691,13301,8081,847
2020-03-08,19277,3453,11365,14140,8590,902
2020-03-09,20192,4001,12096,15049,9143,1139
2020-03-10,21151,4634,12892,16040,9744,1296
2020-03-11,22156,5363,13760,17120,10400,1567
2020-03-12,23208,6202,14705,18295,11115,2369
2020-03-13,24310,7165,15738,19580,11896,3062
2020-03-14,25464,8271,16868,20986,12750,3795
2020-03-15,26673,9535,18104,22524,13684,4838
2020-03-16,27940,10978,19459,24210,14708,6012
2020-03-17,29267,12621,20944,26058,15830,7156
2020-03-18,30657,14485,22571,28082,17060,8198
2020-03-19,32113,16592,24352,30298,18406,14138
2020-03-20,33638,18963,26300,32721,19879,18187
2020-03-21,35235,21621,28428,35369,21487,21463
2020-03-22,36908,24583,30746,38253,23239,24774
2020-03-23,38661,27866,33264,41385,25143,29212
2020-03-24,40497,31481,35989,44776,27202,31554
2020-03-25,42420,35434,38927,48431,29423,36508
2020-03-26,44435,39723,42079,52353,31805,42288
2020-03-27,46545,44337,45441,56536,34346,48582
2020-03-28,48755,49257,49006,60971,37041,52547
2020-03-29,51070,54453,52762,65644,39880,57298
2020-03-30,53496,59884,56690,70531,42849,61913
2020-03-31,56036,65503,60770,75607,45933,67366
2020-04-01,58697,71251,64974,80838,49110,73522
2020-04-02,61484,77066,69275,86189,52361,79696
2020-04-03,64404,82883,73644,91624,55664,85778
2020-04-04,67463,88636,78050,97106,58994,91714
2020-04-05,70666,94261,82464,102598,62330,95391
2020-04-06,74022,99702,86862,108070,65654,99225
2020-04-07,77537,104909,91223,113495,68951,103228
2020-04-08,81220,109842,95531,118855,72207,108202
2020-04-09,85077,114471,99774,124134,75414,113525
2020-04-10,89117,118774,103946,129325,78567,117658
2020-04-11,93349,122742,108046,134426,81666,120479
2020-04-12,97782,126372,112077,139441,84713,123016
2020-04-13,102425,129670,116048,144381,87715,125098
2020-04-14,107289,132646,119968,149258,90678,127584
2020-04-15,112384,135317,123850,154088,93612,130450
2020-04-16,117721,137701,127711,158892,96530,133830
2020-04-17,123312,139819,131566,163688,99444,137439
2020-04-18,129167,141693,135430,168496,102364,139897
2020-04-19,135301,143345,139323,173339,105307,141672
2020-04-20,141727,144797,143262,178240,108284,143457
2020-04-21,148457,146069,147263,183218,111308,145694
2020-04-22,155507,147181,151344,188295,114393,148046
2020-04-23,162892,148150,155521,193492,117550,150383
2020-04-24,170627,148994,159810,198828,120792,152438
2020-04-25,178730,149728,164229,204326,124132,154175
2020-04-26,187218,150364,168791,210002,127580,155193
2020-04-27,196108,150916,173512,215875,131149,158142
2020-04-28,205421,151394,178408,221967,134849,NA
2020-04-29,215176,151807,183492,228292,138692,NA
2020-04-30,225395,152164,188780,234871,142689,NA
2020-05-01,236098,152472,194285,241720,146850,NA
2020-05-02,247310,152738,200024,248860,151188,NA
2020-05-03,259054,152968,206011,256309,155713,NA
2020-05-04,271357,153166,212262,264086,160438,NA
