"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14590,1417,8004,9958,6050,157
2020-03-03,15283,1645,8464,10531,6397,196
2020-03-04,16008,1910,8959,11146,6772,262
2020-03-05,16769,2216,9492,11810,7174,400
2020-03-06,17565,2571,10068,12526,7610,684
2020-03-07,18399,2982,10690,13300,8080,847
2020-03-08,19273,3457,11365,14140,8590,902
2020-03-09,20189,4005,12097,15051,9143,1139
2020-03-10,21148,4638,12893,16041,9745,1296
2020-03-11,22152,5367,13760,17120,10400,1567
2020-03-12,23204,6206,14705,18295,11115,2369
2020-03-13,24306,7170,15738,19581,11895,3062
2020-03-14,25461,8276,16868,20986,12750,3795
2020-03-15,26670,9541,18106,22527,13685,4838
2020-03-16,27937,10984,19460,24211,14709,6012
2020-03-17,29264,12627,20946,26060,15832,7156
2020-03-18,30654,14491,22572,28083,17061,8198
2020-03-19,32110,16598,24354,30300,18408,14138
2020-03-20,33635,18969,26302,32724,19880,18187
2020-03-21,35232,21626,28429,35370,21488,21463
2020-03-22,36906,24588,30747,38254,23240,24774
2020-03-23,38658,27870,33264,41386,25142,29212
2020-03-24,40494,31484,35989,44776,27202,31554
2020-03-25,42418,35436,38927,48431,29423,36508
2020-03-26,44433,39723,42078,52352,31804,42288
2020-03-27,46543,44336,45440,56534,34346,48582
2020-03-28,48753,49255,49004,60969,37039,52547
2020-03-29,51069,54449,52759,65640,39878,57298
2020-03-30,53495,59879,56687,70528,42846,61913
2020-03-31,56035,65496,60766,75602,45930,67366
2020-04-01,58697,71243,64970,80833,49107,73522
2020-04-02,61485,77058,69272,86185,52359,79696
2020-04-03,64405,82874,73640,91620,55660,85778
2020-04-04,67464,88626,78045,97100,58990,91714
2020-04-05,70668,94251,82460,102593,62327,95391
2020-04-06,74025,99693,86859,108066,65652,99225
2020-04-07,77541,104902,91222,113494,68950,103228
2020-04-08,81223,109836,95530,118854,72206,108202
2020-04-09,85081,114466,99774,124134,75414,113525
2020-04-10,89122,118771,103946,129325,78567,117658
2020-04-11,93355,122742,108048,134429,81667,120479
2020-04-12,97789,126374,112082,139448,84716,123016
2020-04-13,102434,129674,116054,144389,87719,125098
2020-04-14,107299,132653,119976,149269,90683,127584
2020-04-15,112395,135326,123860,154101,93619,130450
2020-04-16,117734,137713,127724,158909,96539,133830
2020-04-17,123326,139833,131580,163706,99454,137439
2020-04-18,129183,141710,135446,168516,102376,139897
2020-04-19,135319,143364,139342,173363,105321,141672
2020-04-20,141746,144818,143282,178265,108299,143457
2020-04-21,148478,146092,147285,183246,111324,145694
2020-04-22,155530,147206,151368,188326,114410,148046
2020-04-23,162917,148177,155547,193525,117569,150383
2020-04-24,170655,149022,159838,198864,120812,152438
2020-04-25,178761,149757,164259,204364,124154,154175
2020-04-26,187251,150395,168823,210042,127604,155193
2020-04-27,196145,150948,173546,215918,131174,158389
2020-04-28,205461,151426,178444,222012,134876,NA
2020-04-29,215219,151840,183530,228340,138720,NA
2020-04-30,225442,152198,188820,234922,142718,NA
2020-05-01,236149,152507,194328,241774,146882,NA
2020-05-02,247365,152774,200070,248918,151222,NA
2020-05-03,259114,153004,206059,256370,155748,NA
2020-05-04,271421,153203,212312,264149,160475,NA
